Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU,Game_Rank_Diff_Windmill,Game_Wght_Windmill,Is_Ignored_Windmill,Team_Rank_Diff_Windmill,Game_Rank_Diff_Sigmoid,Game_Wght_Sigmoid,Is_Ignored_Sigmoid,Team_Rank_Diff_Sigmoid
Uni Fans 2024,2024-04-14,Newcastle Brown,Contested 1,11,10,125.0,1.0,0,9.96,1,1,0,-0.8200000000000001,1,1,0,-0.939269475568139
Uni Fans 2024,2024-04-14,Newcastle Brown,Flyght Mixed 2,10,7,389.6652919127421,0.9459053029269173,0,-13.780000000000001,3,1,0,-0.5700000000000001,3,1,0,-0.46485110223603954
Uni Fans 2024,2024-04-14,SOLENT,Bristol Mixed,12,9,345.3654772346762,1.0,0,169.14,3,1,0,0.87,3,1,0,1.0438102391631432
Uni Fans 2024,2024-04-14,SOLENT,Flyght Mixed 2,9,8,125.0,0.9459053029269173,0,282.15,1,1,0,2.74,1,1,0,3.2220266787462215
Uni Fans 2024,2024-04-14,SOLENT,Sheffield Steal,9,6,418.5661446562001,0.8885233166386386,0,62.150000000000006,3,1,0,-0.2999999999999998,3,1,0,-0.3052078700143994
Uni Fans 2024,2024-04-14,Sheffield Steal,Newcastle Brown,8,7,125.0,0.8885233166386386,0,233.78,1,1,0,3.61,1,1,0,3.948090899173234
Uni Fans 2024,2024-04-14,Thundering Herd 1,Heck,13,8,496.1596377856195,1.0,0,320.31,5,1,0,3.41,5,1,0,4.003875224767462
Uni Fans 2024,2024-04-14,Thundering Herd 2,Zoo,11,7,466.8933257329327,0.9733285267845752,0,474.34,4,1,0,5.06,4,1,0,5.3321668427996585
Uni Fans 2024,2024-04-14,Zoo,Black Sheep,12,10,238.1225775586291,1.0,0,-88.35000000000002,2,1,0,-1.2799999999999994,2,1,0,-1.157196056949502
Manchester Mayhem 2024,2024-05-11,Big Fish Little Fish,Black Sheep's Back,15,6,600.0,1.0,0,190.12,9,1,0,2.31,9,1,0,2.598527367519903
Manchester Mayhem 2024,2024-05-11,Big Fish Little Fish,Curve,14,3,600.0,1.0,0,344.68,11,1,0,4.51,11,1,0,5.076869930560246
Manchester Mayhem 2024,2024-05-11,Big Fish Little Fish,Mamak Ultimate,13,9,418.5661446562001,1.0,0,212.38,4,1,0,3.0900000000000003,4,1,0,3.234186173216873
Manchester Mayhem 2024,2024-05-11,Black Sheep's Back,Curve,14,6,600.0,1.0,0,154.56,8,1,0,2.2,8,1,0,2.6327055232850185
Manchester Mayhem 2024,2024-05-11,Black Sheep's Front,Red,14,7,582.8868714046324,1.0,0,229.29999999999995,7,1,0,3.67,7,1,0,3.4700322282891634
Manchester Mayhem 2024,2024-05-11,Contested 1,Heck,12,10,238.1225775586291,1.0,0,-169.19,2,1,0,-2.51,2,1,0,-2.6537801350920365
Manchester Mayhem 2024,2024-05-11,Flyght Mixed,GUXYZ,13,12,125.0,1.0,0,271.55,1,1,0,2.6100000000000003,1,1,0,2.9764835641429315
Manchester Mayhem 2024,2024-05-11,Flyght Mixed,Newcastle Brown,13,12,125.0,1.0,0,130.34,1,1,0,2.7,1,1,0,2.921686904003103
Manchester Mayhem 2024,2024-05-11,LLLeeds Mixed,Black Sheep's Front,13,10,328.14240231865136,1.0,0,354.96000000000004,3,1,0,3.29,3,1,0,3.6321543248222206
Manchester Mayhem 2024,2024-05-11,LLLeeds Mixed,Muntjacs Ultimate,13,11,228.8403622143806,1.0,0,303.33000000000004,2,1,0,3.3899999999999997,2,1,0,3.380460141692744
Manchester Mayhem 2024,2024-05-11,LLLeeds Mixed,Red,15,5,600.0,1.0,0,584.26,10,1,0,6.96,10,1,0,6.725450927119773
Manchester Mayhem 2024,2024-05-11,Mamak Ultimate,Black Sheep's Back,12,9,345.3654772346762,1.0,0,-22.25999999999999,3,1,0,-0.7800000000000002,3,1,0,-0.6603229577998135
Manchester Mayhem 2024,2024-05-11,Mamak Ultimate,Curve,12,9,345.3654772346762,1.0,0,132.3,3,1,0,1.42,3,1,0,1.9877406082836657
Manchester Mayhem 2024,2024-05-11,Muntjacs Ultimate,Black Sheep's Front,12,8,441.15462425988915,1.0,0,51.629999999999995,4,1,0,-0.10000000000000009,4,1,0,0.26622204172656083
Manchester Mayhem 2024,2024-05-11,Muntjacs Ultimate,Red,10,3,600.0,0.8583950752789521,0,280.92999999999995,7,1,0,3.57,7,1,0,3.720976781701932
Manchester Mayhem 2024,2024-05-11,Newcastle Brown,GUXYZ,12,11,125.0,1.0,0,141.21,1,1,0,-0.09000000000000008,1,1,0,0.056999725641585286
Manchester Mayhem 2024,2024-05-11,Rebel Ultimate,Contested 1,15,6,600.0,1.0,0,567.89,9,1,0,6.59,9,1,0,6.45248565980496
Manchester Mayhem 2024,2024-05-11,Rebel Ultimate,Heck,13,8,496.1596377856195,1.0,0,398.7,5,1,0,4.08,5,1,0,4.111617492589758
Manchester Mayhem 2024,2024-05-11,Rebel Ultimate,Sheffield Steal,12,9,345.3654772346762,1.0,0,324.15,3,1,0,3.8000000000000003,3,1,0,3.7195690512404767
Manchester Mayhem 2024,2024-05-11,Sheffield Steal,Contested 1,15,10,453.6039151898044,1.0,0,243.74,5,1,0,2.79,5,1,0,3.059242101607129
Manchester Mayhem 2024,2024-05-11,Sheffield Steal,Heck,12,9,345.3654772346762,1.0,0,74.55,3,1,0,0.2799999999999998,3,1,0,0.42063968566748144
Manchester Mayhem 2024,2024-05-11,Tribe,Flyght Mixed,13,6,600.0,1.0,0,244.47,7,1,0,3.3200000000000003,7,1,0,3.1969784584694736
Manchester Mayhem 2024,2024-05-11,Tribe,GUXYZ,14,9,473.8676990361691,1.0,0,516.02,5,1,0,5.930000000000001,5,1,0,5.922966505934095
Manchester Mayhem 2024,2024-05-11,Tribe,Newcastle Brown,15,4,600.0,1.0,0,374.81,11,1,0,6.0200000000000005,11,1,0,5.874781758878623
Moooxed 2024,2024-05-11,BN1,Brixton,15,3,600.0,1.0,1,785.3499999999999,12,1,0,9.919999999999998,12,1,0,9.643049427072341
Moooxed 2024,2024-05-11,BN1,SOLENT Blue,15,5,600.0,1.0,0,372.89,10,1,0,5.839999999999999,10,1,0,6.441479476013441
Moooxed 2024,2024-05-11,BN1,Thundering Herd 2,15,8,564.8086448756737,1.0,0,811.24,7,1,0,10.2,7,1,0,9.954678745883388
Moooxed 2024,2024-05-11,Bristol Mixed,Zoo,14,5,600.0,1.0,1,741.63,9,1,0,8.08,9,1,0,8.15609735786558
Moooxed 2024,2024-05-11,SOLENT Blue,Brixton,10,6,496.1596377856195,0.9176629354822471,0,412.46,4,1,0,4.08,4,1,0,4.422478879027366
Moooxed 2024,2024-05-11,SOLENT Blue,Thundering Herd 2,14,8,536.0348119187571,1.0,0,438.35,6,1,0,4.36,6,1,0,4.913500016107648
Moooxed 2024,2024-05-11,SOLENT White,Bristol Mixed,15,9,515.4814780292847,1.0,0,-88.03,6,1,0,-1.51,6,1,0,-1.3166031616585663
Moooxed 2024,2024-05-11,SOLENT White,Zoo,15,5,600.0,1.0,0,653.6,10,1,0,6.569999999999999,10,1,0,7.182275259951279
Moooxed 2024,2024-05-11,Thundering Herd 1,Bristol Mixed,15,2,600.0,1.0,0,352.75,13,1,0,4.3,13,1,0,4.852482714926342
Moooxed 2024,2024-05-11,Thundering Herd 1,SOLENT White,14,6,600.0,1.0,0,440.78000000000003,8,1,0,5.8100000000000005,8,1,0,5.998753430235329
Moooxed 2024,2024-05-11,Thundering Herd 1,Zoo,15,6,600.0,1.0,1,1094.38,9,1,0,12.379999999999999,9,1,0,11.0626659168443
Moooxed 2024,2024-05-11,Thundering Herd 2,Brixton,10,9,125.0,1.0,0,-25.890000000000015,1,1,0,-0.28000000000000025,1,1,0,-0.5435119512954429
Manchester Mayhem 2024,2024-05-12,Big Fish Little Fish,GUXYZ,11,9,249.2068104043629,1.0,0,2.0900000000000034,2,1,0,-0.44999999999999996,2,1,0,-0.5727214477487053
Manchester Mayhem 2024,2024-05-12,Black Sheep's Back,Black Sheep's Front,15,12,300.4922431832018,1.0,0,-67.93,3,1,0,-2.16,3,1,0,-2.1378457543555847
Manchester Mayhem 2024,2024-05-12,Black Sheep's Back,Red,11,10,125.0,1.0,0,161.36999999999995,1,1,0,1.5099999999999998,1,1,0,1.3776070582728082
Manchester Mayhem 2024,2024-05-12,Black Sheep's Front,Curve,15,5,600.0,1.0,0,222.49,10,1,0,4.36,10,1,0,4.654129402940768
Manchester Mayhem 2024,2024-05-12,Contested 1,Big Fish Little Fish,13,9,418.5661446562001,1.0,0,129.16,4,1,0,1.18,4,1,0,1.5647863977865235
Manchester Mayhem 2024,2024-05-12,Contested 1,Muntjacs Ultimate,13,9,418.5661446562001,1.0,0,199.72,4,1,0,1.43,4,1,0,1.768486865066599
Manchester Mayhem 2024,2024-05-12,GUXYZ,Muntjacs Ultimate,11,10,125.0,1.0,0,68.47,1,1,0,0.7,1,1,0,0.7785497419841434
Manchester Mayhem 2024,2024-05-12,Heck,Contested 1,10,7,389.6652919127421,0.9459053029269173,0,169.19,3,1,0,2.51,3,1,0,2.6537801350920383
Manchester Mayhem 2024,2024-05-12,Heck,LLLeeds Mixed,13,12,125.0,1.0,0,65.58,1,1,0,0.55,1,1,0,1.0176841972384274
Manchester Mayhem 2024,2024-05-12,Heck,Newcastle Brown,15,4,600.0,1.0,0,159.23000000000002,11,1,0,3.33,11,1,0,3.553680912018976
Manchester Mayhem 2024,2024-05-12,LLLeeds Mixed,GUXYZ,11,9,249.2068104043629,1.0,0,234.86,2,1,0,2.69,2,1,0,2.6327055232850185
