Team,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
BN1,5,30,14,16,0.4666666666666667,0.5252172761449078,281,288,-0.23333333333333334,1.0,70,1
ZomBees @ G-Spot,1,9,4,5,0.4444444444444444,0.5191798941798942,79,84,-0.5555555555555556,1.0,21,0
Belgium U20 Mixed @ G-Spot,1,9,4,5,0.4444444444444444,0.3935185185185185,71,83,-1.3333333333333333,1.0,21,0
Seitensprung @ G-Spot,1,9,4,5,0.4444444444444444,0.5,79,75,0.4444444444444444,1.0,20,0
SMOG 2,3,16,7,9,0.4375,0.5621032077603769,159,156,0.1875,1.0,67,1
Plymouth Ultimate,1,7,3,4,0.42857142857142855,0.3577318295739348,36,55,-2.7142857142857144,1.0,31,0
KS FLOW WROCŁAW @ Spring Invite Wroclaw,1,7,3,4,0.42857142857142855,0.6360544217687075,56,65,-1.2857142857142858,3.0,9,0
Mosquitos @ EUCR Brno,1,5,2,3,0.4,0.47000000000000003,61,55,1.2,4.0,8,0
Steamhuck @ EUCR Istanbul,1,5,2,3,0.4,0.5866666666666667,49,47,0.4,7.0,6,0
Thundering Herd,5,28,11,17,0.39285714285714285,0.5498167700094392,238,295,-2.0357142857142856,1.0,68,1
Norway Mixed @ Windmill,1,8,3,5,0.375,0.390625,73,96,-2.875,1.0,27,0
FRuBB @ Windmill,1,8,3,5,0.375,0.5,79,106,-3.375,1.0,34,0
Scorillaz @ G-Spot,1,8,3,5,0.375,0.5277777777777778,60,74,-1.75,1.0,37,0
Rainbow Brigade @ Windmill,1,8,3,5,0.375,0.328125,78,93,-1.875,1.0,28,0
Estonia Mixed @ Windmill,1,8,3,5,0.375,0.546875,88,87,0.125,1.0,30,0
EuroTrash @ Windmill,1,8,3,5,0.375,0.584375,82,96,-1.75,1.0,47,0
Austria Mixed @ Windmill,1,8,3,5,0.375,0.53125,76,79,-0.375,1.0,32,0
Zoo 1,5,32,12,20,0.375,0.43107930515208476,247,283,-1.125,1.0,60,1
Thundering Herd 2,1,6,2,4,0.3333333333333333,0.3159223817118554,50,70,-3.3333333333333335,1.0,29,0
Bremen @ EUCR Malmo,1,6,2,4,0.3333333333333333,0.5555555555555555,72,78,-1.0,6.0,7,0
Hucks Ultimate Club Berlin @ DFV-Pokal Mixed,1,6,2,4,0.3333333333333333,0.5,65,67,-0.3333333333333333,2.0,9,0
Prague Devils @ Spring Invite Wroclaw,1,6,2,4,0.3333333333333333,0.4523809523809524,49,61,-2.0,3.0,9,0
Zombees @ Spring Invite Padova,1,6,2,4,0.3333333333333333,0.47222222222222227,55,78,-3.8333333333333335,1.0,7,0
Curve,3,18,6,12,0.3333333333333333,0.3935700920453242,144,188,-2.4444444444444446,1.0,40,1
DTU @ EUCR Malmo,1,6,2,4,0.3333333333333333,0.5,60,74,-2.3333333333333335,6.0,7,0
Friss die Frisbee @ G-Spot,1,9,3,6,0.3333333333333333,0.49691358024691357,79,88,-1.0,1.0,21,0
AUT BeeFire @ EUCR Strasbourg,1,6,2,4,0.3333333333333333,0.43412698412698414,64,74,-1.6666666666666667,5.0,7,0
Brixton,4,24,8,16,0.3333333333333333,0.4267863732414816,154,225,-2.9583333333333335,1.0,48,1
Guildford,3,19,6,13,0.3157894736842105,0.3744426856615222,100,170,-3.6842105263157894,1.0,46,1
Birmingham Ultimate,2,11,3,8,0.2727272727272727,0.3953039760923943,88,116,-2.5454545454545454,1.0,45,1
Sheffield Steal,2,11,3,8,0.2727272727272727,0.5102773340741256,96,125,-2.6363636363636362,1.0,33,1
New Age Mix @ Windmill,1,8,2,6,0.25,0.521875,86,94,-1.0,1.0,43,0
Disckatus Ultimate Madrid @ Windmill,1,8,2,6,0.25,0.475,75,96,-2.625,1.0,46,0
Fly High @ G-Spot,1,8,2,6,0.25,0.3836805555555556,59,79,-2.5,1.0,18,0
HORANGI @ Windmill,1,8,2,6,0.25,0.515625,87,92,-0.625,1.0,32,0
LoL Mixed Ultimate Team @ Windmill,1,8,2,6,0.25,0.390625,66,100,-4.25,1.0,29,0
Frizstyle FBF @ Windmill,1,8,2,6,0.25,0.628125,88,99,-1.375,1.0,52,0
Kingdom of Raptors @ Windmill,1,8,2,6,0.25,0.421875,82,98,-2.0,1.0,30,0
Flyght Mixed,4,22,5,17,0.22727272727272727,0.5020074790464251,170,251,-3.6818181818181817,1.0,60,1
W.underteam @ G-Spot,1,9,2,7,0.2222222222222222,0.5092592592592592,62,91,-3.2222222222222223,1.0,21,0
TV Bad Rappenau @ DFV-Pokal Mixed,1,5,1,4,0.2,0.4,48,60,-2.4,2.0,9,0
Transylvania Ultimate @ EUCR Istanbul,1,5,1,4,0.2,0.5333333333333333,41,53,-2.4,7.0,6,0
ZomBees @ EUCR Brno,1,5,1,4,0.2,0.44000000000000006,46,64,-3.6,4.0,8,0
Big Fish Little Fish,1,5,1,4,0.2,0.5219047619047619,40,60,-4.0,1.0,50,0
DiscoBolo @ EUCR Strasbourg,1,5,1,4,0.2,0.4809523809523809,52,63,-2.2,5.0,7,0
Seahawks Ultimate @ EUCR Istanbul,1,5,1,4,0.2,0.5,41,58,-3.4,7.0,6,0
Black Sheep Mixed,3,17,3,14,0.17647058823529413,0.4905122096685564,112,201,-5.235294117647059,1.0,50,1
Mamak Ult,1,6,1,5,0.16666666666666666,0.48774509803921573,41,74,-5.5,1.0,27,0
Owls UC @ Spring Invite Padova,1,6,1,5,0.16666666666666666,0.546875,51,71,-3.3333333333333335,1.0,24,0
Maultaschen @ DFV-Pokal Mixed,1,6,1,5,0.16666666666666666,0.5055555555555555,54,78,-4.0,2.0,9,0
Zoom Ultimate @ Spring Invite Wroclaw,1,6,1,5,0.16666666666666666,0.4682539682539683,48,61,-2.1666666666666665,3.0,9,0
HoneyMoon @ Spring Invite Padova,1,6,1,5,0.16666666666666666,0.546875,41,82,-6.833333333333333,1.0,24,0
Cambridge Ultimate 2,1,6,1,5,0.16666666666666666,0.4236111111111111,48,75,-4.5,1.0,33,0
Citadel Ultimate Frisbee @ G-Spot,1,8,1,7,0.125,0.4972718253968254,38,94,-7.0,1.0,21,0
Fusion Falcons Ultimate Club @ Windmill,1,8,1,7,0.125,0.515625,65,96,-3.875,1.0,30,0
DTU @ Windmill,1,8,1,7,0.125,0.34375,57,106,-6.125,1.0,31,0
Bonnsai @ DFV-Pokal Mixed,1,5,0,5,0.0,0.5733333333333333,26,66,-8.0,2.0,9,0
CUS Bergamo Ultimate @ EUCR Strasbourg,1,5,0,5,0.0,0.47333333333333333,51,72,-4.2,5.0,7,0
Transylvania Ultimate @ Spring Invite Wroclaw,1,6,0,6,0.0,0.5317460317460317,46,66,-3.3333333333333335,3.0,9,0
PUC @ Elite Invite,1,6,0,6,0.0,0.5833333333333334,49,87,-6.333333333333333,1.0,7,0
South Wales Storm Mixed,1,6,0,6,0.0,0.4355835137085137,33,71,-6.333333333333333,1.0,38,0
Rubber Duckies @ EUCR Brno,1,5,0,5,0.0,0.48,37,70,-6.6,4.0,8,0
Sharkbear!,1,8,0,8,0.0,0.368812656641604,18,73,-6.875,1.0,32,0
Owls UC @ EUCR Malmo,1,6,0,6,0.0,0.6666666666666666,44,80,-6.0,6.0,7,0
AUC Mxxxd @ G-Spot,1,8,0,8,0.0,0.4097222222222222,39,81,-5.25,1.0,21,0
