Team,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
France Mixed @ Windmill,1,8,5,3,0.625,0.60625,97,77,2.5,1.0,40,0
Force Elektro MXD @ Windmill,1,8,5,3,0.625,0.41875,75,76,-0.125,1.0,47,0
Force Elektro MXD @ G-Spot,1,8,5,3,0.625,0.5121527777777778,74,60,1.75,1.0,20,0
Ireland Mixed @ Windmill,1,8,5,3,0.625,0.609375,94,82,1.5,1.0,26,0
Disconnection @ Windmill,1,8,5,3,0.625,0.4375,100,81,2.375,1.0,35,0
Spinners @ G-Spot,1,8,5,3,0.625,0.6240079365079365,80,65,1.875,1.0,19,0
Too many cooks @ Windmill,1,8,5,3,0.625,0.44375,93,94,-0.125,1.0,43,0
Ellipsis @ Windmill,1,8,5,3,0.625,0.546875,98,88,1.25,1.0,30,0
NOISE Ultimate @ Windmill,1,8,5,3,0.625,0.565625,100,86,1.75,1.0,53,0
Too Many Cooks @ G-Spot,1,8,5,3,0.625,0.5892857142857143,77,68,1.125,1.0,21,0
Chang Chi and the Legend of 20ish Rings @ Windmill,1,8,5,3,0.625,0.53125,94,85,1.125,1.0,31,0
U24 Germany Mixed @ G-Spot,1,8,5,3,0.625,0.5319940476190477,73,60,1.625,1.0,38,0
Newcastle Brown,2,10,6,4,0.6,0.47835668717247665,96,97,-0.1,1.0,36,1
SMOG 1,5,30,18,12,0.6,0.5818762201850437,350,284,2.2,1.0,89,1
Nemesis,4,21,12,9,0.5714285714285714,0.44610010670935046,209,196,0.6190476190476191,1.0,59,1
Free Spirits @ G-Spot,1,9,5,4,0.5555555555555556,0.5,72,72,0.0,1.0,20,0
Bristol Mixed,3,19,10,9,0.5263157894736842,0.4593630537080105,156,162,-0.3157894736842105,1.0,49,1
Oxford Ultimate,6,38,19,19,0.5,0.5227943213296399,376,374,0.05263157894736842,1.0,77,1
Poland Mixed @ Windmill,1,8,4,4,0.5,0.615625,91,83,1.0,1.0,42,0
Pampered cats @ Windmill,1,8,4,4,0.5,0.5625,84,90,-0.75,1.0,32,0
PUC @ Windmill,1,8,4,4,0.5,0.515625,85,91,-0.75,1.0,30,0
Lithuania Mixed @ Windmill,1,8,4,4,0.5,0.559375,96,89,0.875,1.0,48,0
Norwich Ultimate,1,6,3,3,0.5,0.291489898989899,55,58,-0.5,1.0,33,0
Mosquitos @ Elite Invite,1,6,3,3,0.5,0.4308080808080808,65,77,-2.0,1.0,30,0
Netherlands Master Mixed @ G-Spot,1,8,4,4,0.5,0.4982638888888889,71,71,0.0,1.0,37,0
Antwerp Mixed @ G-Spot,1,8,4,4,0.5,0.4375,69,73,-0.5,1.0,38,0
Steamhuck @ Windmill,1,8,4,4,0.5,0.359375,82,86,-0.5,1.0,28,0
Red Mixed,1,6,3,3,0.5,0.4623691581895916,47,71,-4.0,1.0,30,0
Deep Space @ Elite Invite,1,6,3,3,0.5,0.5277777777777778,75,65,1.6666666666666667,1.0,7,0
Glasgow Mixed 2,1,6,3,3,0.5,0.4403064256005433,45,56,-1.8333333333333333,1.0,23,0
GB Mixed Masters,2,10,5,5,0.5,0.6171417748917749,108,81,2.7,1.0,40,1
FucZH @ Spring Invite Padova,1,6,3,3,0.5,0.5381944444444444,57,64,-1.1666666666666667,1.0,24,0
Switzerland Mixed @ Windmill,1,8,4,4,0.5,0.559375,92,80,1.5,1.0,49,0
FlyHigh @ Spring Invite Padova,1,6,3,3,0.5,0.4166666666666667,73,65,1.3333333333333333,1.0,7,0
Gold @ Spring Invite Padova,1,6,3,3,0.5,0.546875,64,67,-0.5,1.0,24,0
Denmark Mixed @ Windmill,1,8,4,4,0.5,0.5,80,90,-1.25,1.0,32,0
Belgium Mixed @ Windmill,1,8,4,4,0.5,0.46875,92,87,0.625,1.0,33,0
Purple Cobras,4,25,12,13,0.48,0.4849253246753246,212,221,-0.36,1.0,54,1
Mixed Feelings,3,19,9,10,0.47368421052631576,0.47005750020985476,181,186,-0.2631578947368421,1.0,45,1
BN1,5,30,14,16,0.4666666666666667,0.5252172761449078,281,288,-0.23333333333333334,1.0,70,1
Belgium U20 Mixed @ G-Spot,1,9,4,5,0.4444444444444444,0.3935185185185185,71,83,-1.3333333333333333,1.0,21,0
ZomBees @ G-Spot,1,9,4,5,0.4444444444444444,0.5191798941798942,79,84,-0.5555555555555556,1.0,21,0
Seitensprung @ G-Spot,1,9,4,5,0.4444444444444444,0.5,79,75,0.4444444444444444,1.0,20,0
SMOG 2,3,16,7,9,0.4375,0.5621032077603769,159,156,0.1875,1.0,67,1
Plymouth Ultimate,1,7,3,4,0.42857142857142855,0.3577318295739348,36,55,-2.7142857142857144,1.0,31,0
Thundering Herd,5,28,11,17,0.39285714285714285,0.5498167700094392,238,295,-2.0357142857142856,1.0,68,1
Austria Mixed @ Windmill,1,8,3,5,0.375,0.53125,76,79,-0.375,1.0,32,0
Rainbow Brigade @ Windmill,1,8,3,5,0.375,0.328125,78,93,-1.875,1.0,28,0
Zoo 1,5,32,12,20,0.375,0.43107930515208476,247,283,-1.125,1.0,60,1
Norway Mixed @ Windmill,1,8,3,5,0.375,0.390625,73,96,-2.875,1.0,27,0
Scorillaz @ G-Spot,1,8,3,5,0.375,0.5277777777777778,60,74,-1.75,1.0,37,0
Estonia Mixed @ Windmill,1,8,3,5,0.375,0.546875,88,87,0.125,1.0,30,0
EuroTrash @ Windmill,1,8,3,5,0.375,0.584375,82,96,-1.75,1.0,47,0
FRuBB @ Windmill,1,8,3,5,0.375,0.5,79,106,-3.375,1.0,34,0
Brixton,4,24,8,16,0.3333333333333333,0.4267863732414816,154,225,-2.9583333333333335,1.0,48,1
Curve,3,18,6,12,0.3333333333333333,0.3935700920453242,144,188,-2.4444444444444446,1.0,40,1
Zombees @ Spring Invite Padova,1,6,2,4,0.3333333333333333,0.47222222222222227,55,78,-3.8333333333333335,1.0,7,0
Thundering Herd 2,1,6,2,4,0.3333333333333333,0.3159223817118554,50,70,-3.3333333333333335,1.0,29,0
Friss die Frisbee @ G-Spot,1,9,3,6,0.3333333333333333,0.49691358024691357,79,88,-1.0,1.0,21,0
Guildford,3,19,6,13,0.3157894736842105,0.3744426856615222,100,170,-3.6842105263157894,1.0,46,1
Birmingham Ultimate,2,11,3,8,0.2727272727272727,0.3953039760923943,88,116,-2.5454545454545454,1.0,45,1
Sheffield Steal,2,11,3,8,0.2727272727272727,0.5102773340741256,96,125,-2.6363636363636362,1.0,33,1
HORANGI @ Windmill,1,8,2,6,0.25,0.515625,87,92,-0.625,1.0,32,0
Frizstyle FBF @ Windmill,1,8,2,6,0.25,0.628125,88,99,-1.375,1.0,52,0
New Age Mix @ Windmill,1,8,2,6,0.25,0.521875,86,94,-1.0,1.0,43,0
Disckatus Ultimate Madrid @ Windmill,1,8,2,6,0.25,0.475,75,96,-2.625,1.0,46,0
LoL Mixed Ultimate Team @ Windmill,1,8,2,6,0.25,0.390625,66,100,-4.25,1.0,29,0
Kingdom of Raptors @ Windmill,1,8,2,6,0.25,0.421875,82,98,-2.0,1.0,30,0
Fly High @ G-Spot,1,8,2,6,0.25,0.3836805555555556,59,79,-2.5,1.0,18,0
Flyght Mixed,4,22,5,17,0.22727272727272727,0.5020074790464251,170,251,-3.6818181818181817,1.0,60,1
W.underteam @ G-Spot,1,9,2,7,0.2222222222222222,0.5092592592592592,62,91,-3.2222222222222223,1.0,21,0
Big Fish Little Fish,1,5,1,4,0.2,0.5219047619047619,40,60,-4.0,1.0,50,0
Black Sheep Mixed,3,17,3,14,0.17647058823529413,0.4905122096685564,112,201,-5.235294117647059,1.0,50,1
HoneyMoon @ Spring Invite Padova,1,6,1,5,0.16666666666666666,0.546875,41,82,-6.833333333333333,1.0,24,0
Owls UC @ Spring Invite Padova,1,6,1,5,0.16666666666666666,0.546875,51,71,-3.3333333333333335,1.0,24,0
Mamak Ult,1,6,1,5,0.16666666666666666,0.48774509803921573,41,74,-5.5,1.0,27,0
Cambridge Ultimate 2,1,6,1,5,0.16666666666666666,0.4236111111111111,48,75,-4.5,1.0,33,0
Fusion Falcons Ultimate Club @ Windmill,1,8,1,7,0.125,0.515625,65,96,-3.875,1.0,30,0
DTU @ Windmill,1,8,1,7,0.125,0.34375,57,106,-6.125,1.0,31,0
Citadel Ultimate Frisbee @ G-Spot,1,8,1,7,0.125,0.4972718253968254,38,94,-7.0,1.0,21,0
PUC @ Elite Invite,1,6,0,6,0.0,0.5833333333333334,49,87,-6.333333333333333,1.0,7,0
South Wales Storm Mixed,1,6,0,6,0.0,0.4355835137085137,33,71,-6.333333333333333,1.0,38,0
Sharkbear!,1,8,0,8,0.0,0.368812656641604,18,73,-6.875,1.0,32,0
AUC Mxxxd @ G-Spot,1,8,0,8,0.0,0.4097222222222222,39,81,-5.25,1.0,21,0
