Team,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Edinburgh Ultimate,3,20,9,11,0.45,0.45184753696433344,197,209,-0.6,1.0,45,1
Reading Open,5,26,11,15,0.4230769230769231,0.49544878554889676,285,321,-1.3846153846153846,1.0,70,1
AUT U24 Open @ Vienna Spring Break 2023,1,5,2,3,0.4,0.53,55,55,0.0,1.0,14,0
Frizzly Bears @ Spring Invite Leuven,1,5,2,3,0.4,0.44666666666666666,66,62,0.8,1.0,14,0
Czech Republic Open @ London Invite,1,5,2,3,0.4,0.65,53,61,-1.6,1.0,19,0
GB Open Masters,1,5,2,3,0.4,0.7261738261738262,62,58,0.8,1.0,33,0
XVI @ Spring Invite Leuven,1,5,2,3,0.4,0.5133333333333333,54,58,-0.8,1.0,13,0
Red Open,1,5,2,3,0.4,0.3287878787878788,45,54,-1.8,1.0,19,0
thebigEZ @ Vienna Spring Break 2023,1,5,2,3,0.4,0.43034482758620685,61,57,0.8,1.0,29,0
Ka-Pow!,5,33,13,20,0.3939393939393939,0.48485640240367717,349,392,-1.303030303030303,1.0,84,1
Newcastle Brown,5,28,11,17,0.39285714285714285,0.46634152755861863,303,338,-1.25,1.0,90,1
Panthers Bern @ Toms Tourney,1,8,3,5,0.375,0.47111742424242425,89,104,-1.875,1.0,36,0
Switzerland Open @ Windmill,1,8,3,5,0.375,0.6177455357142857,100,96,0.5,1.0,46,0
Red Bulls @ Toms Tourney,1,8,3,5,0.375,0.42578125,95,102,-0.875,1.0,43,0
Top of Nord Italy @ Windmill,1,8,3,5,0.375,0.42578125,90,94,-0.5,1.0,37,0
Amsterdam Ultimate Club Open @ Windmill,1,8,3,5,0.375,0.47682291666666665,81,101,-2.5,1.0,49,0
bHOENIX @ Windmill,1,8,3,5,0.375,0.40625,87,99,-1.5,1.0,19,0
Denmark open @ Toms Tourney,1,8,3,5,0.375,0.5023674242424242,86,94,-1.0,1.0,39,0
Gentle Open @ Windmill,1,8,3,5,0.375,0.5555059523809524,90,103,-1.625,1.0,40,0
Cotarica Grandes @ Toms Tourney,1,8,3,5,0.375,0.5179924242424242,91,93,-0.25,1.0,39,0
Devon Ultimate,1,8,3,5,0.375,0.41041666666666665,84,103,-2.375,1.0,32,0
Frizzly Bears @ Toms Tourney,1,8,3,5,0.375,0.515625,92,111,-2.375,1.0,23,0
Frizstyle @ Toms Tourney,1,8,3,5,0.375,0.50390625,92,107,-1.875,1.0,40,0
JetSet Ultimate Open @ Toms Tourney,1,8,3,5,0.375,0.5492424242424242,90,102,-1.5,1.0,38,0
SOLENT,5,35,13,22,0.37142857142857144,0.5014111085678233,359,380,-0.6,1.0,80,1
Manchester Bees,5,30,11,19,0.36666666666666664,0.46566820405415577,287,346,-1.9666666666666666,1.0,51,1
Birmingham Ultimate,2,11,4,7,0.36363636363636365,0.4219563858601292,88,134,-4.181818181818182,1.0,34,1
Flyght Open 2,2,11,4,7,0.36363636363636365,0.3512709883699188,99,124,-2.272727272727273,1.0,33,1
Bristol Open 2,2,11,4,7,0.36363636363636365,0.5531426461239296,112,123,-1.0,1.0,30,1
Ranelagh @ Elite Invite,1,6,2,4,0.3333333333333333,0.5805555555555556,70,82,-2.0,1.0,19,0
Bora @ Spring Invite Leuven,1,6,2,4,0.3333333333333333,0.45555555555555555,56,82,-4.333333333333333,1.0,13,0
XVI,1,6,2,4,0.3333333333333333,0.6409140667761357,73,78,-0.8333333333333334,1.0,44,0
Uprising @ Spring Invite Leuven,1,6,2,4,0.3333333333333333,0.3611111111111111,63,69,-1.0,1.0,13,0
Brixton,3,16,5,11,0.3125,0.4958558598264481,108,197,-5.5625,1.0,37,1
Flyght Open 1,5,30,9,21,0.3,0.5181570204507046,230,347,-3.9,1.0,66,1
Curve,3,17,5,12,0.29411764705882354,0.42836333117624137,143,207,-3.764705882352941,1.0,46,1
Red Bulls U20 @ Vienna Spring Break 2023,1,4,1,3,0.25,0.45,32,52,-5.0,1.0,12,0
Alligators U20 @ Vienna Spring Break 2023,1,4,1,3,0.25,0.45,37,54,-4.25,1.0,13,0
Freespeed @ Toms Tourney,1,8,2,6,0.25,0.5,82,103,-2.625,1.0,23,0
LLLeeds Open 1,2,12,3,9,0.25,0.523287124952374,117,155,-3.1666666666666665,1.0,45,1
St Albans,3,16,4,12,0.25,0.4768301245323304,157,195,-2.375,1.0,37,1
France Masters Open @ London Invite,1,4,1,3,0.25,0.55,39,53,-3.5,1.0,7,0
Dublin Frisbee 7s,1,5,1,4,0.2,0.5692966803311631,42,72,-6.0,1.0,37,0
Terrible Monkeys @ Vienna Spring Break 2023,1,5,1,4,0.2,0.61,49,63,-2.8,1.0,14,0
Newcastle Brown 2,1,5,1,4,0.2,0.38333333333333336,35,62,-5.4,1.0,19,0
Nomadic Tribe @ London Invite,1,5,1,4,0.2,0.54,53,64,-2.2,1.0,19,0
LOL @ Vienna Spring Break 2023,1,5,1,4,0.2,0.53,56,67,-2.2,1.0,14,0
Plymouth Ultimate Open,1,6,1,5,0.16666666666666666,0.5040701128936423,41,76,-5.833333333333333,1.0,23,0
Wall City @ Elite Invite,1,6,1,5,0.16666666666666666,0.7698412698412698,67,84,-2.8333333333333335,1.0,22,0
Zimmer,1,6,1,5,0.16666666666666666,0.5138787457752975,54,72,-3.0,1.0,52,0
Heidees @ Elite Invite,1,6,1,5,0.16666666666666666,0.5777777777777778,63,85,-3.6666666666666665,1.0,19,0
BORA @ Toms Tourney,1,8,1,7,0.125,0.5062736742424242,84,111,-3.375,1.0,50,0
Chilly Ultimate @ Windmill,1,8,1,7,0.125,0.4614955357142857,76,106,-3.75,1.0,45,0
TUGA (Portugal Open) @ Windmill,1,8,1,7,0.125,0.39479166666666665,66,114,-6.0,1.0,34,0
GB masters,1,8,1,7,0.125,0.5336174242424242,77,105,-3.5,1.0,38,0
Hard2Fisch @ Spring Invite Leuven,1,5,0,5,0.0,0.49333333333333335,36,75,-7.8,1.0,33,0
Guildford Ultimate Open,1,5,0,5,0.0,0.37462772521596055,28,64,-7.2,1.0,27,0
ESV München @ Vienna Spring Break 2023,1,1,0,1,0.0,0.4,6,15,-9.0,1.0,5,0
Révolution'air @ Spring Invite Leuven,1,5,0,5,0.0,0.5333333333333333,42,69,-5.4,1.0,12,0
ESV München  @ Vienna Spring Break 2023,1,4,0,4,0.0,0.5125,31,56,-6.25,1.0,11,0
Vertigo @ Toms Tourney,1,1,0,1,0.0,0.4230769230769231,5,15,-10.0,1.0,17,0
