Tournament,Date,Team_1,Team_2,Score_1,Score_2
Spring Invite Wroclaw,2023-04-21,Left Overs @ Spring Invite Wroclaw,Pelt @ Spring Invite Wroclaw,11,9
Spring Invite Wroclaw,2023-04-21,Left Overs @ Spring Invite Wroclaw,RJP @ Spring Invite Wroclaw,9,6
Spring Invite Wroclaw,2023-04-21,Left Overs @ Spring Invite Wroclaw,Transylvania Ultimate @ Spring Invite Wroclaw,9,3
Spring Invite Wroclaw,2023-04-21,Left Overs @ Spring Invite Wroclaw,Zoom Ultimate @ Spring Invite Wroclaw,11,6
Spring Invite Wroclaw,2023-04-21,Pelt @ Spring Invite Wroclaw,KS FLOW WROCŁAW @ Spring Invite Wroclaw,8,6
Spring Invite Wroclaw,2023-04-21,Pelt @ Spring Invite Wroclaw,Left Overs @ Spring Invite Wroclaw,9,8
Spring Invite Wroclaw,2023-04-21,Pelt @ Spring Invite Wroclaw,Zoom Ultimate @ Spring Invite Wroclaw,10,7
Spring Invite Wroclaw,2023-04-21,Prague Devils @ Spring Invite Wroclaw,Transylvania Ultimate @ Spring Invite Wroclaw,11,10
Spring Invite Wroclaw,2023-04-21,Prague Devils @ Spring Invite Wroclaw,Zoom Ultimate @ Spring Invite Wroclaw,10,9
Spring Invite Wroclaw,2023-04-21,RJP @ Spring Invite Wroclaw,Hässliche Erdferkel @ Spring Invite Wroclaw,10,9
Spring Invite Wroclaw,2023-04-21,RJP @ Spring Invite Wroclaw,Prague Devils @ Spring Invite Wroclaw,11,8
Spring Invite Wroclaw,2023-04-21,RJP @ Spring Invite Wroclaw,Prague Devils @ Spring Invite Wroclaw,10,7
Spring Invite Wroclaw,2023-04-21,RJP @ Spring Invite Wroclaw,Transylvania Ultimate @ Spring Invite Wroclaw,12,10
Spring Invite Wroclaw,2023-04-21,Savage Ultimate @ Spring Invite Wroclaw,Hässliche Erdferkel @ Spring Invite Wroclaw,12,10
Spring Invite Wroclaw,2023-04-21,Savage Ultimate @ Spring Invite Wroclaw,KS FLOW WROCŁAW @ Spring Invite Wroclaw,9,7
Spring Invite Wroclaw,2023-04-21,Savage Ultimate @ Spring Invite Wroclaw,Prague Devils @ Spring Invite Wroclaw,12,7
Spring Invite Wroclaw,2023-04-21,Savage Ultimate @ Spring Invite Wroclaw,RJP @ Spring Invite Wroclaw,14,10
Spring Invite Wroclaw,2023-04-21,Savage Ultimate @ Spring Invite Wroclaw,Transylvania Ultimate @ Spring Invite Wroclaw,12,7
Spring Invite Wroclaw,2023-04-21,Zoom Ultimate @ Spring Invite Wroclaw,Transylvania Ultimate @ Spring Invite Wroclaw,12,7
G-Spot,2023-05-21,Antwerp Mixed @ G-Spot,Belgium U20 Mixed @ G-Spot,9,8
G-Spot,2023-05-21,Antwerp Mixed @ G-Spot,Citadel Ultimate Frisbee @ G-Spot,13,3
G-Spot,2023-05-21,Antwerp Mixed @ G-Spot,Friss die Frisbee @ G-Spot,11,9
G-Spot,2023-05-21,Antwerp Mixed @ G-Spot,Scorillaz @ G-Spot,9,5
G-Spot,2023-05-21,Belgian Mixed Masters @ G-Spot,Antwerp Mixed @ G-Spot,15,6
G-Spot,2023-05-21,Belgian Mixed Masters @ G-Spot,Belgium Mixed National @ G-Spot,9,7
G-Spot,2023-05-21,Belgian Mixed Masters @ G-Spot,Bremen Ultimate @ G-Spot,13,5
G-Spot,2023-05-21,Belgian Mixed Masters @ G-Spot,Netherlands Master Mixed @ G-Spot,14,5
G-Spot,2023-05-21,Belgian Mixed Masters @ G-Spot,Oxford Ultimate,14,4
G-Spot,2023-05-21,Belgian Mixed Masters @ G-Spot,Scorillaz @ G-Spot,15,4
G-Spot,2023-05-21,Belgian Mixed Masters @ G-Spot,Too Many Cooks @ G-Spot,13,8
G-Spot,2023-05-21,Belgium Mixed National @ G-Spot,Citadel Ultimate Frisbee @ G-Spot,15,4
G-Spot,2023-05-21,Belgium Mixed National @ G-Spot,Jetset Simba's @ G-Spot,11,10
G-Spot,2023-05-21,Belgium Mixed National @ G-Spot,Spinners @ G-Spot,9,7
G-Spot,2023-05-21,Belgium Mixed National @ G-Spot,Too Many Cooks @ G-Spot,10,9
G-Spot,2023-05-21,Belgium Mixed National @ G-Spot,ZomBees @ G-Spot,11,8
G-Spot,2023-05-21,Belgium U20 Mixed @ G-Spot,AUC Mxxxd @ G-Spot,10,5
G-Spot,2023-05-21,Belgium U20 Mixed @ G-Spot,Citadel Ultimate Frisbee @ G-Spot,8,6
G-Spot,2023-05-21,Belgium U20 Mixed @ G-Spot,Friss die Frisbee @ G-Spot,10,6
G-Spot,2023-05-21,Belgium U20 Mixed @ G-Spot,W.underteam @ G-Spot,11,9
G-Spot,2023-05-21,Bremen Ultimate @ G-Spot,AUC Mxxxd @ G-Spot,11,5
G-Spot,2023-05-21,Bremen Ultimate @ G-Spot,Belgium U20 Mixed @ G-Spot,15,4
G-Spot,2023-05-21,Bremen Ultimate @ G-Spot,Jetset Simba's @ G-Spot,10,9
G-Spot,2023-05-21,Bremen Ultimate @ G-Spot,Jetset Simba's @ G-Spot,11,6
G-Spot,2023-05-21,Bremen Ultimate @ G-Spot,Spinners @ G-Spot,11,8
G-Spot,2023-05-21,Bremen Ultimate @ G-Spot,W.underteam @ G-Spot,15,3
G-Spot,2023-05-21,Bremen Ultimate @ G-Spot,ZomBees @ G-Spot,12,6
G-Spot,2023-05-21,Citadel Ultimate Frisbee @ G-Spot,AUC Mxxxd @ G-Spot,7,6
G-Spot,2023-05-21,Fly High @ G-Spot,AUC Mxxxd @ G-Spot,8,6
G-Spot,2023-05-21,Fly High @ G-Spot,AUC Mxxxd @ G-Spot,9,7
G-Spot,2023-05-21,Force Elektro MXD @ G-Spot,Fly High @ G-Spot,11,4
G-Spot,2023-05-21,Force Elektro MXD @ G-Spot,Free Spirits @ G-Spot,6,4
G-Spot,2023-05-21,Force Elektro MXD @ G-Spot,Mainzelrenner @ G-Spot,10,9
G-Spot,2023-05-21,Force Elektro MXD @ G-Spot,Seitensprung @ G-Spot,11,5
G-Spot,2023-05-21,Force Elektro MXD @ G-Spot,ZomBees @ G-Spot,11,7
G-Spot,2023-05-21,Free Spirits @ G-Spot,Fly High @ G-Spot,10,8
G-Spot,2023-05-21,Free Spirits @ G-Spot,Friss die Frisbee @ G-Spot,10,9
G-Spot,2023-05-21,Free Spirits @ G-Spot,Scorillaz @ G-Spot,8,5
G-Spot,2023-05-21,Free Spirits @ G-Spot,Seitensprung @ G-Spot,12,10
G-Spot,2023-05-21,Free Spirits @ G-Spot,Seitensprung @ G-Spot,9,8
G-Spot,2023-05-21,Friss die Frisbee @ G-Spot,Fly High @ G-Spot,12,10
G-Spot,2023-05-21,Friss die Frisbee @ G-Spot,Fly High @ G-Spot,12,8
G-Spot,2023-05-21,Friss die Frisbee @ G-Spot,Force Elektro MXD @ G-Spot,10,7
G-Spot,2023-05-21,Jetset Simba's @ G-Spot,AUC Mxxxd @ G-Spot,15,4
G-Spot,2023-05-21,Jetset Simba's @ G-Spot,Belgium U20 Mixed @ G-Spot,14,6
G-Spot,2023-05-21,Jetset Simba's @ G-Spot,Force Elektro MXD @ G-Spot,11,10
G-Spot,2023-05-21,Jetset Simba's @ G-Spot,Oxford Ultimate,14,5
G-Spot,2023-05-21,Jetset Simba's @ G-Spot,W.underteam @ G-Spot,15,6
G-Spot,2023-05-21,Jetset Simba's @ G-Spot,ZomBees @ G-Spot,11,5
G-Spot,2023-05-21,Mainzelrenner @ G-Spot,Fly High @ G-Spot,12,7
G-Spot,2023-05-21,Mainzelrenner @ G-Spot,Free Spirits @ G-Spot,9,7
G-Spot,2023-05-21,Mainzelrenner @ G-Spot,Friss die Frisbee @ G-Spot,13,8
G-Spot,2023-05-21,Mainzelrenner @ G-Spot,Seitensprung @ G-Spot,11,7
G-Spot,2023-05-21,Mainzelrenner @ G-Spot,Seitensprung @ G-Spot,9,6
G-Spot,2023-05-21,Mainzelrenner @ G-Spot,U24 Germany Mixed @ G-Spot,10,9
G-Spot,2023-05-21,Mainzelrenner @ G-Spot,W.underteam @ G-Spot,13,7
G-Spot,2023-05-21,Netherlands Master Mixed @ G-Spot,Antwerp Mixed @ G-Spot,12,6
G-Spot,2023-05-21,Netherlands Master Mixed @ G-Spot,Oxford Ultimate,12,5
G-Spot,2023-05-21,Netherlands Master Mixed @ G-Spot,Oxford Ultimate,10,7
G-Spot,2023-05-21,Netherlands Master Mixed @ G-Spot,W.underteam @ G-Spot,10,7
G-Spot,2023-05-21,Oxford Ultimate,Antwerp Mixed @ G-Spot,11,10
G-Spot,2023-05-21,Oxford Ultimate,Scorillaz @ G-Spot,13,9
G-Spot,2023-05-21,Oxford Ultimate,Scorillaz @ G-Spot,10,9
G-Spot,2023-05-21,Scorillaz @ G-Spot,Belgium U20 Mixed @ G-Spot,10,7
G-Spot,2023-05-21,Scorillaz @ G-Spot,Netherlands Master Mixed @ G-Spot,9,8
G-Spot,2023-05-21,Scorillaz @ G-Spot,W.underteam @ G-Spot,9,4
G-Spot,2023-05-21,Seitensprung @ G-Spot,Citadel Ultimate Frisbee @ G-Spot,13,4
G-Spot,2023-05-21,Seitensprung @ G-Spot,Fly High @ G-Spot,9,5
G-Spot,2023-05-21,Seitensprung @ G-Spot,Friss die Frisbee @ G-Spot,10,8
G-Spot,2023-05-21,Seitensprung @ G-Spot,Netherlands Master Mixed @ G-Spot,11,6
G-Spot,2023-05-21,Spinners @ G-Spot,Citadel Ultimate Frisbee @ G-Spot,15,4
G-Spot,2023-05-21,Spinners @ G-Spot,Force Elektro MXD @ G-Spot,10,8
G-Spot,2023-05-21,Spinners @ G-Spot,Mainzelrenner @ G-Spot,9,8
G-Spot,2023-05-21,Spinners @ G-Spot,Too Many Cooks @ G-Spot,12,6
G-Spot,2023-05-21,Spinners @ G-Spot,U24 Germany Mixed @ G-Spot,11,9
G-Spot,2023-05-21,Too Many Cooks @ G-Spot,Citadel Ultimate Frisbee @ G-Spot,15,4
G-Spot,2023-05-21,Too Many Cooks @ G-Spot,Free Spirits @ G-Spot,8,6
G-Spot,2023-05-21,Too Many Cooks @ G-Spot,Spinners @ G-Spot,10,8
G-Spot,2023-05-21,Too Many Cooks @ G-Spot,U24 Germany Mixed @ G-Spot,9,7
G-Spot,2023-05-21,Too Many Cooks @ G-Spot,ZomBees @ G-Spot,12,8
G-Spot,2023-05-21,U24 Germany Mixed @ G-Spot,Belgium Mixed National @ G-Spot,11,6
G-Spot,2023-05-21,U24 Germany Mixed @ G-Spot,Citadel Ultimate Frisbee @ G-Spot,9,6
G-Spot,2023-05-21,U24 Germany Mixed @ G-Spot,Free Spirits @ G-Spot,9,6
G-Spot,2023-05-21,U24 Germany Mixed @ G-Spot,Friss die Frisbee @ G-Spot,9,5
G-Spot,2023-05-21,U24 Germany Mixed @ G-Spot,Oxford Ultimate,10,7
G-Spot,2023-05-21,W.underteam @ G-Spot,AUC Mxxxd @ G-Spot,8,2
G-Spot,2023-05-21,W.underteam @ G-Spot,Antwerp Mixed @ G-Spot,10,5
G-Spot,2023-05-21,ZomBees @ G-Spot,AUC Mxxxd @ G-Spot,13,4
G-Spot,2023-05-21,ZomBees @ G-Spot,Belgium U20 Mixed @ G-Spot,9,7
G-Spot,2023-05-21,ZomBees @ G-Spot,Netherlands Master Mixed @ G-Spot,12,8
G-Spot,2023-05-21,ZomBees @ G-Spot,W.underteam @ G-Spot,11,8
DFV-Pokal Mixed,2023-05-29,Colorado @ DFV-Pokal Mixed,Hucks Ultimate Club Berlin @ DFV-Pokal Mixed,15,14
DFV-Pokal Mixed,2023-05-29,Colorado @ DFV-Pokal Mixed,Maultaschen @ DFV-Pokal Mixed,13,6
DFV-Pokal Mixed,2023-05-29,Colorado @ DFV-Pokal Mixed,TV Bad Rappenau @ DFV-Pokal Mixed,13,8
DFV-Pokal Mixed,2023-05-29,Deine Mudder Bremen @ DFV-Pokal Mixed,Colorado @ DFV-Pokal Mixed,13,8
DFV-Pokal Mixed,2023-05-29,Deine Mudder Bremen @ DFV-Pokal Mixed,Maultaschen @ DFV-Pokal Mixed,13,7
DFV-Pokal Mixed,2023-05-29,Deine Mudder Bremen @ DFV-Pokal Mixed,TV Bad Rappenau @ DFV-Pokal Mixed,13,9
DFV-Pokal Mixed,2023-05-29,FRuBB @ DFV-Pokal Mixed,Bonnsai @ DFV-Pokal Mixed,13,8
DFV-Pokal Mixed,2023-05-29,FRuBB @ DFV-Pokal Mixed,Colorado @ DFV-Pokal Mixed,15,11
DFV-Pokal Mixed,2023-05-29,FRuBB @ DFV-Pokal Mixed,Hucks Ultimate Club Berlin @ DFV-Pokal Mixed,13,4
DFV-Pokal Mixed,2023-05-29,FRuBB @ DFV-Pokal Mixed,Maultaschen @ DFV-Pokal Mixed,15,11
DFV-Pokal Mixed,2023-05-29,Hucks Ultimate Club Berlin @ DFV-Pokal Mixed,Bonnsai @ DFV-Pokal Mixed,13,3
DFV-Pokal Mixed,2023-05-29,Hucks Ultimate Club Berlin @ DFV-Pokal Mixed,Maultaschen @ DFV-Pokal Mixed,15,10
DFV-Pokal Mixed,2023-05-29,Maultaschen @ DFV-Pokal Mixed,TV Bad Rappenau @ DFV-Pokal Mixed,13,9
DFV-Pokal Mixed,2023-05-29,Nullacht! Ultimate @ DFV-Pokal Mixed,Bonnsai @ DFV-Pokal Mixed,13,3
DFV-Pokal Mixed,2023-05-29,Nullacht! Ultimate @ DFV-Pokal Mixed,Deine Mudder Bremen @ DFV-Pokal Mixed,15,10
DFV-Pokal Mixed,2023-05-29,Nullacht! Ultimate @ DFV-Pokal Mixed,FRuBB @ DFV-Pokal Mixed,13,12
DFV-Pokal Mixed,2023-05-29,Nullacht! Ultimate @ DFV-Pokal Mixed,Hucks Ultimate Club Berlin @ DFV-Pokal Mixed,13,12
DFV-Pokal Mixed,2023-05-29,TV Bad Rappenau @ DFV-Pokal Mixed,Bonnsai @ DFV-Pokal Mixed,14,8
DFV-Pokal Mixed,2023-05-29,Tiefseetaucher @ DFV-Pokal Mixed,Colorado @ DFV-Pokal Mixed,13,6
DFV-Pokal Mixed,2023-05-29,Tiefseetaucher @ DFV-Pokal Mixed,Deine Mudder Bremen @ DFV-Pokal Mixed,13,7
DFV-Pokal Mixed,2023-05-29,Tiefseetaucher @ DFV-Pokal Mixed,Maultaschen @ DFV-Pokal Mixed,13,7
DFV-Pokal Mixed,2023-05-29,Tiefseetaucher @ DFV-Pokal Mixed,Nullacht! Ultimate @ DFV-Pokal Mixed,15,9
DFV-Pokal Mixed,2023-05-29,Tiefseetaucher @ DFV-Pokal Mixed,TV Bad Rappenau @ DFV-Pokal Mixed,13,8
DFV-Pokal Mixed,2023-05-29,Zamperl @ DFV-Pokal Mixed,Bonnsai @ DFV-Pokal Mixed,13,4
DFV-Pokal Mixed,2023-05-29,Zamperl @ DFV-Pokal Mixed,Deine Mudder Bremen @ DFV-Pokal Mixed,15,10
DFV-Pokal Mixed,2023-05-29,Zamperl @ DFV-Pokal Mixed,FRuBB @ DFV-Pokal Mixed,13,11
DFV-Pokal Mixed,2023-05-29,Zamperl @ DFV-Pokal Mixed,Hucks Ultimate Club Berlin @ DFV-Pokal Mixed,13,7
DFV-Pokal Mixed,2023-05-29,Zamperl @ DFV-Pokal Mixed,Nullacht! Ultimate @ DFV-Pokal Mixed,13,11
DFV-Pokal Mixed,2023-05-29,Zamperl @ DFV-Pokal Mixed,Tiefseetaucher @ DFV-Pokal Mixed,15,10
Elite Invite,2023-05-29,Deep Space @ Elite Invite,Mosquitos @ Elite Invite,15,4
Elite Invite,2023-05-29,Deep Space @ Elite Invite,PUC @ Elite Invite,15,9
Elite Invite,2023-05-29,Deep Space @ Elite Invite,Sesquidistus @ Elite Invite,13,10
Elite Invite,2023-05-29,Disconnection @ Elite Invite,Deep Space @ Elite Invite,14,13
Elite Invite,2023-05-29,Disconnection @ Elite Invite,PUC @ Elite Invite,15,5
Elite Invite,2023-05-29,Disconnection @ Elite Invite,Reading,12,9
Elite Invite,2023-05-29,Disconnection @ Elite Invite,SMOG 1,15,12
Elite Invite,2023-05-29,Grut @ Elite Invite,Deep Space @ Elite Invite,15,8
Elite Invite,2023-05-29,Grut @ Elite Invite,Deep Space @ Elite Invite,13,11
Elite Invite,2023-05-29,Grut @ Elite Invite,PUC @ Elite Invite,15,6
Elite Invite,2023-05-29,Grut @ Elite Invite,SMOG 1,12,9
Elite Invite,2023-05-29,Mosquitos @ Elite Invite,Grut @ Elite Invite,13,11
Elite Invite,2023-05-29,Mosquitos @ Elite Invite,PUC @ Elite Invite,15,11
Elite Invite,2023-05-29,Mosquitos @ Elite Invite,PUC @ Elite Invite,12,10
Elite Invite,2023-05-29,Reading,Disconnection @ Elite Invite,14,11
Elite Invite,2023-05-29,Reading,Grut @ Elite Invite,15,10
Elite Invite,2023-05-29,Reading,Mosquitos @ Elite Invite,15,9
Elite Invite,2023-05-29,Reading,SMOG 1,15,5
Elite Invite,2023-05-29,Reading,Sesquidistus @ Elite Invite,15,10
Elite Invite,2023-05-29,SMOG 1,Mosquitos @ Elite Invite,15,12
Elite Invite,2023-05-29,Sesquidistus @ Elite Invite,Disconnection @ Elite Invite,14,13
Elite Invite,2023-05-29,Sesquidistus @ Elite Invite,PUC @ Elite Invite,15,8
Elite Invite,2023-05-29,Sesquidistus @ Elite Invite,SMOG 1,15,7
Elite Invite,2023-05-29,Sesquidistus @ Elite Invite,SMOG 1,13,7
EUCR Istanbul,2023-06-11,Fireball Ultimate @ EUCR Istanbul,OldSchool @ EUCR Istanbul,9,7
EUCR Istanbul,2023-06-11,Fireball Ultimate @ EUCR Istanbul,Shopski Otryad @ EUCR Istanbul,9,4
EUCR Istanbul,2023-06-11,Fireball Ultimate @ EUCR Istanbul,Steamhuck @ EUCR Istanbul,10,9
EUCR Istanbul,2023-06-11,Fireball Ultimate @ EUCR Istanbul,Transylvania Ultimate @ EUCR Istanbul,8,7
EUCR Istanbul,2023-06-11,OldSchool @ EUCR Istanbul,Seahawks Ultimate @ EUCR Istanbul,12,11
EUCR Istanbul,2023-06-11,OldSchool @ EUCR Istanbul,Shopski Otryad @ EUCR Istanbul,11,7
EUCR Istanbul,2023-06-11,OldSchool @ EUCR Istanbul,Steamhuck @ EUCR Istanbul,11,10
EUCR Istanbul,2023-06-11,Seahawks Ultimate @ EUCR Istanbul,Transylvania Ultimate @ EUCR Istanbul,10,9
EUCR Istanbul,2023-06-11,Shopski Otryad @ EUCR Istanbul,Seahawks Ultimate @ EUCR Istanbul,15,5
EUCR Istanbul,2023-06-11,Shopski Otryad @ EUCR Istanbul,Steamhuck @ EUCR Istanbul,12,11
EUCR Istanbul,2023-06-11,Shopski Otryad @ EUCR Istanbul,Transylvania Ultimate @ EUCR Istanbul,15,8
EUCR Istanbul,2023-06-11,Steamhuck @ EUCR Istanbul,Fireball Ultimate @ EUCR Istanbul,8,6
EUCR Istanbul,2023-06-11,Steamhuck @ EUCR Istanbul,OldSchool @ EUCR Istanbul,11,8
EUCR Istanbul,2023-06-11,Transylvania Ultimate @ EUCR Istanbul,Seahawks Ultimate @ EUCR Istanbul,11,7
EUCR Istanbul,2023-06-11,Zoom Ultimate @ EUCR Istanbul,Fireball Ultimate @ EUCR Istanbul,11,8
EUCR Istanbul,2023-06-11,Zoom Ultimate @ EUCR Istanbul,OldSchool @ EUCR Istanbul,10,9
EUCR Istanbul,2023-06-11,Zoom Ultimate @ EUCR Istanbul,Seahawks Ultimate @ EUCR Istanbul,11,8
EUCR Istanbul,2023-06-11,Zoom Ultimate @ EUCR Istanbul,Transylvania Ultimate @ EUCR Istanbul,13,6
Windmill,2023-06-16,Austria Mixed @ Windmill,DTU @ Windmill,15,0
