Team,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Electroclit @ Windmill,1,8,3,5,0.375,0.40625,85,102,-2.125,1.0,37,1
Horizon,3,17,6,11,0.35294117647058826,0.4634304743244372,152,168,-0.9411764705882353,1.0,50,1
box vienna @ Elite Invite,1,6,2,4,0.3333333333333333,0.4914529914529915,67,74,-1.1666666666666667,1.0,28,1
Austrian Women @ Toms Tourney,1,9,3,6,0.3333333333333333,0.5745149911816578,83,108,-2.7777777777777777,1.0,25,1
DESKEAGH @ Toms Tourney,1,9,3,6,0.3333333333333333,0.6111111111111112,87,110,-2.5555555555555554,1.0,22,1
SCRAM,3,16,5,11,0.3125,0.5097049520719219,141,181,-2.5,1.0,45,1
Oxford Ultimate,1,7,2,5,0.2857142857142857,0.40689223057644114,45,70,-3.5714285714285716,1.0,35,1
Catchup Women @ Vienna Spring Break 2023,1,4,1,3,0.25,0.575,46,48,-0.5,1.0,34,0
AUT U24 Women @ Vienna Spring Break 2023,1,4,1,3,0.25,0.4375,28,50,-5.5,1.0,35,0
GBWU24 @ London Invite,1,5,1,4,0.2,0.5599999999999999,33,50,-3.4,1.0,4,0
FABulous @ Elite Invite,1,6,1,5,0.16666666666666666,0.5747863247863249,47,81,-5.666666666666667,1.0,28,1
Ireland U24 Women,1,6,1,5,0.16666666666666666,0.5473840852130326,48,62,-2.3333333333333335,1.0,45,1
Chameleons,3,20,3,17,0.15,0.45395069546037037,89,233,-7.2,1.0,50,1
German masters @ Toms Tourney,1,7,1,6,0.14285714285714285,0.4137755102040816,49,93,-6.285714285714286,1.0,24,1
JinX @ Windmill,1,8,1,7,0.125,0.4362980769230769,72,115,-5.375,1.0,35,1
Spain Women @ Toms Tourney,1,8,1,7,0.125,0.5416170634920635,76,98,-2.75,1.0,26,1
AUC @ Toms Tourney,1,1,0,1,0.0,1.0,13,15,-2.0,2.0,1,0
Yorkshire Women,1,6,0,6,0.0,0.4266290726817042,14,68,-9.0,1.0,20,1
Zürich Ultimate Swarm @ Vienna Spring Break 2023,1,3,0,3,0.0,0.5166666666666667,22,45,-7.666666666666667,1.0,9,0
Mint,1,6,0,6,0.0,0.5428309154295996,12,80,-11.333333333333334,1.0,47,1
Frizzly Bears Women @ Windmill,1,8,0,8,0.0,0.4362980769230769,53,116,-7.875,1.0,43,1
Crazy Dogs @ Toms Tourney,1,8,0,8,0.0,0.5396329365079365,31,120,-11.125,1.0,26,1
Family Ultimate @ Toms Tourney,1,1,0,1,0.0,1.0,11,14,-3.0,3.0,1,0
Mantis @ Vienna Spring Break 2023,1,3,0,3,0.0,0.45416666666666666,26,41,-5.0,1.0,15,0
3SB - women @ Elite Invite,1,6,0,6,0.0,0.547008547008547,48,87,-6.5,1.0,28,1
