Tournament,Date,Team_1,Team_2,Score_1,Score_2
Toms Tourney,2023-05-05,France Women @ Toms Tourney,German masters @ Toms Tourney,15,4
Toms Tourney,2023-05-05,France Women @ Toms Tourney,Shout @ Toms Tourney,12,11
Toms Tourney,2023-05-05,GB U24 Women,Crazy Dogs @ Toms Tourney,15,4
Toms Tourney,2023-05-05,GB U24 Women,Spain Women @ Toms Tourney,11,7
Toms Tourney,2023-05-05,GB U24 Women,Spain Women @ Toms Tourney,11,7
Toms Tourney,2023-05-05,GB Women,Austrian Women @ Toms Tourney,13,7
Toms Tourney,2023-05-05,GB Women,Belgian Women @ Toms Tourney,12,9
Toms Tourney,2023-05-05,GB Women,DESKEAGH @ Toms Tourney,11,8
Toms Tourney,2023-05-05,GB Women,DESKEAGH @ Toms Tourney,11,8
Toms Tourney,2023-05-05,GB Women,France Women @ Toms Tourney,12,8
Toms Tourney,2023-05-05,GB Women,NL Women @ Toms Tourney,13,11
Toms Tourney,2023-05-05,GB Women,Panthers Wroclaw - Women @ Toms Tourney,15,5
Toms Tourney,2023-05-05,GB Women,Shout @ Toms Tourney,15,12
Toms Tourney,2023-05-05,German masters @ Toms Tourney,Crazy Dogs @ Toms Tourney,15,3
Toms Tourney,2023-05-05,Germany U24 @ Toms Tourney,Crazy Dogs @ Toms Tourney,15,6
Toms Tourney,2023-05-05,Germany U24 @ Toms Tourney,Crazy Dogs @ Toms Tourney,15,6
Toms Tourney,2023-05-05,Germany U24 @ Toms Tourney,GB U24 Women,15,6
Toms Tourney,2023-05-05,Germany U24 @ Toms Tourney,German masters @ Toms Tourney,15,7
Toms Tourney,2023-05-05,Helgtre @ Toms Tourney,AUC @ Toms Tourney,15,13
Toms Tourney,2023-05-05,JinX @ Toms Tourney,Austrian Women @ Toms Tourney,14,6
Toms Tourney,2023-05-05,JinX @ Toms Tourney,Austrian Women @ Toms Tourney,14,6
Toms Tourney,2023-05-05,JinX @ Toms Tourney,Czech Women @ Toms Tourney,10,9
Toms Tourney,2023-05-05,JinX @ Toms Tourney,DESKEAGH @ Toms Tourney,15,8
Toms Tourney,2023-05-05,JinX @ Toms Tourney,France Women @ Toms Tourney,12,11
Toms Tourney,2023-05-05,JinX @ Toms Tourney,GB U24 Women,13,10
Toms Tourney,2023-05-05,JinX @ Toms Tourney,GB Women,12,10
Toms Tourney,2023-05-05,JinX @ Toms Tourney,Spain Women @ Toms Tourney,15,12
Toms Tourney,2023-05-05,LMU,Crazy Dogs @ Toms Tourney,15,3
Toms Tourney,2023-05-05,LMU,France Women @ Toms Tourney,12,10
Toms Tourney,2023-05-05,LMU,German masters @ Toms Tourney,15,2
Toms Tourney,2023-05-05,LMU,Germany U24 @ Toms Tourney,14,13
Toms Tourney,2023-05-05,LMU,Panthers Wroclaw - Women @ Toms Tourney,12,10
Toms Tourney,2023-05-05,LMU,Spain Women @ Toms Tourney,15,9
Toms Tourney,2023-05-05,NL Women @ Toms Tourney,Crazy Dogs @ Toms Tourney,15,4
Toms Tourney,2023-05-05,NL Women @ Toms Tourney,GB U24 Women,14,8
Toms Tourney,2023-05-05,NL Women @ Toms Tourney,Germany U24 @ Toms Tourney,15,13
Toms Tourney,2023-05-05,NL Women @ Toms Tourney,Panthers Wroclaw - Women @ Toms Tourney,12,11
Toms Tourney,2023-05-05,NL Women @ Toms Tourney,Panthers Wroclaw - Women @ Toms Tourney,12,11
Toms Tourney,2023-05-05,NL Women @ Toms Tourney,Spain Women @ Toms Tourney,13,9
Toms Tourney,2023-05-05,Panthers Wroclaw - Women @ Toms Tourney,GB U24 Women,12,6
Toms Tourney,2023-05-05,Panthers Wroclaw - Women @ Toms Tourney,German masters @ Toms Tourney,15,11
Toms Tourney,2023-05-05,Panthers Wroclaw - Women @ Toms Tourney,Spain Women @ Toms Tourney,14,9
Toms Tourney,2023-05-05,Shout @ Toms Tourney,Belgian Women @ Toms Tourney,13,10
Toms Tourney,2023-05-05,Shout @ Toms Tourney,Crazy Dogs @ Toms Tourney,15,4
Toms Tourney,2023-05-05,Shout @ Toms Tourney,Czech Women @ Toms Tourney,14,10
Toms Tourney,2023-05-05,Shout @ Toms Tourney,Czech Women @ Toms Tourney,14,10
Toms Tourney,2023-05-05,Shout @ Toms Tourney,DESKEAGH @ Toms Tourney,15,10
Toms Tourney,2023-05-05,Shout @ Toms Tourney,Germany U24 @ Toms Tourney,15,9
Toms Tourney,2023-05-05,Shout @ Toms Tourney,JinX @ Toms Tourney,14,10
Toms Tourney,2023-05-05,Spain Women @ Toms Tourney,German masters @ Toms Tourney,15,7
Vienna Spring Break 2023,2023-05-20,3SB - Women @ Vienna Spring Break 2023,Chicas @ Vienna Spring Break 2023,14,8
Vienna Spring Break 2023,2023-05-20,AUT U24 Women @ Vienna Spring Break 2023,Mantis @ Vienna Spring Break 2023,11,10
Vienna Spring Break 2023,2023-05-20,Catchup Women @ Vienna Spring Break 2023,Zürich Ultimate Swarm @ Vienna Spring Break 2023,15,8
Vienna Spring Break 2023,2023-05-20,Chicas @ Vienna Spring Break 2023,Zürich Ultimate Swarm @ Vienna Spring Break 2023,15,10
Vienna Spring Break 2023,2023-05-20,East Block @ Vienna Spring Break 2023,3SB - Women @ Vienna Spring Break 2023,15,10
Vienna Spring Break 2023,2023-05-20,East Block @ Vienna Spring Break 2023,Catchup Women @ Vienna Spring Break 2023,15,9
Vienna Spring Break 2023,2023-05-20,East Block @ Vienna Spring Break 2023,Zürich Ultimate Swarm @ Vienna Spring Break 2023,15,4
Vienna Spring Break 2023,2023-05-20,SCRAM,Mantis @ Vienna Spring Break 2023,15,10
Vienna Spring Break 2023,2023-05-20,SYC,AUT U24 Women @ Vienna Spring Break 2023,15,7
Vienna Spring Break 2023,2023-05-20,Swiss Women Ultimate @ Vienna Spring Break 2023,AUT U24 Women @ Vienna Spring Break 2023,15,3
Vienna Spring Break 2023,2023-05-20,Swiss Women Ultimate @ Vienna Spring Break 2023,SCRAM,15,1
Vienna Spring Break 2023,2023-05-20,Swiss Women Ultimate @ Vienna Spring Break 2023,SYC,15,5
Vienna Spring Break 2023,2023-05-20,box vienna @ Vienna Spring Break 2023,Mantis @ Vienna Spring Break 2023,15,6
Vienna Spring Break 2023,2023-05-20,box vienna @ Vienna Spring Break 2023,SCRAM,15,7
Vienna Spring Break 2023,2023-05-20,box vienna @ Vienna Spring Break 2023,SYC,15,13
Vienna Spring Break 2023,2023-05-20,troubles @ Vienna Spring Break 2023,3SB - Women @ Vienna Spring Break 2023,15,12
Vienna Spring Break 2023,2023-05-20,troubles @ Vienna Spring Break 2023,Catchup Women @ Vienna Spring Break 2023,15,14
Vienna Spring Break 2023,2023-05-20,troubles @ Vienna Spring Break 2023,Chicas @ Vienna Spring Break 2023,15,3
Vienna Spring Break 2023,2023-05-21,3SB - Women @ Vienna Spring Break 2023,SCRAM,15,8
Vienna Spring Break 2023,2023-05-21,Chicas @ Vienna Spring Break 2023,AUT U24 Women @ Vienna Spring Break 2023,10,7
Vienna Spring Break 2023,2023-05-21,East Block @ Vienna Spring Break 2023,Swiss Women Ultimate @ Vienna Spring Break 2023,14,12
Vienna Spring Break 2023,2023-05-21,SYC,Catchup Women @ Vienna Spring Break 2023,10,8
Vienna Spring Break 2023,2023-05-21,box vienna @ Vienna Spring Break 2023,East Block @ Vienna Spring Break 2023,15,11
Vienna Spring Break 2023,2023-05-21,troubles @ Vienna Spring Break 2023,box vienna @ Vienna Spring Break 2023,15,4
Elite Invite,2023-05-29,Bristol,3SB - women @ Elite Invite,15,9
Elite Invite,2023-05-29,Bristol,FABulous @ Elite Invite,15,4
Elite Invite,2023-05-29,Bristol,box vienna @ Elite Invite,13,12
Elite Invite,2023-05-29,FABulous @ Elite Invite,3SB - women @ Elite Invite,15,8
Elite Invite,2023-05-29,JinX @ Elite Invite,3SB - women @ Elite Invite,15,9
Elite Invite,2023-05-29,JinX @ Elite Invite,Bristol,15,6
Elite Invite,2023-05-29,JinX @ Elite Invite,FABulous @ Elite Invite,15,6
Elite Invite,2023-05-29,JinX @ Elite Invite,Seagulls @ Elite Invite,12,8
Elite Invite,2023-05-29,JinX @ Elite Invite,Yaka @ Elite Invite,12,11
Elite Invite,2023-05-29,Seagulls @ Elite Invite,3SB - women @ Elite Invite,12,6
Elite Invite,2023-05-29,Seagulls @ Elite Invite,Bristol,13,7
Elite Invite,2023-05-29,Seagulls @ Elite Invite,box vienna @ Elite Invite,15,9
Elite Invite,2023-05-29,Shout @ Elite Invite,3SB - women @ Elite Invite,15,9
Elite Invite,2023-05-29,Shout @ Elite Invite,FABulous @ Elite Invite,15,6
Elite Invite,2023-05-29,Shout @ Elite Invite,Seagulls @ Elite Invite,15,8
Elite Invite,2023-05-29,Shout @ Elite Invite,Seagulls @ Elite Invite,15,13
Elite Invite,2023-05-29,Shout @ Elite Invite,box vienna @ Elite Invite,15,9
Elite Invite,2023-05-29,Yaka @ Elite Invite,Bristol,15,10
Elite Invite,2023-05-29,Yaka @ Elite Invite,FABulous @ Elite Invite,15,7
Elite Invite,2023-05-29,Yaka @ Elite Invite,JinX @ Elite Invite,15,5
Elite Invite,2023-05-29,Yaka @ Elite Invite,Shout @ Elite Invite,14,12
Elite Invite,2023-05-29,Yaka @ Elite Invite,box vienna @ Elite Invite,15,9
Elite Invite,2023-05-29,box vienna @ Elite Invite,3SB - women @ Elite Invite,15,7
Elite Invite,2023-05-29,box vienna @ Elite Invite,FABulous @ Elite Invite,13,9
Windfarm,2023-06-03,Brighton Ultimate,Chameleons,10,3
Windfarm,2023-06-03,Brighton Ultimate,Flyght Women,7,5
Windfarm,2023-06-03,Brighton Ultimate,Guildford Ultimate Women,8,6
Windfarm,2023-06-03,Brighton Ultimate,Yorkshire Women,12,2
Windfarm,2023-06-03,Bristol,Horizon,11,6
Windfarm,2023-06-03,Bristol,SYC,9,7
Windfarm,2023-06-03,Chameleons,Guildford Ultimate Women,9,7
Windfarm,2023-06-03,Chameleons,Yorkshire Women,8,3
Windfarm,2023-06-03,Flyght Women,Chameleons,10,6
Windfarm,2023-06-03,Flyght Women,Guildford Ultimate Women,10,5
Windfarm,2023-06-03,Flyght Women,Yorkshire Women,13,0
Windfarm,2023-06-03,GB U24 Women,Ireland U24 Women,11,5
Windfarm,2023-06-03,GB U24 Women,Spice Ultimate,13,7
Windfarm,2023-06-03,GB Women,GB U20 Women,15,1
Windfarm,2023-06-03,GB Women,Ice Age,14,8
Windfarm,2023-06-03,GB Women,SYC,13,3
Windfarm,2023-06-03,GB Womens Masters,Horizon,11,8
Windfarm,2023-06-03,GB Womens Masters,SMOG Women,15,7
Windfarm,2023-06-03,GB Womens Masters,Spice Ultimate,15,6
Windfarm,2023-06-03,Guildford Ultimate Women,Yorkshire Women,10,4
Windfarm,2023-06-03,Ice Age,GB U20 Women,15,0
Windfarm,2023-06-03,Ice Age,Lemmings 1,15,5
Windfarm,2023-06-03,Ireland U24 Women,GB U20 Women,12,5
Windfarm,2023-06-03,Lemmings 1,Bristol,10,5
Windfarm,2023-06-03,SMOG Women,GB U24 Women,12,9
Windfarm,2023-06-03,SMOG Women,Horizon,12,7
Windfarm,2023-06-03,SYC,Lemmings 1,11,9
Windfarm,2023-06-03,Spice Ultimate,Ireland U24 Women,13,8
Windfarm,2023-06-04,Brighton Ultimate,Chameleons,13,7
Windfarm,2023-06-04,Brighton Ultimate,Guildford Ultimate Women,9,6
Windfarm,2023-06-04,Bristol,Spice Ultimate,11,9
Windfarm,2023-06-04,Chameleons,Flyght Women,9,6
Windfarm,2023-06-04,GB U20 Women,Brighton Ultimate,13,5
Windfarm,2023-06-04,GB U20 Women,Yorkshire Women,15,1
Windfarm,2023-06-04,GB U24 Women,Ireland U24 Women,10,8
Windfarm,2023-06-04,GB U24 Women,Lemmings 1,10,9
Windfarm,2023-06-04,GB U24 Women,SYC,11,9
Windfarm,2023-06-04,GB Women,Ice Age,15,10
Windfarm,2023-06-04,GB Women,SMOG Women,15,8
Windfarm,2023-06-04,Guildford Ultimate Women,Flyght Women,8,7
Windfarm,2023-06-04,Guildford Ultimate Women,Yorkshire Women,10,4
Windfarm,2023-06-04,Horizon,Chameleons,15,1
Windfarm,2023-06-04,Horizon,GB U20 Women,10,8
Windfarm,2023-06-04,Ice Age,GB Womens Masters,15,13
Windfarm,2023-06-04,Lemmings 1,Bristol,11,8
Windfarm,2023-06-04,Lemmings 1,Spice Ultimate,10,9
Windfarm,2023-06-04,SMOG Women,GB Womens Masters,14,13
Windfarm,2023-06-04,SYC,Bristol,11,8
Windfarm,2023-06-04,SYC,Ireland U24 Women,11,8
Windfarm,2023-06-04,Spice Ultimate,Ireland U24 Women,12,7
Windmill,2023-06-16,3sb @ Windmill,Frizzly Bears Women @ Windmill,12,7
Windmill,2023-06-16,Austria Women @ Windmill,Iceni,13,8
Windmill,2023-06-16,Austria Women @ Windmill,La SÃ©ptima @ Windmill,13,5
Windmill,2023-06-16,Austria Women @ Windmill,SYC,13,11
Windmill,2023-06-16,Belgium Women @ Windmill,Austria Women @ Windmill,13,11
Windmill,2023-06-16,Belgium Women @ Windmill,Seagulls Hamburg @ Windmill,14,10
Windmill,2023-06-16,Belgium Women @ Windmill,Spice Ultimate,14,9
Windmill,2023-06-16,Bristol,Frizzly Bears Women @ Windmill,15,5
Windmill,2023-06-16,Bristol,Spain Women @ Windmill,15,6
Windmill,2023-06-16,Czech Republic Women @ Windmill,Belgium Women @ Windmill,15,11
Windmill,2023-06-16,Czech Republic Women @ Windmill,France Women @ Windmill,12,10
Windmill,2023-06-16,Czech Republic Women @ Windmill,Spain Women @ Windmill,15,10
Windmill,2023-06-16,Electroclit @ Windmill,3sb @ Windmill,15,10
Windmill,2023-06-16,Electroclit @ Windmill,JinX @ Windmill,15,11
Windmill,2023-06-16,France Women @ Windmill,Bristol,13,7
Windmill,2023-06-16,France Women @ Windmill,Poland Women @ Windmill,14,5
Windmill,2023-06-16,Germany Women @ Windmill,France Women @ Windmill,13,12
Windmill,2023-06-16,Germany Women @ Windmill,Ireland Women @ Windmill,15,4
Windmill,2023-06-16,Germany Women @ Windmill,Mermaid lumberjacks @ Windmill,15,7
Windmill,2023-06-16,Germany Women @ Windmill,Switzerland Women @ Windmill,15,7
Windmill,2023-06-16,Iceni,Ireland Women @ Windmill,11,11
Windmill,2023-06-16,Ireland Women @ Windmill,Electroclit @ Windmill,15,9
Windmill,2023-06-16,Ireland Women @ Windmill,JinX @ Windmill,15,6
Windmill,2023-06-16,JinX @ Windmill,Frizzly Bears Women @ Windmill,15,10
Windmill,2023-06-16,La SÃ©ptima @ Windmill,Electroclit @ Windmill,15,11
Windmill,2023-06-16,La SÃ©ptima @ Windmill,Poland Women @ Windmill,12,10
Windmill,2023-06-16,Mermaid lumberjacks @ Windmill,Czech Republic Women @ Windmill,14,10
Windmill,2023-06-16,Mermaid lumberjacks @ Windmill,Iceni,12,12
Windmill,2023-06-16,Mermaid lumberjacks @ Windmill,SYC,15,3
Windmill,2023-06-16,Poland Women @ Windmill,Frizzly Bears Women @ Windmill,15,5
Windmill,2023-06-16,SYC,La SÃ©ptima @ Windmill,13,9
Windmill,2023-06-16,Seagulls Hamburg @ Windmill,3sb @ Windmill,14,12
Windmill,2023-06-16,Seagulls Hamburg @ Windmill,Iceni,13,12
Windmill,2023-06-16,Seagulls Hamburg @ Windmill,SYC,12,9
Windmill,2023-06-16,Spain Women @ Windmill,3sb @ Windmill,14,11
Windmill,2023-06-16,Spice Ultimate,Poland Women @ Windmill,15,7
Windmill,2023-06-16,Spice Ultimate,Spain Women @ Windmill,15,8
Windmill,2023-06-16,Switzerland Women @ Windmill,Bristol,13,8
Windmill,2023-06-16,Switzerland Women @ Windmill,JinX @ Windmill,15,5
Windmill,2023-06-16,Switzerland Women @ Windmill,Spice Ultimate,14,11
Windmill,2023-06-17,3sb @ Windmill,JinX @ Windmill,15,10
Windmill,2023-06-17,3sb @ Windmill,Poland Women @ Windmill,15,11
Windmill,2023-06-17,Austria Women @ Windmill,Ireland Women @ Windmill,12,12
Windmill,2023-06-17,Belgium Women @ Windmill,Austria Women @ Windmill,14,13
Windmill,2023-06-17,Bristol,Seagulls Hamburg @ Windmill,9,9
Windmill,2023-06-17,Czech Republic Women @ Windmill,Switzerland Women @ Windmill,14,10
Windmill,2023-06-17,Electroclit @ Windmill,Frizzly Bears Women @ Windmill,14,10
Windmill,2023-06-17,France Women @ Windmill,Czech Republic Women @ Windmill,15,13
Windmill,2023-06-17,France Women @ Windmill,Mermaid lumberjacks @ Windmill,12,8
Windmill,2023-06-17,France Women @ Windmill,Spice Ultimate,15,9
Windmill,2023-06-17,Germany Women @ Windmill,Austria Women @ Windmill,14,8
Windmill,2023-06-17,Germany Women @ Windmill,Czech Republic Women @ Windmill,12,9
Windmill,2023-06-17,Germany Women @ Windmill,Mermaid lumberjacks @ Windmill,14,10
Windmill,2023-06-17,Iceni,Bristol,15,9
Windmill,2023-06-17,Iceni,SYC,10,10
Windmill,2023-06-17,Ireland Women @ Windmill,Bristol,11,8
Windmill,2023-06-17,La SÃ©ptima @ Windmill,3sb @ Windmill,14,11
Windmill,2023-06-17,La SÃ©ptima @ Windmill,Frizzly Bears Women @ Windmill,15,5
Windmill,2023-06-17,La SÃ©ptima @ Windmill,Spain Women @ Windmill,10,9
Windmill,2023-06-17,Mermaid lumberjacks @ Windmill,Belgium Women @ Windmill,12,7
Windmill,2023-06-17,Poland Women @ Windmill,JinX @ Windmill,15,8
Windmill,2023-06-17,SYC,Electroclit @ Windmill,11,8
Windmill,2023-06-17,SYC,Poland Women @ Windmill,11,9
Windmill,2023-06-17,Seagulls Hamburg @ Windmill,Electroclit @ Windmill,15,4
Windmill,2023-06-17,Seagulls Hamburg @ Windmill,Ireland Women @ Windmill,15,6
Windmill,2023-06-17,Spain Women @ Windmill,Frizzly Bears Women @ Windmill,15,6
Windmill,2023-06-17,Spain Women @ Windmill,JinX @ Windmill,15,10
Windmill,2023-06-17,Spice Ultimate,Iceni,13,8
Windmill,2023-06-17,Switzerland Women @ Windmill,Belgium Women @ Windmill,10,10
Windmill,2023-06-17,Switzerland Women @ Windmill,Spice Ultimate,12,10
Windmill,2023-06-18,Austria Women @ Windmill,Spice Ultimate,15,5
Windmill,2023-06-18,Bristol,JinX @ Windmill,15,7
Windmill,2023-06-18,Germany Women @ Windmill,France Women @ Windmill,13,11
Windmill,2023-06-18,Ireland Women @ Windmill,3sb @ Windmill,15,9
Windmill,2023-06-18,Mermaid lumberjacks @ Windmill,Czech Republic Women @ Windmill,15,10
Windmill,2023-06-18,Poland Women @ Windmill,Electroclit @ Windmill,15,9
Windmill,2023-06-18,SYC,Frizzly Bears Women @ Windmill,15,5
Windmill,2023-06-18,Seagulls Hamburg @ Windmill,La SÃ©ptima @ Windmill,10,6
Windmill,2023-06-18,Spain Women @ Windmill,Iceni,13,11
Windmill,2023-06-18,Switzerland Women @ Windmill,Belgium Women @ Windmill,13,11
London Invite,2023-06-23,AUSU24s @ London Invite,GB Women,13,12
London Invite,2023-06-23,AUSU24s @ London Invite,GBWU24 @ London Invite,11,8
London Invite,2023-06-23,AUSU24s @ London Invite,GBWU24 @ London Invite,7,3
London Invite,2023-06-23,GB Masters Women @ London Invite,AUSU24s @ London Invite,13,11
London Invite,2023-06-23,GB Masters Women @ London Invite,GBWU24 @ London Invite,15,7
London Invite,2023-06-23,GB Women,GB Masters Women @ London Invite,12,10
London Invite,2023-06-23,GB Women,Yaka @ London Invite,15,10
London Invite,2023-06-23,GBWU24 @ London Invite,GB Masters Women @ London Invite,7,4
London Invite,2023-06-23,Yaka @ London Invite,AUSU24s @ London Invite,11,9
London Invite,2023-06-23,Yaka @ London Invite,GB Masters Women @ London Invite,14,10
London Invite,2023-06-23,Yaka @ London Invite,GB Women,13,8
London Invite,2023-06-23,Yaka @ London Invite,GBWU24 @ London Invite,13,8
August Edition,2023-08-12,Brighton Ultimate,Mint,10,4
August Edition,2023-08-12,Bristol,Brighton Ultimate,15,0
August Edition,2023-08-12,Bristol,Brixton,15,3
August Edition,2023-08-12,Iceni,Bristol,13,9
August Edition,2023-08-12,Iceni,Brixton,15,1
August Edition,2023-08-12,Iceni,Mint,15,0
August Edition,2023-08-12,SYC,Brixton,15,2
August Edition,2023-08-12,SYC,Iceni,9,5
August Edition,2023-08-12,Spice Ultimate,Brighton Ultimate,15,1
August Edition,2023-08-12,Spice Ultimate,Mint,15,1
August Edition,2023-08-12,Spice Ultimate,SYC,9,8
August Edition,2023-08-13,Bristol,Mint,15,1
August Edition,2023-08-13,Bristol,SYC,11,7
August Edition,2023-08-13,Brixton,Brighton Ultimate,9,8
August Edition,2023-08-13,Brixton,Mint,10,5
August Edition,2023-08-13,Iceni,Brighton Ultimate,15,0
August Edition,2023-08-13,Iceni,Spice Ultimate,12,9
August Edition,2023-08-13,SYC,Brighton Ultimate,15,1
August Edition,2023-08-13,SYC,Mint,15,1
August Edition,2023-08-13,Spice Ultimate,Bristol,10,6
August Edition,2023-08-13,Spice Ultimate,Brixton,15,3
Nationals,2023-08-27,Bristol,Chameleons,13,2
Nationals,2023-08-27,Bristol,Flame,9,8
Nationals,2023-08-27,Bristol,LMU,10,7
Nationals,2023-08-27,Dublin Gravity,Horizon,13,5
Nationals,2023-08-27,Dublin Gravity,SCRAM,9,7
Nationals,2023-08-27,Flame,Chameleons,13,3
Nationals,2023-08-27,Iceni,Bristol,11,8
Nationals,2023-08-27,Iceni,Chameleons,13,1
Nationals,2023-08-27,Iceni,Flame,10,4
Nationals,2023-08-27,Iceni,LMU,9,4
Nationals,2023-08-27,LMU,Chameleons,13,0
Nationals,2023-08-27,LMU,Flame,13,3
Nationals,2023-08-27,SCRAM,Horizon,13,5
Nationals,2023-08-27,SYC,Dublin Gravity,10,6
Nationals,2023-08-27,SYC,Horizon,9,6
Nationals,2023-08-27,SYC,SCRAM,9,7
Nationals,2023-08-27,Spice Ultimate,Dublin Gravity,9,4
Nationals,2023-08-27,Spice Ultimate,Horizon,11,4
Nationals,2023-08-27,Spice Ultimate,SCRAM,11,6
Nationals,2023-08-27,Spice Ultimate,SYC,9,3
Nationals,2023-08-28,Bristol,Dublin Gravity,11,7
Nationals,2023-08-28,Bristol,Spice Ultimate,10,9
Nationals,2023-08-28,Flame,Dublin Gravity,12,9
Nationals,2023-08-28,Flame,Horizon,13,10
Nationals,2023-08-28,Flame,SYC,11,8
Nationals,2023-08-28,Horizon,Chameleons,14,6
Nationals,2023-08-28,Iceni,Bristol,13,10
Nationals,2023-08-28,Iceni,LMU,11,8
Nationals,2023-08-28,LMU,SYC,10,8
Nationals,2023-08-28,LMU,Spice Ultimate,15,6
Nationals,2023-08-28,SCRAM,Chameleons,15,7
Nationals,2023-08-28,SCRAM,Dublin Gravity,15,9
Nationals,2023-08-28,SYC,SCRAM,15,8
