Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU,Game_Rank_Diff_Windmill,Game_Wght_Windmill,Is_Ignored_Windmill,Team_Rank_Diff_Windmill,Game_Rank_Diff_Sigmoid,Game_Wght_Sigmoid,Is_Ignored_Sigmoid,Team_Rank_Diff_Sigmoid
Windfarm 2025,2025-05-24,GB U24 Women,Iceni,11,7,466.8933257329327,0.9733285267845752,0,313.78999999999996,4,1,0,2.17,4,1,0,2.4586204927201614
Windfarm 2025,2025-05-24,GB U24 Women,SYC,12,5,600.0,0.9459053029269173,0,616.6600000000001,7,1,0,7.8100000000000005,7,1,0,7.741949785927972
Windfarm 2025,2025-05-24,Horizon Moon,Brighton Women,10,7,389.6652919127421,0.9459053029269173,0,9.520000000000039,3,1,0,-1.12,3,1,0,-0.6947525537262607
Windfarm 2025,2025-05-24,Horizon Moon,FRed,12,8,441.15462425988915,1.0,0,384.62,4,1,0,3.3099999999999996,4,1,0,3.810925264786448
Windfarm 2025,2025-05-24,Iceni,Horizon Sun,11,9,249.2068104043629,1.0,0,312.4200000000001,2,1,0,5.4,2,1,0,5.679971597246517
Windfarm 2025,2025-05-24,Iceni,SYC,15,6,600.0,1.0,0,302.87000000000006,9,1,0,5.640000000000001,9,1,0,5.7715937164732445
Windfarm 2025,2025-05-24,LMU Overground,SMOG Women,11,7,466.8933257329327,0.9733285267845752,0,363.2,4,1,0,3.7699999999999996,4,1,0,4.146276103491644
Windfarm 2025,2025-05-24,LMU Overground,Spice,10,7,389.6652919127421,0.9459053029269173,0,-10.0,3,1,0,-1.8600000000000003,3,1,0,-1.9619456158294302
Windfarm 2025,2025-05-24,LMU Underground,Chameleons,9,3,600.0,0.8271701918685112,0,456.38,6,1,0,5.42,6,1,0,5.2875576863757345
Windfarm 2025,2025-05-24,SYC,Horizon Sun,11,9,249.2068104043629,1.0,0,9.550000000000011,2,1,0,-0.23999999999999977,2,1,0,-0.10724817240799744
Windfarm 2025,2025-05-24,South Wales Storm - Women,LMU Underground,6,5,125.0,0.7608859102526822,0,-622.1,1,1,0,-6.710000000000001,1,1,0,-6.964157071936723
Windfarm 2025,2025-05-24,Spice,Bristol Women,10,9,125.0,1.0,0,10.620000000000005,1,1,0,0.7700000000000005,1,1,0,1.010965062987026
Windfarm 2025,2025-05-24,Spice,SMOG Women,11,10,125.0,1.0,0,373.2,1,1,0,5.63,1,1,0,5.895087623872051
Windfarm 2025,2025-05-24,Thundering Her,Chameleons,12,4,600.0,0.9459053029269173,1,617.96,8,1,0,5.31,8,1,0,5.688963648687174
Windfarm 2025,2025-05-24,Thundering Her,LMU Underground,6,4,365.60925011032475,0.7254762501100116,0,161.57999999999998,2,1,0,-0.11000000000000032,2,1,0,0.46335253817395383
Windfarm 2025,2025-05-24,Thundering Her,South Wales Storm - Women,11,2,600.0,0.9176629354822471,1,783.6800000000001,9,1,0,6.6000000000000005,9,1,0,7.322493344266437
Windfarm 2025,2025-05-25,Brighton Women,Chameleons,10,2,600.0,0.8583950752789521,0,521.5999999999999,8,1,0,6.55,8,1,0,6.351277796846006
Windfarm 2025,2025-05-25,Brighton Women,LMU Underground,10,3,600.0,0.8583950752789521,0,65.21999999999997,7,1,0,1.13,7,1,0,1.2503419729481564
Windfarm 2025,2025-05-25,Brighton Women,South Wales Storm - Women,13,3,600.0,1.0,1,687.3199999999999,10,1,0,7.840000000000001,10,1,0,7.908439691002894
Windfarm 2025,2025-05-25,Brixton Women,SMOG Women,10,7,389.6652919127421,0.9459053029269173,0,83.88,3,1,0,-0.10000000000000003,3,1,0,0.06674955939786642
Windfarm 2025,2025-05-25,FRed,Chameleons,7,5,328.14240231865136,0.7947194142390263,0,146.5,2,1,0,2.12,2,1,0,2.1708995413222034
Windfarm 2025,2025-05-25,FRed,South Wales Storm - Women,9,3,600.0,0.8271701918685112,0,312.22,6,1,0,3.410000000000001,6,1,0,4.096352625321323
Windfarm 2025,2025-05-25,GB U20 Women,Horizon Moon,9,5,529.0591339672189,0.8583950752789521,0,242.18999999999997,4,1,0,2.2,4,1,0,2.168696621563736
Windfarm 2025,2025-05-25,GB U24 Women,Bristol Women,14,10,398.70186369942724,1.0,0,531.9300000000001,4,1,0,5.69,4,1,0,5.881130079825777
Windfarm 2025,2025-05-25,GB U24 Women,LMU Overground,15,6,600.0,1.0,0,531.31,9,1,0,6.78,9,1,0,6.673216569851874
Windfarm 2025,2025-05-25,Horizon Sun,Brixton Women,10,5,573.8977938505712,0.8885233166386386,0,184.42,5,1,0,3.0799999999999996,5,1,0,2.870421918235415
Windfarm 2025,2025-05-25,Horizon Sun,GB U20 Women,11,3,600.0,0.9176629354822471,0,320.11,8,1,0,4.31,8,1,0,4.569921671405346
Windfarm 2025,2025-05-25,Iceni,Bristol Women,15,3,600.0,1.0,0,218.14000000000004,12,1,0,3.5200000000000005,12,1,0,3.657560118647581
Windfarm 2025,2025-05-25,LMU Overground,Iceni,11,9,249.2068104043629,1.0,0,-217.52000000000004,2,1,0,-4.61,2,1,0,-4.546095480757987
Windfarm 2025,2025-05-25,LMU Underground,FRed,9,4,600.0,0.8271701918685112,0,309.88,5,1,0,3.3,5,1,0,3.284207563268442
Windfarm 2025,2025-05-25,SMOG Women,Horizon Moon,9,7,279.3368557106305,0.9176629354822471,0,294.0,2,1,0,3.5300000000000002,2,1,0,3.8431794772139583
Windfarm 2025,2025-05-25,SMOG Women,Thundering Her,13,2,600.0,1.0,0,207.16,11,1,0,3.6500000000000004,11,1,0,3.9313326078964863
Windfarm 2025,2025-05-25,SYC,Brixton Women,9,6,418.5661446562001,0.8885233166386386,0,193.97,3,1,0,2.84,3,1,0,2.7669595306599284
Windfarm 2025,2025-05-25,SYC,Horizon Moon,12,2,600.0,0.9459053029269173,0,571.8499999999999,10,1,0,6.27,10,1,0,6.366658087656084
Windfarm 2025,2025-05-25,Spice,Horizon Sun,13,2,600.0,1.0,0,104.90000000000003,11,1,0,2.6500000000000004,11,1,0,3.2069999970369665
Windfarm 2025,2025-05-25,Spice,SYC,14,2,600.0,1.0,0,95.35000000000002,12,1,0,2.89,12,1,0,3.3091895967907092
Windfarm 2025,2025-05-25,Spice,Thundering Her,15,1,600.0,1.0,0,580.36,14,1,0,9.280000000000001,14,1,0,8.908792789407094
Windfarm 2025,2025-05-25,Thundering Her,GB U20 Women,9,7,279.3368557106305,0.9176629354822471,0,-155.35,2,1,0,-2.3200000000000003,2,1,0,-2.2611358371827333
