Team,Rating_Sigmoid,Rating_Windmill,Rating_USAU,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
SOLENT Mixed,21.39,1.54,175.33,4,25,16,9,0.64,0.5429328605138001,267,214,2.12,1.0,38,1
Midlands Mixed Masters,11.52,1.02,14.27,1,6,3,3,0.5,0.4518323586744639,74,56,3.0,1.0,28,1
Sheffield Steal,8.86,0.61,40.86,3,19,8,11,0.42105263157894735,0.5619184183368638,187,186,0.05263157894736842,1.0,41,1
Reading 2,-0.48,-0.08,79.13,4,23,12,11,0.5217391304347826,0.5316362821605789,225,243,-0.782608695652174,1.0,41,1
Contested 1st,-11.66,-0.6,-27.91,4,25,12,13,0.48,0.4780771596181746,255,222,1.32,1.0,41,1
Mamak Ultimate,-13.76,-1.09,23.39,1,6,4,2,0.6666666666666666,0.5092592592592592,69,59,1.6666666666666667,1.0,19,1
Flyght Mixed,-18.05,-1.21,-23.16,3,17,7,10,0.4117647058823529,0.573508605978537,149,173,-1.411764705882353,1.0,36,1
Halcyon Mixed,-22.16,-1.77,-60.44,1,6,3,3,0.5,0.5244444444444444,65,61,0.6666666666666666,1.0,22,1
Zoo,-31.67,-1.79,-104.93,1,5,3,2,0.6,0.45838802889576885,44,47,-0.6,1.0,28,1
Coalition Of Wales,-45.75,-3.28,-95.75,1,7,3,4,0.42857142857142855,0.587133263561835,51,70,-2.7142857142857144,1.0,31,1
Cambridge Ultimate Mixed A,-45.89,-3.21,-178.04,1,6,1,5,0.16666666666666666,0.6386004029024624,47,72,-4.166666666666667,1.0,25,1
South Wales Storm,-57.59,-3.94,-248.26,2,12,6,6,0.5,0.37243102414155044,100,105,-0.4166666666666667,1.0,36,1
GUXYZ,-67.64,-4.68,-232.9,2,12,5,7,0.4166666666666667,0.4236348961732593,94,111,-1.4166666666666667,1.0,37,1
Epsom Ultimate Mixed,-72.76,-4.68,-387.51,1,5,1,4,0.2,0.4836470588235294,43,56,-2.6,1.0,30,1
Brixton,-74.0,-4.68,-310.89,4,26,10,16,0.38461538461538464,0.41734201487996386,215,253,-1.4615384615384615,1.0,40,1
Thundering Herd 2,-80.41,-4.64,-311.6,4,25,9,16,0.36,0.46476707369446635,184,231,-1.88,1.0,38,1
Bristol Mixed 2,-81.24,-4.93,-318.44,1,7,3,4,0.42857142857142855,0.3972204266321913,62,71,-1.2857142857142858,1.0,29,1
Cambridge Ultimate Mixed 1,-103.76,-6.56,-474.3,4,26,8,18,0.3076923076923077,0.44249959426176333,169,271,-3.923076923076923,1.0,41,1
Black Sheep Ultimate,-109.83,-6.73,-491.94,4,24,9,15,0.375,0.38126441423251217,191,240,-2.0416666666666665,1.0,38,1
Curve Trajectory,-115.63,-7.1,-562.12,4,24,6,18,0.25,0.42506829306171406,159,240,-3.375,1.0,38,1
Newcastle Brown 2,-132.2,-7.72,-624.61,1,6,2,4,0.3333333333333333,0.4328703703703704,56,76,-3.3333333333333335,1.0,28,1
Birmingham Ultimate,-141.77,-8.83,-678.81,3,18,4,14,0.2222222222222222,0.391442620082971,103,178,-4.166666666666667,1.0,39,1
Flying Sheep Mixed,-145.48,-9.55,-514.13,1,6,1,5,0.16666666666666666,0.5737865497076023,29,84,-9.166666666666666,1.0,32,1
Sneeekys A,-243.18,-14.73,-1237.82,1,6,0,6,0.0,0.3809259259259259,29,85,-9.333333333333334,1.0,31,1
LLLeeds Mixed,-244.87,-15.32,-1148.67,1,6,0,6,0.0,0.35398148148148145,12,68,-9.333333333333334,1.0,30,1
