Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU,Game_Rank_Diff_Windmill,Game_Wght_Windmill,Is_Ignored_Windmill,Team_Rank_Diff_Windmill,Game_Rank_Diff_Sigmoid,Game_Wght_Sigmoid,Is_Ignored_Sigmoid,Team_Rank_Diff_Sigmoid
Windfarm 2025,2025-05-24,Brizzle,SOLENT White,9,4,600.0,0.8271701918685112,0,-53.21000000000001,5,1,0,0.44000000000000017,5,1,0,-0.09824859496723626
Windfarm 2025,2025-05-24,Cambridge Ultimate Open 1,Birmingham Ultimate,12,3,600.0,0.9459053029269173,1,1262.87,9,1,0,14.129999999999999,9,1,0,12.30359751740642
Windfarm 2025,2025-05-24,Cambridge Ultimate Open 1,DED,8,5,453.6039151898044,0.8271701918685112,0,196.58,3,1,0,1.48,3,1,0,1.8734168949970353
Windfarm 2025,2025-05-24,Cambridge Ultimate Open 1,Lemmings 2,13,8,496.1596377856195,1.0,0,473.78999999999996,5,1,0,4.68,5,1,0,5.385816935155283
Windfarm 2025,2025-05-24,Cambridge Ultimate Open 1,Thundering Him,13,2,600.0,1.0,1,800.4100000000001,11,1,0,8.26,11,1,0,8.80277224986331
Windfarm 2025,2025-05-24,DED,Birmingham Ultimate,12,2,600.0,0.9459053029269173,1,1066.29,10,1,0,12.65,10,1,0,11.620638463776682
Windfarm 2025,2025-05-24,DED,Lemmings 2,10,8,262.66557693448596,0.9733285267845752,0,277.21,2,1,0,3.2,2,1,0,3.677304775840465
Windfarm 2025,2025-05-24,DED,Thundering Him,10,7,389.6652919127421,0.9459053029269173,0,603.83,3,1,0,6.78,3,1,0,7.477408245389324
Windfarm 2025,2025-05-24,Fire of London,Brixton Open,11,4,600.0,0.9176629354822471,1,701.0200000000001,7,1,0,8.27,7,1,0,8.325225533831436
Windfarm 2025,2025-05-24,Fire of London,Manchester Ultimate,10,7,389.6652919127421,0.9459053029269173,0,370.08,3,1,0,3.73,3,1,0,4.223737189019065
Windfarm 2025,2025-05-24,Fire of London,Out of Hibearnation,10,6,496.1596377856195,0.9176629354822471,0,215.35000000000002,4,1,0,1.23,4,1,0,1.4987325753794245
Windfarm 2025,2025-05-24,Flyght Open 1,LLLeeds 2,10,6,496.1596377856195,0.9176629354822471,0,455.5,4,1,0,5.279999999999999,4,1,0,5.6497491511855955
Windfarm 2025,2025-05-24,Flyght Open 1,SOLENT White,8,7,125.0,0.8885233166386386,0,-202.33,1,1,0,-1.0899999999999999,1,1,0,-1.7344572543525505
Windfarm 2025,2025-05-24,GB Open Masters,Bristol Open,10,7,389.6652919127421,0.9459053029269173,0,113.10000000000002,3,1,0,0.27999999999999936,3,1,0,0.7306712630462169
Windfarm 2025,2025-05-24,GB Open Masters,Ka-Pow!,13,11,228.8403622143806,1.0,0,387.94,2,1,0,4.369999999999999,2,1,0,5.296750697380617
Windfarm 2025,2025-05-24,GB Open Masters,Tribe Open,15,6,600.0,1.0,0,935.64,9,1,0,12.35,9,1,0,11.525942508669356
Windfarm 2025,2025-05-24,GB U24 Open,Ireland U24 Men,13,4,600.0,1.0,0,500.15000000000003,9,1,0,6.890000000000001,9,1,0,7.054436144361887
Windfarm 2025,2025-05-24,GB U24 Open,Lemmings Open 1,14,8,536.0348119187571,1.0,0,421.04,6,1,0,5.350000000000001,6,1,0,5.582683887030811
Windfarm 2025,2025-05-24,Ireland U24 Men,GB U20 Open,9,8,125.0,0.9459053029269173,0,110.9,1,1,0,1.32,1,1,0,1.5076421922116516
Windfarm 2025,2025-05-24,Ka-Pow!,SOLENT Open,12,11,125.0,1.0,0,-3.8799999999999955,1,1,0,0.8200000000000003,1,1,0,1.0833603679156916
Windfarm 2025,2025-05-24,LLLeeds Open 1,Manchester Bees,15,3,600.0,1.0,0,533.6800000000001,12,1,0,8.799999999999999,12,1,0,8.447923917070966
Windfarm 2025,2025-05-24,LLLeeds Open 1,Newcastle Brown,15,9,515.4814780292847,1.0,0,236.13,6,1,0,3.58,6,1,0,3.4934487452679406
Windfarm 2025,2025-05-24,Lemmings 2,Birmingham Ultimate,13,3,600.0,1.0,1,789.0799999999999,10,1,0,9.45,10,1,0,9.805650200193238
Windfarm 2025,2025-05-24,Lemmings 2,Thundering Him,10,6,496.1596377856195,0.9176629354822471,0,326.62000000000006,4,1,0,3.58,4,1,0,4.329159663836794
Windfarm 2025,2025-05-24,Lemmings Open 1,GB U20 Open,12,11,125.0,1.0,0,190.01000000000002,1,1,0,2.86,1,1,0,3.252774422646759
Windfarm 2025,2025-05-24,Lemmings Open 1,SMASH'D,14,5,600.0,1.0,0,276.18,9,1,0,5.41,9,1,0,5.552290089579717
Windfarm 2025,2025-05-24,Manchester Ultimate,Brixton Open,14,6,600.0,1.0,0,330.94000000000005,8,1,0,4.539999999999999,8,1,0,4.861210526294901
Windfarm 2025,2025-05-24,Manchester Ultimate,Out of Hibearnation,13,8,496.1596377856195,1.0,0,-154.73,5,1,0,-2.5,5,1,0,-2.803890547827363
Windfarm 2025,2025-05-24,Newcastle Brown,Manchester Bees,15,1,600.0,1.0,0,297.55,14,1,0,5.219999999999999,14,1,0,5.702442774457914
Windfarm 2025,2025-05-24,Out of Hibearnation,Brixton Open,15,6,600.0,1.0,0,485.6700000000001,9,1,0,7.039999999999999,9,1,0,7.227278872160721
Windfarm 2025,2025-05-24,PELT Ultimate,GB U24 Open,11,9,249.2068104043629,1.0,0,-146.94000000000005,2,1,0,-2.240000000000001,2,1,0,-2.259669899991559
Windfarm 2025,2025-05-24,PELT Ultimate,Ireland U24 Men,12,7,520.5112660164395,1.0,0,353.21,5,1,0,4.6499999999999995,5,1,0,5.160365454151343
Windfarm 2025,2025-05-24,PELT Ultimate,SMASH'D,15,6,600.0,1.0,0,550.28,9,1,0,8.52,9,1,0,8.347514557895504
Windfarm 2025,2025-05-24,SMASH'D,GB U20 Open,10,9,125.0,1.0,0,-86.17,1,1,0,-2.55,1,1,0,-2.500202440835274
Windfarm 2025,2025-05-24,SOLENT Open,Tribe Open,12,5,600.0,0.9459053029269173,0,551.58,7,1,0,7.16,7,1,0,7.785875456504979
Windfarm 2025,2025-05-24,SOLENT White,LLLeeds 2,10,6,496.1596377856195,0.9176629354822471,0,657.8299999999999,4,1,0,6.369999999999999,4,1,0,7.076029640485935
Windfarm 2025,2025-05-24,Sheffield Steal,Brizzle,13,7,557.5316737222639,1.0,0,350.52,6,1,0,3.33,6,1,0,3.5437686067045178
Windfarm 2025,2025-05-24,Sheffield Steal,Flyght Open 1,9,5,529.0591339672189,0.8583950752789521,0,499.64,4,1,0,4.859999999999999,4,1,0,5.05095355786025
Windfarm 2025,2025-05-24,Sheffield Steal,LLLeeds 2,13,1,600.0,1.0,1,955.14,12,1,0,10.139999999999999,12,1,0,9.496293293109147
Windfarm 2025,2025-05-24,Sheffield Steal,SOLENT White,10,5,573.8977938505712,0.8885233166386386,0,297.31,5,1,0,3.77,5,1,0,3.450859953509177
Windfarm 2025,2025-05-24,Thundering Him,Birmingham Ultimate,9,4,600.0,0.8271701918685112,0,462.4599999999999,5,1,0,5.869999999999999,5,1,0,6.749996667318239
Windfarm 2025,2025-05-25,Alba,Lemmings Open 1,15,8,564.8086448756737,1.0,0,315.08,7,1,0,3.0000000000000004,7,1,0,3.6081396175469145
Windfarm 2025,2025-05-25,Alba,SMASH'D,14,11,313.3379659704299,1.0,0,591.26,3,1,0,8.41,3,1,0,8.411491518339599
Windfarm 2025,2025-05-25,Brighton Open,Tribe Open,12,10,238.1225775586291,1.0,0,37.94,2,1,0,1.57,2,1,0,2.212003053774314
Windfarm 2025,2025-05-25,Bristol Open,PELT Ultimate,15,9,515.4814780292847,1.0,0,209.01,6,1,0,3.6900000000000004,6,1,0,4.06510049081945
Windfarm 2025,2025-05-25,Brixton Open,Birmingham Ultimate,10,7,389.6652919127421,0.9459053029269173,0,401.3399999999999,3,1,0,4.57,3,1,0,5.869066143746117
Windfarm 2025,2025-05-25,Brixton Open,LLLeeds 2,11,9,249.2068104043629,1.0,0,65.07999999999993,2,1,0,0.33000000000000007,2,1,0,0.1927393915800497
Windfarm 2025,2025-05-25,Brizzle,Manchester Ultimate,13,8,496.1596377856195,1.0,0,208.6,5,1,0,1.9400000000000002,5,1,0,2.3314483463327953
Windfarm 2025,2025-05-25,Cambridge Ultimate Open 1,GB U20 Open,13,5,600.0,1.0,0,114.43,8,1,0,1.02,8,1,0,1.1422841850371164
Windfarm 2025,2025-05-25,Cambridge Ultimate Open 1,Sheffield Steal,13,12,125.0,1.0,0,-28.53,1,1,0,-0.25,1,1,0,0.15824412905450558
Windfarm 2025,2025-05-25,DED,Flyght Open 1,11,8,365.60925011032475,1.0,0,274.53000000000003,3,1,0,3.13,3,1,0,3.467192645263303
Windfarm 2025,2025-05-25,DED,Newcastle Brown,15,6,600.0,1.0,0,354.19,9,1,0,3.78,9,1,0,4.108149011617655
Windfarm 2025,2025-05-25,DED,Out of Hibearnation,10,7,389.6652919127421,0.9459053029269173,0,179.28,3,1,0,1.04,3,1,0,1.396196764380889
Windfarm 2025,2025-05-25,Fire of London,Tribe Open,14,7,582.8868714046324,1.0,0,103.34,7,1,0,2.14,7,1,0,2.785067340510331
Windfarm 2025,2025-05-25,Flyght Open 1,LLLeeds Open 1,9,6,418.5661446562001,0.8885233166386386,0,-156.47000000000003,3,1,0,-2.9299999999999997,3,1,0,-2.8393401477282776
Windfarm 2025,2025-05-25,GB Open Masters,Bristol Open,14,12,220.95664314305532,1.0,0,113.10000000000002,2,1,0,0.27999999999999936,2,1,0,0.7306712630462169
Windfarm 2025,2025-05-25,GB Open Masters,GB U24 Open,15,12,300.4922431832018,1.0,0,175.16999999999996,3,1,0,1.7299999999999986,3,1,0,2.5970723579487363
Windfarm 2025,2025-05-25,GB U20 Open,Brighton Open,7,6,125.0,0.8271701918685112,0,111.47999999999999,1,1,0,0.84,1,1,0,1.222035548906515
Windfarm 2025,2025-05-25,GB U20 Open,Fire of London,11,8,365.60925011032475,1.0,0,46.08,3,1,0,0.27,3,1,0,0.6348704938694123
Windfarm 2025,2025-05-25,GB U24 Open,PELT Ultimate,15,10,453.6039151898044,1.0,0,146.94000000000005,5,1,0,2.240000000000001,5,1,0,2.259669899991561
Windfarm 2025,2025-05-25,Ireland U24 Men,Fire of London,13,10,328.14240231865136,1.0,0,156.98000000000002,3,1,0,1.59,3,1,0,2.133436973671376
Windfarm 2025,2025-05-25,Ireland U24 Men,Sheffield Steal,13,12,125.0,1.0,0,-32.06,1,1,0,0.050000000000000044,1,1,0,0.5262838887448673
Windfarm 2025,2025-05-25,Ka-Pow!,SMASH'D,15,2,600.0,1.0,0,484.45,13,1,0,8.120000000000001,13,1,0,7.899229692846738
Windfarm 2025,2025-05-25,LLLeeds 2,Thundering Him,11,9,249.2068104043629,1.0,0,-126.19999999999993,2,1,0,-1.629999999999999,2,1,0,-1.2607684063011995
Windfarm 2025,2025-05-25,LLLeeds Open 1,Manchester Ultimate,15,7,600.0,1.0,0,215.95,8,1,0,3.34,8,1,0,3.5140120488281568
Windfarm 2025,2025-05-25,Lemmings 2,Flyght Open 1,11,10,125.0,1.0,0,-2.6799999999999784,1,1,0,-0.07000000000000028,1,1,0,-0.2227336276485623
Windfarm 2025,2025-05-25,Lemmings 2,Manchester Ultimate,10,7,389.6652919127421,0.9459053029269173,0,56.80000000000001,3,1,0,0.33999999999999986,3,1,0,0.48358235966409957
Windfarm 2025,2025-05-25,Lemmings Open 1,Ka-Pow!,12,11,125.0,1.0,0,-208.26999999999998,1,1,0,-2.7100000000000004,1,1,0,-2.915192422827211
Windfarm 2025,2025-05-25,Manchester Bees,LLLeeds 2,9,6,418.5661446562001,0.8885233166386386,0,78.28999999999996,3,1,0,-0.5899999999999999,3,1,0,-0.7456349371235742
Windfarm 2025,2025-05-25,Newcastle Brown,Brizzle,12,11,125.0,1.0,0,-228.78,1,1,0,-2.1799999999999997,1,1,0,-2.3102190229886883
Windfarm 2025,2025-05-25,Newcastle Brown,Lemmings 2,11,6,546.6949863040446,0.9459053029269173,0,-76.98000000000002,5,1,0,-0.5799999999999996,5,1,0,-0.4618539648536615
Windfarm 2025,2025-05-25,Out of Hibearnation,Brizzle,14,11,313.3379659704299,1.0,0,-53.870000000000005,3,1,0,0.5599999999999998,3,1,0,0.4865792222757612
Windfarm 2025,2025-05-25,Out of Hibearnation,LLLeeds Open 1,15,8,564.8086448756737,1.0,0,-61.22000000000001,7,1,0,-0.8400000000000001,7,1,0,-0.7426423203642738
Windfarm 2025,2025-05-25,SOLENT Open,Brighton Open,11,8,365.60925011032475,1.0,0,513.64,3,1,0,5.59,3,1,0,6.035882460975529
Windfarm 2025,2025-05-25,SOLENT Open,Cambridge Ultimate Open 1,15,7,600.0,1.0,0,287.73,8,1,0,3.73,8,1,0,3.934126389734441
Windfarm 2025,2025-05-25,SOLENT Open,Ireland U24 Men,11,8,365.60925011032475,1.0,0,291.26,3,1,0,3.4299999999999997,3,1,0,3.589055112215341
Windfarm 2025,2025-05-25,SOLENT White,Birmingham Ultimate,8,4,564.8086448756737,0.7947194142390263,0,994.0899999999999,4,1,0,10.61,4,1,0,10.836743267317399
Windfarm 2025,2025-05-25,SOLENT White,Brixton Open,7,5,328.14240231865136,0.7947194142390263,0,592.75,2,1,0,6.039999999999999,2,1,0,6.925267516270377
Windfarm 2025,2025-05-25,SOLENT White,Manchester Bees,10,6,496.1596377856195,0.9176629354822471,0,579.54,4,1,0,6.959999999999999,4,1,0,7.642452964583512
Windfarm 2025,2025-05-25,Sheffield Steal,Tribe Open,10,9,125.0,1.0,0,292.38,1,1,0,3.6799999999999997,1,1,0,4.314029252177384
Windfarm 2025,2025-05-25,Thundering Him,Birmingham Ultimate,15,4,600.0,1.0,0,462.4599999999999,11,1,0,5.869999999999999,11,1,0,6.749996667318239
Windfarm 2025,2025-05-25,Thundering Him,Manchester Bees,11,10,125.0,1.0,0,47.90999999999997,1,1,0,2.219999999999999,1,1,0,1.9980552645382161
