Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU,Game_Rank_Diff_Windmill,Game_Wght_Windmill,Is_Ignored_Windmill,Team_Rank_Diff_Windmill,Game_Rank_Diff_Sigmoid,Game_Wght_Sigmoid,Is_Ignored_Sigmoid,Team_Rank_Diff_Sigmoid
Uni Fans 2025,2025-04-05,GUXYZ,Birmingham Ultimate,10,4,600.0,0.8583950752789521,0,687.02,6,1,0,6.7700000000000005,6,1,0,7.9046483379664245
Uni Fans 2025,2025-04-05,GUXYZ,LLLeeds Mixed,11,3,600.0,0.9176629354822471,1,1140.62,8,1,0,11.380000000000003,8,1,0,11.227597072267084
Uni Fans 2025,2025-04-05,GUXYZ,South Wales Storm,9,6,418.5661446562001,0.8885233166386386,0,61.28999999999999,3,1,0,-0.46999999999999975,3,1,0,-0.35018635915245966
Uni Fans 2025,2025-04-05,Lemmings 1,Contested 1st,9,3,600.0,0.8271701918685112,1,913.14,6,1,0,11.690000000000001,6,1,0,11.136300407065558
Uni Fans 2025,2025-04-05,Lemmings 1,Newcastle Brown,11,6,546.6949863040446,0.9459053029269173,0,507.96,5,1,0,6.75,5,1,0,7.245118067371923
Uni Fans 2025,2025-04-05,Newcastle Brown,Bristol Mixed,13,5,600.0,1.0,0,126.75999999999999,8,1,0,1.1600000000000006,8,1,0,2.2325421239558416
Uni Fans 2025,2025-04-05,Newcastle Brown,Contested 1st,8,7,125.0,0.8885233166386386,0,405.18,1,1,0,4.94,1,1,0,6.066651525473674
Uni Fans 2025,2025-04-05,Oxford Ultimate,Brixton,11,8,365.60925011032475,1.0,0,755.47,3,1,0,9.39,3,1,0,10.017317980207984
Uni Fans 2025,2025-04-05,Oxford Ultimate,Flyght Mixed,10,7,389.6652919127421,0.9459053029269173,0,498.84999999999997,3,1,0,6.24,3,1,0,7.4209050952305695
Uni Fans 2025,2025-04-05,Oxford Ultimate,Reading 2,12,2,600.0,0.9459053029269173,0,309.47,10,1,0,4.29,10,1,0,5.50173262193902
Uni Fans 2025,2025-04-05,Purple Cobras,Black Sheep Ultimate,13,2,600.0,1.0,1,744.45,11,1,0,9.64,11,1,0,9.520967349539351
Uni Fans 2025,2025-04-05,Purple Cobras,Cambridge Ultimate Mixed 1,12,2,600.0,0.9459053029269173,1,608.55,10,1,0,8.01,10,1,0,7.99847539229652
Uni Fans 2025,2025-04-05,Purple Cobras,Curve Trajectory,12,7,520.5112660164395,1.0,0,833.62,5,1,0,10.0,5,1,0,9.573614377829117
Uni Fans 2025,2025-04-05,Purple Cobras,Thundering Herd 2,10,3,600.0,0.8583950752789521,1,640.01,7,1,0,7.959999999999999,7,1,0,8.06907663038816
Uni Fans 2025,2025-04-05,Reading 2,SOLENT Mixed,9,8,125.0,0.9459053029269173,0,43.53999999999999,1,1,0,0.31000000000000005,1,1,0,0.5427629346232052
Uni Fans 2025,2025-04-05,SOLENT Mixed,Sheffield Steal,10,4,600.0,0.8583950752789521,0,287.27,6,1,0,2.9,6,1,0,3.375476390708865
Uni Fans 2025,2025-04-05,South Wales Storm,Birmingham Ultimate,6,4,365.60925011032475,0.7254762501100116,0,625.73,2,1,0,7.24,2,1,0,8.154512447851776
Uni Fans 2025,2025-04-05,South Wales Storm,LLLeeds Mixed,10,1,600.0,0.8583950752789521,1,1079.33,9,1,0,11.850000000000001,9,1,0,11.378942662225203
Uni Fans 2025,2025-04-05,Thundering Herd 1,Flyght Mixed,10,3,600.0,0.8583950752789521,0,523.5799999999999,7,1,0,6.43,7,1,0,6.646722014867514
Uni Fans 2025,2025-04-05,Thundering Herd 1,Reading 2,13,4,600.0,1.0,0,334.19999999999993,9,1,0,4.4799999999999995,9,1,0,4.622249760893972
Uni Fans 2025,2025-04-05,Thundering Herd 1,SOLENT Mixed,10,5,573.8977938505712,0.8885233166386386,0,377.73999999999995,5,1,0,4.79,5,1,0,5.108057045692362
Uni Fans 2025,2025-04-05,Thundering Herd 2,Black Sheep Ultimate,7,4,496.1596377856195,0.7608859102526822,0,104.44,3,1,0,1.6800000000000006,3,1,0,2.204665611954642
Uni Fans 2025,2025-04-06,Black Sheep Ultimate,Birmingham Ultimate,8,6,300.4922431832018,0.8583950752789521,0,360.52,2,1,0,4.33,2,1,0,4.627000727129872
Uni Fans 2025,2025-04-06,Black Sheep Ultimate,LLLeeds Mixed,13,1,600.0,1.0,1,814.1199999999999,12,1,0,8.940000000000001,12,1,0,9.08880880138253
Uni Fans 2025,2025-04-06,Bristol Mixed,Flyght Mixed,15,5,600.0,1.0,0,266.21,10,1,0,3.9499999999999997,10,1,0,4.104680055645151
Uni Fans 2025,2025-04-06,Brixton,Cambridge Ultimate Mixed 1,10,5,573.8977938505712,0.8885233166386386,0,131.31,5,1,0,1.6600000000000006,5,1,0,1.6381898705799038
Uni Fans 2025,2025-04-06,Brixton,South Wales Storm,9,7,279.3368557106305,0.9176629354822471,0,2.0,2,1,0,0.38000000000000034,2,1,0,-0.3921606146575307
Uni Fans 2025,2025-04-06,Cambridge Ultimate Mixed 1,Sheffield Steal,9,8,125.0,0.9459053029269173,0,-246.49999999999997,1,1,0,-3.5500000000000007,1,1,0,-3.906874542247092
Uni Fans 2025,2025-04-06,Contested 1st,GUXYZ,13,4,600.0,1.0,0,185.12,9,1,0,4.17,9,1,0,3.863494146506728
Uni Fans 2025,2025-04-06,Contested 1st,South Wales Storm,13,8,496.1596377856195,1.0,0,246.40999999999997,5,1,0,3.7,5,1,0,3.5345613869340653
Uni Fans 2025,2025-04-06,Curve Trajectory,Birmingham Ultimate,13,3,600.0,1.0,0,271.35,10,1,0,3.9700000000000006,10,1,0,4.546776580489201
Uni Fans 2025,2025-04-06,Curve Trajectory,LLLeeds Mixed,13,1,600.0,1.0,1,724.9499999999999,12,1,0,8.580000000000002,12,1,0,9.032600380870196
Uni Fans 2025,2025-04-06,GB Mixed Masters,Newcastle Brown,15,4,600.0,1.0,0,323.45,11,1,0,6.469999999999999,11,1,0,7.344181473640148
Uni Fans 2025,2025-04-06,GB Mixed Masters,Oxford Ultimate,15,5,600.0,1.0,0,217.57,10,1,0,5.339999999999999,10,1,0,6.004422858286112
Uni Fans 2025,2025-04-06,GUXYZ,Brixton,10,7,389.6652919127421,0.9459053029269173,0,59.28999999999999,3,1,0,-0.8500000000000001,3,1,0,0.04199989024034423
Uni Fans 2025,2025-04-06,Lemmings 1,Bristol Mixed,15,3,600.0,1.0,1,634.72,12,1,0,7.91,12,1,0,8.842016239180097
Uni Fans 2025,2025-04-06,Lemmings 1,Reading 2,15,3,600.0,1.0,1,711.55,12,1,0,9.91,12,1,0,9.960970831472402
Uni Fans 2025,2025-04-06,Newcastle Brown,Thundering Herd 1,15,7,600.0,1.0,0,-130.60999999999996,8,1,0,-1.3199999999999994,8,1,0,-0.6797840441624778
Uni Fans 2025,2025-04-06,Oxford Ultimate,Thundering Herd 1,15,12,300.4922431832018,1.0,0,-24.72999999999996,3,1,0,-0.1899999999999995,3,1,0,0.9915519507027017
Uni Fans 2025,2025-04-06,Purple Cobras,Contested 1st,10,8,262.66557693448596,0.9733285267845752,0,232.82999999999998,2,1,0,3.03,2,1,0,3.229179861361331
Uni Fans 2025,2025-04-06,Purple Cobras,SOLENT Mixed,11,9,249.2068104043629,1.0,0,74.78,2,1,0,1.5599999999999998,2,1,0,1.4816528290130293
Uni Fans 2025,2025-04-06,Purple Cobras,Sheffield Steal,13,4,600.0,1.0,0,362.05,9,1,0,4.46,9,1,0,4.751512925272614
Uni Fans 2025,2025-04-06,Reading 2,Flyght Mixed,10,7,389.6652919127421,0.9459053029269173,0,189.38,3,1,0,1.9500000000000002,3,1,0,2.3446203611005316
Uni Fans 2025,2025-04-06,SOLENT Mixed,Cambridge Ultimate Mixed 1,12,7,520.5112660164395,1.0,0,533.77,5,1,0,6.45,5,1,0,6.879154145578315
Uni Fans 2025,2025-04-06,SOLENT Mixed,GUXYZ,10,6,496.1596377856195,0.9176629354822471,0,343.16999999999996,4,1,0,5.64,4,1,0,5.480949142788713
Uni Fans 2025,2025-04-06,South Wales Storm,Sheffield Steal,8,7,125.0,0.8885233166386386,0,-117.18999999999997,1,1,0,-2.2700000000000005,1,1,0,-1.9508869946122243
Uni Fans 2025,2025-04-06,Thundering Herd 2,Birmingham Ultimate,13,5,600.0,1.0,0,464.96,8,1,0,6.010000000000001,8,1,0,6.535367603185907
Uni Fans 2025,2025-04-06,Thundering Herd 2,LLLeeds Mixed,13,1,600.0,1.0,1,918.56,12,1,0,10.620000000000001,12,1,0,10.369958866179637
Reading X 2025,2025-05-10,Black Sheep Ultimate,Thundering Herd 2,13,10,328.14240231865136,1.0,0,-104.44,3,1,0,-1.6800000000000006,3,1,0,-2.2046656119546384
Reading X 2025,2025-05-10,Bristol Mixed,Contested 1st,11,10,125.0,1.0,0,278.42,1,1,0,3.78,1,1,0,4.079689581089664
Reading X 2025,2025-05-10,Bristol Mixed,Epsom Ultimate Mixed,14,7,582.8868714046324,1.0,0,661.25,7,1,0,8.02,7,1,0,7.93818020247766
Reading X 2025,2025-05-10,Bristol Mixed,South Wales Storm,15,5,600.0,1.0,0,524.8299999999999,10,1,0,7.48,10,1,0,7.155655703192366
Reading X 2025,2025-05-10,Brixton,Cambridge Ultimate Mixed 1,14,6,600.0,1.0,0,131.31,8,1,0,1.6600000000000006,8,1,0,1.6381898705799038
Reading X 2025,2025-05-10,Brixton,Curve Trajectory,15,8,564.8086448756737,1.0,0,356.38,7,1,0,3.65,7,1,0,3.957163890709907
Reading X 2025,2025-05-10,Cambridge Ultimate Mixed 1,Curve Trajectory,15,6,600.0,1.0,0,225.07,9,1,0,1.9899999999999993,9,1,0,2.387769214843619
Reading X 2025,2025-05-10,Contested 1st,Epsom Ultimate Mixed,13,8,496.1596377856195,1.0,0,382.83,5,1,0,4.24,5,1,0,4.507238750127932
Reading X 2025,2025-05-10,Contested 1st,South Wales Storm,13,10,328.14240231865136,1.0,0,246.40999999999997,3,1,0,3.7,3,1,0,3.5345613869340653
Reading X 2025,2025-05-10,Curve Vector,Flyght Mixed,11,10,125.0,1.0,0,206.63,1,1,0,2.9,1,1,0,3.0865460198239845
Reading X 2025,2025-05-10,Deep Space,BN1,13,7,557.5316737222639,1.0,0,321.73,6,1,0,4.510000000000001,6,1,0,5.106730948850142
Reading X 2025,2025-05-10,Deep Space Club,GB U24 Mixed,11,7,466.8933257329327,0.9733285267845752,0,195.69000000000005,4,1,0,1.67,4,1,0,1.8940856963599657
Reading X 2025,2025-05-10,Deep Space Club,Lemmings 1,11,9,249.2068104043629,1.0,0,209.41000000000008,2,1,0,2.5,2,1,0,2.663223870635907
Reading X 2025,2025-05-10,Deep Space Club,Newcastle Brown,15,5,600.0,1.0,0,717.3700000000001,10,1,0,9.25,10,1,0,9.125743657910935
Reading X 2025,2025-05-10,Flyght Mixed,Zoo,11,6,546.6949863040446,0.9459053029269173,0,117.05,5,1,0,1.15,5,1,0,1.476453873040004
Reading X 2025,2025-05-10,GB U24 Mixed,Lemmings 1,11,10,125.0,1.0,0,13.720000000000027,1,1,0,0.8300000000000001,1,1,0,0.7867772811620615
Reading X 2025,2025-05-10,GB U24 Mixed,Newcastle Brown,15,8,564.8086448756737,1.0,0,521.6800000000001,7,1,0,7.58,7,1,0,7.833438006417449
Reading X 2025,2025-05-10,Lemmings 1,Newcastle Brown,15,9,515.4814780292847,1.0,0,507.96,6,1,0,6.75,6,1,0,7.245118067371923
Reading X 2025,2025-05-10,Oxford Ultimate,Brixton,15,8,564.8086448756737,1.0,0,755.47,7,1,0,9.39,7,1,0,10.017317980207984
Reading X 2025,2025-05-10,Oxford Ultimate,Cambridge Ultimate Mixed 1,15,3,600.0,1.0,1,886.78,12,1,0,11.05,12,1,0,10.86320511123347
Reading X 2025,2025-05-10,Oxford Ultimate,Curve Trajectory,15,2,600.0,1.0,1,1111.85,13,1,0,13.04,13,1,0,11.881259118449403
Reading X 2025,2025-05-10,Purple Cobras,Curve Vector,11,10,125.0,1.0,0,13.990000000000009,1,1,0,0.2999999999999998,1,1,0,0.17624188927603868
Reading X 2025,2025-05-10,Purple Cobras,Flyght Mixed,15,9,515.4814780292847,1.0,0,220.62,6,1,0,3.1999999999999997,6,1,0,3.254918547472691
Reading X 2025,2025-05-10,Purple Cobras,Zoo,12,8,441.15462425988915,1.0,0,337.67,4,1,0,4.35,4,1,0,4.6324291467595415
Reading X 2025,2025-05-10,Reading 1,BN1,15,11,381.1647521399218,1.0,0,242.42999999999995,4,1,0,1.5499999999999998,4,1,0,2.5002024408352703
Reading X 2025,2025-05-10,Reading 1,Deep Space,10,8,262.66557693448596,0.9733285267845752,0,-79.30000000000007,2,1,0,-2.960000000000001,2,1,0,-2.763336964761251
Reading X 2025,2025-05-10,Reading 2,Black Sheep Ultimate,15,7,600.0,1.0,0,713.21,8,1,0,8.39,8,1,0,8.934964770858848
Reading X 2025,2025-05-10,Reading 2,SOLENT Mixed,12,11,125.0,1.0,0,43.53999999999999,1,1,0,0.31000000000000005,1,1,0,0.5427629346232052
Reading X 2025,2025-05-10,Reading 2,Thundering Herd 2,13,5,600.0,1.0,1,608.77,8,1,0,6.71,8,1,0,7.376069434375186
Reading X 2025,2025-05-10,SOLENT Mixed,Black Sheep Ultimate,13,9,418.5661446562001,1.0,0,669.6700000000001,4,1,0,8.08,4,1,0,8.577068840719178
Reading X 2025,2025-05-10,SOLENT Mixed,Thundering Herd 2,15,6,600.0,1.0,0,565.23,9,1,0,6.3999999999999995,9,1,0,6.957095084901589
Reading X 2025,2025-05-10,South Wales Storm,Epsom Ultimate Mixed,12,10,238.1225775586291,1.0,0,136.42000000000002,2,1,0,0.54,2,1,0,1.0467956703761487
Reading X 2025,2025-05-10,Tim Tam Slam,BN1,15,9,515.4814780292847,1.0,0,849.42,6,1,0,10.379999999999999,6,1,0,10.628130966766232
Reading X 2025,2025-05-10,Tim Tam Slam,Deep Space,14,11,313.3379659704299,1.0,0,527.6899999999999,3,1,0,5.869999999999999,3,1,0,7.276702550081389
Reading X 2025,2025-05-10,Tim Tam Slam,Reading 1,12,6,579.3107485100336,0.9733285267845752,0,606.99,6,1,0,8.83,6,1,0,9.216382430100374
Reading X 2025,2025-05-10,Zoo,Curve Vector,12,10,238.1225775586291,1.0,0,-323.68,2,1,0,-4.05,2,1,0,-4.472415727337198
Reading X 2025,2025-05-11,BN1,Purple Cobras,15,9,515.4814780292847,1.0,0,202.9,6,1,0,2.4,6,1,0,3.0067305918934153
Reading X 2025,2025-05-11,BN1,Reading 2,14,13,125.0,1.0,0,234.14000000000001,1,1,0,3.6499999999999995,1,1,0,3.8998824212080727
Reading X 2025,2025-05-11,Black Sheep Ultimate,Brixton,13,7,557.5316737222639,1.0,0,-267.21000000000004,6,1,0,-3.2900000000000005,6,1,0,-3.8746957513514584
Reading X 2025,2025-05-11,Bristol Mixed,Purple Cobras,15,10,453.6039151898044,1.0,0,45.59,5,1,0,0.75,5,1,0,0.9034053109925395
Reading X 2025,2025-05-11,Cambridge Ultimate Mixed 1,Brixton,12,11,125.0,1.0,0,-131.31,1,1,0,-1.6600000000000006,1,1,0,-1.638189870579902
Reading X 2025,2025-05-11,Contested 1st,Cambridge Ultimate Mixed 1,12,5,600.0,0.9459053029269173,0,375.71999999999997,7,1,0,4.98,7,1,0,5.387776759347453
Reading X 2025,2025-05-11,Curve Vector,Black Sheep Ultimate,15,5,600.0,1.0,1,730.46,10,1,0,9.34,10,1,0,9.414939706920428
Reading X 2025,2025-05-11,Curve Vector,Cambridge Ultimate Mixed 1,13,6,600.0,1.0,0,594.56,7,1,0,7.710000000000001,7,1,0,7.871550213982417
Reading X 2025,2025-05-11,Deep Space,Newcastle Brown,15,6,600.0,1.0,0,352.28000000000003,9,1,0,5.0,9,1,0,5.013014556284691
Reading X 2025,2025-05-11,Deep Space,Reading 2,15,5,600.0,1.0,0,555.87,10,1,0,8.16,10,1,0,8.274228315481153
Reading X 2025,2025-05-11,Deep Space Club,Reading 1,12,4,600.0,0.9459053029269173,0,444.3900000000001,8,1,0,7.210000000000001,8,1,0,7.453146280607847
Reading X 2025,2025-05-11,Epsom Ultimate Mixed,Curve Trajectory,11,7,466.8933257329327,0.9733285267845752,0,217.95999999999998,4,1,0,2.7299999999999995,4,1,0,3.3398553987603847
Reading X 2025,2025-05-11,Flyght Mixed,Black Sheep Ultimate,12,5,600.0,0.9459053029269173,0,523.83,7,1,0,6.44,7,1,0,7.266949053277102
Reading X 2025,2025-05-11,Flyght Mixed,South Wales Storm,9,7,279.3368557106305,0.9176629354822471,0,258.62,2,1,0,3.5300000000000002,2,1,0,3.5090497687046813
Reading X 2025,2025-05-11,GB U24 Mixed,Reading 1,15,0,600.0,1.0,0,248.70000000000005,15,1,0,5.540000000000001,15,1,0,5.931194193311651
Reading X 2025,2025-05-11,Lemmings 1,Deep Space,15,8,564.8086448756737,1.0,0,155.67999999999995,7,1,0,1.75,7,1,0,2.6617711299234905
Reading X 2025,2025-05-11,Lemmings 1,Oxford Ultimate,13,7,557.5316737222639,1.0,0,402.08,6,1,0,5.62,6,1,0,5.895087623872051
Reading X 2025,2025-05-11,Lemmings 1,Purple Cobras,15,9,515.4814780292847,1.0,0,680.31,6,1,0,8.66,6,1,0,9.41130255634458
Reading X 2025,2025-05-11,Newcastle Brown,Bristol Mixed,13,12,125.0,1.0,0,126.75999999999999,1,1,0,1.1600000000000006,1,1,0,2.2325421239558416
Reading X 2025,2025-05-11,Oxford Ultimate,BN1,12,10,238.1225775586291,1.0,0,75.32999999999998,2,1,0,0.6400000000000006,2,1,0,1.770705550354883
Reading X 2025,2025-05-11,Oxford Ultimate,Newcastle Brown,15,8,564.8086448756737,1.0,0,105.88,7,1,0,1.13,7,1,0,1.666344063558693
Reading X 2025,2025-05-11,Reading 2,Bristol Mixed,14,9,473.8676990361691,1.0,0,-76.83000000000001,5,1,0,-1.9999999999999998,5,1,0,-1.8387066229277025
Reading X 2025,2025-05-11,SOLENT Mixed,Contested 1st,14,7,582.8868714046324,1.0,0,158.05,7,1,0,1.47,7,1,0,1.7854947730581578
Reading X 2025,2025-05-11,SOLENT Mixed,Curve Vector,12,11,125.0,1.0,0,-60.78999999999999,1,1,0,-1.26,1,1,0,-1.306927726912205
Reading X 2025,2025-05-11,SOLENT Mixed,Flyght Mixed,10,8,262.66557693448596,0.9733285267845752,0,145.84,2,1,0,1.6400000000000001,2,1,0,1.8121064835189706
Reading X 2025,2025-05-11,South Wales Storm,Brixton,9,4,600.0,0.8271701918685112,0,-2.0,5,1,0,-0.38000000000000034,5,1,0,0.39216061465752894
Reading X 2025,2025-05-11,South Wales Storm,Contested 1st,12,11,125.0,1.0,0,-246.40999999999997,1,1,0,-3.7,1,1,0,-3.5345613869340635
Reading X 2025,2025-05-11,Thundering Herd 2,Curve Trajectory,9,4,600.0,0.8271701918685112,0,193.60999999999996,5,1,0,2.04,5,1,0,2.291177770996132
Reading X 2025,2025-05-11,Tim Tam Slam,Deep Space Club,13,8,496.1596377856195,1.0,0,162.5999999999999,5,1,0,1.6199999999999992,5,1,0,2.538102421989791
Reading X 2025,2025-05-11,Tim Tam Slam,GB U24 Mixed,15,5,600.0,1.0,0,358.28999999999996,10,1,0,3.289999999999999,10,1,0,4.339470348903696
Reading X 2025,2025-05-11,Zoo,Epsom Ultimate Mixed,10,7,389.6652919127421,0.9459053029269173,0,277.99,3,1,0,2.92,3,1,0,3.0973180170743504
Reading X 2025,2025-05-11,Zoo,Thundering Herd 2,8,7,125.0,0.8885233166386386,0,302.34000000000003,1,1,0,3.6099999999999994,1,1,0,4.12132670945099
Manchester 2025,2025-06-07,Black Sheep Ultimate,Sneeekys A,15,6,600.0,1.0,1,878.3499999999999,9,1,0,8.59,9,1,0,9.344603588400958
Manchester 2025,2025-06-07,Contested 1st,Black Sheep Ultimate,15,8,564.8086448756737,1.0,0,511.62,7,1,0,6.61,7,1,0,7.287594002060491
Manchester 2025,2025-06-07,Contested 1st,Sneeekys A,15,2,600.0,1.0,1,1389.97,13,1,0,15.2,13,1,0,12.76782183917691
Manchester 2025,2025-06-07,Flying Sheep Mixed,Black Sheep Ultimate,12,9,345.3654772346762,1.0,0,-69.46000000000004,3,1,0,-3.5600000000000005,3,1,0,-3.315610436850367
Manchester 2025,2025-06-07,Halcyon Mixed,Flying Sheep Mixed,15,4,600.0,1.0,0,453.44000000000005,11,1,0,7.82,11,1,0,8.28361588120178
Manchester 2025,2025-06-07,Halcyon Mixed,Sneeekys A,15,5,600.0,1.0,1,1262.33,10,1,0,12.85,10,1,0,12.148302266719163
Manchester 2025,2025-06-07,Heck,Mamak Ultimate,14,8,536.0348119187571,1.0,0,384.93,6,1,0,5.0600000000000005,6,1,0,5.114023363597408
Manchester 2025,2025-06-07,Heck,Newcastle Brown 2,15,4,600.0,1.0,1,1042.77,11,1,0,11.63,11,1,0,11.132596191740802
Manchester 2025,2025-06-07,Heck,Sheffield Steal,14,12,220.95664314305532,1.0,0,431.82000000000005,2,1,0,4.36,2,1,0,4.991683735364401
Manchester 2025,2025-06-07,Mamak Ultimate,Birmingham Ultimate,12,7,520.5112660164395,1.0,0,789.81,5,1,0,8.81,5,1,0,9.354234771754452
Manchester 2025,2025-06-07,Mamak Ultimate,Newcastle Brown 2,15,9,515.4814780292847,1.0,0,657.8399999999999,6,1,0,6.57,6,1,0,8.057344425958256
Manchester 2025,2025-06-07,Midlands Mixed Masters,Birmingham Ultimate,15,2,600.0,1.0,1,779.48,13,1,0,10.68,13,1,0,10.153742763949388
Manchester 2025,2025-06-07,Midlands Mixed Masters,Newcastle Brown 2,15,8,564.8086448756737,1.0,0,647.51,7,1,0,8.44,7,1,0,8.995225642787357
Manchester 2025,2025-06-07,Newcastle Brown 1,Contested 1st,15,5,600.0,1.0,0,528.3199999999999,10,1,0,6.47,10,1,0,7.3624138950173865
Manchester 2025,2025-06-07,Newcastle Brown 1,Flying Sheep Mixed,15,0,600.0,1.0,1,1109.4,15,1,0,16.64,15,1,0,12.896698313357454
Manchester 2025,2025-06-07,Newcastle Brown 1,Halcyon Mixed,15,8,564.8086448756737,1.0,0,655.96,7,1,0,8.82,7,1,0,8.783573848213617
Manchester 2025,2025-06-07,Sheffield Steal,Birmingham Ultimate,15,3,600.0,1.0,1,742.92,12,1,0,9.51,12,1,0,9.43808362874271
Manchester 2025,2025-06-07,Sheffield Steal,Midlands Mixed Masters,14,13,125.0,1.0,0,-36.56000000000002,1,1,0,-1.17,1,1,0,-1.2466179513382212
Moooxed 2025,2025-06-07,Bristol Mixed,Bristol Mixed 2,15,5,600.0,1.0,0,597.26,10,1,0,8.2,10,1,0,8.271097054484056
Moooxed 2025,2025-06-07,Bristol Mixed,Thundering Herd 2,15,4,600.0,1.0,1,685.6,11,1,0,8.709999999999999,11,1,0,8.69091010142306
Moooxed 2025,2025-06-07,Bristol Mixed 2,Curve Trajectory,14,7,582.8868714046324,1.0,0,281.95,7,1,0,2.55,7,1,0,2.8899253289365348
Moooxed 2025,2025-06-07,Brixton,Cambridge Ultimate Mixed 1,13,7,557.5316737222639,1.0,0,131.31,6,1,0,1.6600000000000006,6,1,0,1.6381898705799038
Moooxed 2025,2025-06-07,Cambridge Ultimate Mixed A,Brixton,15,6,600.0,1.0,0,137.19,9,1,0,1.3499999999999996,9,1,0,2.181912703592868
Moooxed 2025,2025-06-07,Curve Vector,Bristol Mixed,14,13,125.0,1.0,0,-59.58000000000001,1,1,0,-1.0499999999999998,1,1,0,-1.0788837444477952
Moooxed 2025,2025-06-07,Curve Vector,Thundering Herd 2,14,6,600.0,1.0,1,626.02,8,1,0,7.66,8,1,0,7.943038603995905
Moooxed 2025,2025-06-07,Purple Cobras,Curve Trajectory,15,2,600.0,1.0,1,833.62,13,1,0,10.0,13,1,0,9.573614377829117
Moooxed 2025,2025-06-07,Purple Cobras,Thundering Herd 2,12,5,600.0,0.9459053029269173,1,640.01,7,1,0,7.959999999999999,7,1,0,8.06907663038816
Moooxed 2025,2025-06-07,Reading 2,Cambridge Ultimate Mixed 1,15,5,600.0,1.0,0,577.31,10,1,0,6.760000000000001,10,1,0,7.300764945424252
Moooxed 2025,2025-06-07,Reading 2,Cambridge Ultimate Mixed A,12,11,125.0,1.0,0,308.81,1,1,0,3.75,1,1,0,4.032418660289668
Moooxed 2025,2025-06-07,SOLENT Mixed,Bristol Mixed 2,13,8,496.1596377856195,1.0,0,476.89,5,1,0,5.89,5,1,0,6.463483324827639
Moooxed 2025,2025-06-07,SOLENT Mixed,Purple Cobras,11,8,365.60925011032475,1.0,0,-74.78,3,1,0,-1.5599999999999998,3,1,0,-1.4816528290130293
Moooxed 2025,2025-06-07,Thundering Herd 1,Brixton,15,7,600.0,1.0,0,780.1999999999999,8,1,0,9.58,8,1,0,9.442612956006844
Moooxed 2025,2025-06-07,Thundering Herd 1,Cambridge Ultimate Mixed 1,15,4,600.0,1.0,1,911.51,11,1,0,11.24,11,1,0,10.368000795249952
Moooxed 2025,2025-06-07,Thundering Herd 1,Curve Vector,12,8,441.15462425988915,1.0,0,316.94999999999993,4,1,0,3.53,4,1,0,3.9173593087133938
