Tournament,Date,Team_1,Team_2,Score_1,Score_2
Windfarm 2024,2024-05-25,Bristol Open,Newcastle Brown,15,9
Windfarm 2024,2024-05-25,Bristol Open,Ranelagh 1,15,12
Windfarm 2024,2024-05-25,Brixton,Red Leicester,13,4
Windfarm 2024,2024-05-25,Brizzle,Brixton,8,6
Windfarm 2024,2024-05-25,Brizzle,Red Leicester,11,3
Windfarm 2024,2024-05-25,Cambridge Ultimate,Birmingham Ultimate,15,3
Windfarm 2024,2024-05-25,Cambridge Ultimate,Fire of London,15,10
Windfarm 2024,2024-05-25,Cambridge Ultimate,Lemmings 2,12,11
Windfarm 2024,2024-05-25,DED,Brighton Ultimate,13,8
Windfarm 2024,2024-05-25,DED,Flyght Open,13,2
Windfarm 2024,2024-05-25,DED,SOLENT 1,10,8
Windfarm 2024,2024-05-25,DED,South Wales Storm,13,1
Windfarm 2024,2024-05-25,Fire of London,Birmingham Ultimate,12,6
Windfarm 2024,2024-05-25,Flyght Open,South Wales Storm,13,5
Windfarm 2024,2024-05-25,Frothing,Rebel Ultimate,15,5
Windfarm 2024,2024-05-25,Frothing,SMASH'D,15,5
Windfarm 2024,2024-05-25,Frothing,XVI,15,11
Windfarm 2024,2024-05-25,GB Open Masters,Ka-Pow!,11,10
Windfarm 2024,2024-05-25,GB Open Masters,SMASH'D,14,9
Windfarm 2024,2024-05-25,GB Open Masters,XVI,15,7
Windfarm 2024,2024-05-25,GB U20 Open,Brixton,13,2
Windfarm 2024,2024-05-25,GB U20 Open,Brizzle,11,4
Windfarm 2024,2024-05-25,GB U20 Open,Reading 2,10,9
Windfarm 2024,2024-05-25,GB U20 Open,Red Leicester,13,2
Windfarm 2024,2024-05-25,Ka-Pow!,Rebel Ultimate,15,10
Windfarm 2024,2024-05-25,LLLeeds 1,Curve,15,2
Windfarm 2024,2024-05-25,LLLeeds 1,Sheffield Steal 1,15,6
Windfarm 2024,2024-05-25,Lemmings 1,Newcastle Brown,14,9
Windfarm 2024,2024-05-25,Lemmings 2,Birmingham Ultimate,15,8
Windfarm 2024,2024-05-25,Lemmings 2,Fire of London,15,14
Windfarm 2024,2024-05-25,Manchester Ultimate,Curve,15,5
Windfarm 2024,2024-05-25,Manchester Ultimate,LLLeeds 1,10,8
Windfarm 2024,2024-05-25,Manchester Ultimate,Sheffield Steal 1,15,6
Windfarm 2024,2024-05-25,Ranelagh 1,Newcastle Brown,15,7
Windfarm 2024,2024-05-25,Ranelagh 1,SMOG Open,15,11
Windfarm 2024,2024-05-25,Reading 2,Brixton,11,4
Windfarm 2024,2024-05-25,Reading 2,Brizzle,13,8
Windfarm 2024,2024-05-25,Reading 2,Red Leicester,12,6
Windfarm 2024,2024-05-25,SMASH'D,Ka-Pow!,15,9
Windfarm 2024,2024-05-25,SMOG Open,Alba,15,11
Windfarm 2024,2024-05-25,SMOG Open,Lemmings 1,15,12
Windfarm 2024,2024-05-25,SOLENT 1,Brighton Ultimate,13,8
Windfarm 2024,2024-05-25,SOLENT 1,Flyght Open,13,6
Windfarm 2024,2024-05-25,SOLENT 1,South Wales Storm,13,0
Windfarm 2024,2024-05-25,Sheffield Steal 1,Curve,14,10
Windfarm 2024,2024-05-25,XVI,Rebel Ultimate,15,6
Windfarm 2024,2024-05-26,Birmingham Ultimate,Curve,15,8
Windfarm 2024,2024-05-26,Birmingham Ultimate,Red Leicester,13,4
Windfarm 2024,2024-05-26,Brighton Ultimate,Brizzle,15,10
Windfarm 2024,2024-05-26,Brighton Ultimate,Fire of London,15,13
Windfarm 2024,2024-05-26,Brixton,Curve,13,9
Windfarm 2024,2024-05-26,Brixton,South Wales Storm,15,5
Windfarm 2024,2024-05-26,Brizzle,Sheffield Steal 1,14,9
Windfarm 2024,2024-05-26,Cambridge Ultimate,Manchester Ultimate,15,11
Windfarm 2024,2024-05-26,Curve,South Wales Storm,15,5
Windfarm 2024,2024-05-26,DED,Rebel Ultimate,15,11
Windfarm 2024,2024-05-26,Fire of London,Sheffield Steal 1,15,5
Windfarm 2024,2024-05-26,Flyght Open,Birmingham Ultimate,12,8
Windfarm 2024,2024-05-26,Flyght Open,Brixton,14,13
Windfarm 2024,2024-05-26,Flyght Open,Red Leicester,15,5
Windfarm 2024,2024-05-26,Frothing,Bristol Open,15,8
Windfarm 2024,2024-05-26,Frothing,GB Open Masters,15,12
Windfarm 2024,2024-05-26,GB Open Masters,Ranelagh 1,15,12
Windfarm 2024,2024-05-26,GB U20 Open,Manchester Ultimate,10,9
Windfarm 2024,2024-05-26,GB U20 Open,Rebel Ultimate,15,12
Windfarm 2024,2024-05-26,Ka-Pow!,DED,1,1
Windfarm 2024,2024-05-26,Ka-Pow!,Manchester Ultimate,14,6
Windfarm 2024,2024-05-26,LLLeeds 1,Brighton Ultimate,13,9
Windfarm 2024,2024-05-26,LLLeeds 1,SOLENT 1,15,12
Windfarm 2024,2024-05-26,Lemmings 1,Cambridge Ultimate,15,5
Windfarm 2024,2024-05-26,Lemmings 1,DED,15,9
Windfarm 2024,2024-05-26,Lemmings 1,Newcastle Brown,1,1
Windfarm 2024,2024-05-26,Lemmings 2,Brizzle,15,6
Windfarm 2024,2024-05-26,Lemmings 2,Reading 2,1,1
Windfarm 2024,2024-05-26,Lemmings 2,SOLENT 1,13,10
Windfarm 2024,2024-05-26,Newcastle Brown,GB U20 Open,11,10
Windfarm 2024,2024-05-26,Newcastle Brown,Ka-Pow!,11,10
Windfarm 2024,2024-05-26,Ranelagh 1,Bristol Open,15,10
Windfarm 2024,2024-05-26,Reading 2,Fire of London,15,11
Windfarm 2024,2024-05-26,Reading 2,LLLeeds 1,14,12
Windfarm 2024,2024-05-26,Rebel Ultimate,Cambridge Ultimate,15,8
Windfarm 2024,2024-05-26,Red Leicester,South Wales Storm,15,5
Windfarm 2024,2024-05-26,SMASH'D,Alba,14,13
Windfarm 2024,2024-05-26,SMASH'D,SMOG Open,12,9
Windfarm 2024,2024-05-26,SMOG Open,XVI,13,9
Windfarm 2024,2024-05-26,SOLENT 1,Sheffield Steal 1,15,5
Windfarm 2024,2024-05-26,XVI,Alba,10,9
Regionals-North 2024,2024-06-08,Alba,Cambridge Ultimate,13,2
Regionals-North 2024,2024-06-08,Alba,EDI,13,2
Regionals-North 2024,2024-06-08,Alba,LLLeeds 1,13,1
Regionals-North 2024,2024-06-08,Alba,Lemmings 1,13,1
Regionals-North 2024,2024-06-08,Cambridge Ultimate,EDI,6,5
Regionals-North 2024,2024-06-08,Chevron Action Flash,Manchester Ultimate,13,1
Regionals-North 2024,2024-06-08,Chevron Action Flash,Newcastle Brown,13,2
Regionals-North 2024,2024-06-08,Chevron Action Flash,SMOG Open,11,7
Regionals-North 2024,2024-06-08,Chevron Action Flash,Sheffield Steal 1,13,0
Regionals-North 2024,2024-06-08,LLLeeds 1,Cambridge Ultimate,11,5
Regionals-North 2024,2024-06-08,LLLeeds 1,EDI,10,7
Regionals-North 2024,2024-06-08,LLLeeds 1,Lemmings 1,13,5
Regionals-North 2024,2024-06-08,Lemmings 1,Cambridge Ultimate,12,5
Regionals-North 2024,2024-06-08,Lemmings 1,EDI,7,5
Regionals-North 2024,2024-06-08,Manchester Ultimate,Newcastle Brown,13,4
Regionals-North 2024,2024-06-08,Manchester Ultimate,Sheffield Steal 1,11,2
Regionals-North 2024,2024-06-08,Newcastle Brown,Sheffield Steal 1,13,1
Regionals-North 2024,2024-06-08,SMOG Open,Manchester Ultimate,10,7
Regionals-North 2024,2024-06-08,SMOG Open,Newcastle Brown,13,0
Regionals-North 2024,2024-06-08,SMOG Open,Sheffield Steal 1,13,2
Regionals-South 2024,2024-06-08,Bristol Open,Brighton Ultimate,13,2
Regionals-South 2024,2024-06-08,Bristol Open,Fire of London,12,7
Regionals-South 2024,2024-06-08,Bristol Open,Ka-Pow!,13,10
Regionals-South 2024,2024-06-08,Bristol Open,Reading 1,13,9
Regionals-South 2024,2024-06-08,Clapham Ultimate,Bristol Open 2,13,3
Regionals-South 2024,2024-06-08,Clapham Ultimate,Devon,13,2
Regionals-South 2024,2024-06-08,Clapham Ultimate,SMASH'D,13,5
Regionals-South 2024,2024-06-08,Clapham Ultimate,SOLENT 1,13,4
Regionals-South 2024,2024-06-08,Devon,Bristol Open 2,13,6
Regionals-South 2024,2024-06-08,Devon,SOLENT 1,8,6
Regionals-South 2024,2024-06-08,Fire of London,Brighton Ultimate,11,6
Regionals-South 2024,2024-06-08,Ka-Pow!,Brighton Ultimate,13,2
Regionals-South 2024,2024-06-08,Ka-Pow!,Fire of London,11,7
Regionals-South 2024,2024-06-08,Ka-Pow!,Reading 1,12,8
Regionals-South 2024,2024-06-08,Reading 1,Brighton Ultimate,13,2
Regionals-South 2024,2024-06-08,Reading 1,Fire of London,12,10
Regionals-South 2024,2024-06-08,SMASH'D,Bristol Open 2,13,6
Regionals-South 2024,2024-06-08,SMASH'D,Devon,11,10
Regionals-South 2024,2024-06-08,SMASH'D,SOLENT 1,13,10
Regionals-South 2024,2024-06-08,SOLENT 1,Bristol Open 2,13,3
Regionals-North 2024,2024-06-09,Alba,SMOG Open,12,10
Regionals-North 2024,2024-06-09,Cambridge Ultimate,Newcastle Brown,13,10
Regionals-North 2024,2024-06-09,Cambridge Ultimate,Sheffield Steal 1,15,5
Regionals-North 2024,2024-06-09,Chevron Action Flash,Alba,15,6
Regionals-North 2024,2024-06-09,Chevron Action Flash,LLLeeds 1,15,1
Regionals-North 2024,2024-06-09,EDI,Sheffield Steal 1,15,5
Regionals-North 2024,2024-06-09,LLLeeds 1,Manchester Ultimate,15,11
Regionals-North 2024,2024-06-09,Lemmings 1,Newcastle Brown,12,11
Regionals-North 2024,2024-06-09,Manchester Ultimate,Cambridge Ultimate,14,7
Regionals-North 2024,2024-06-09,Manchester Ultimate,Lemmings 1,15,0
Regionals-North 2024,2024-06-09,Newcastle Brown,EDI,15,10
Regionals-North 2024,2024-06-09,SMOG Open,LLLeeds 1,15,5
Regionals-North 2024,2024-06-09,SMOG Open,Lemmings 1,15,2
Regionals-South 2024,2024-06-09,Bristol Open,SMASH'D,14,9
Regionals-South 2024,2024-06-09,Bristol Open 2,Brighton Ultimate,15,6
Regionals-South 2024,2024-06-09,Clapham Ultimate,Bristol Open,15,5
Regionals-South 2024,2024-06-09,Clapham Ultimate,Ka-Pow!,15,4
Regionals-South 2024,2024-06-09,Devon,Bristol Open 2,14,10
Regionals-South 2024,2024-06-09,Devon,Reading 1,13,11
Regionals-South 2024,2024-06-09,Fire of London,Devon,13,4
Regionals-South 2024,2024-06-09,Ka-Pow!,Fire of London,11,10
Regionals-South 2024,2024-06-09,Reading 1,Brighton Ultimate,15,9
Regionals-South 2024,2024-06-09,SMASH'D,Ka-Pow!,15,9
Regionals-South 2024,2024-06-09,SMASH'D,SOLENT 1,12,11
Regionals-South 2024,2024-06-09,SOLENT 1,Fire of London,14,9
Regionals-South 2024,2024-06-09,SOLENT 1,Reading 1,15,8
Nationals 2024,2024-07-06,Alba,LLLeeds 1,15,6
Nationals 2024,2024-07-06,Bristol Open,Ka-Pow!,15,10
Nationals 2024,2024-07-06,Chevron Action Flash,Bristol Open,15,12
Nationals 2024,2024-07-06,Chevron Action Flash,Ka-Pow!,15,6
Nationals 2024,2024-07-06,Chevron Action Flash,SMOG Open,15,14
Nationals 2024,2024-07-06,Clapham Ultimate,Alba,15,12
Nationals 2024,2024-07-06,Clapham Ultimate,LLLeeds 1,15,7
Nationals 2024,2024-07-06,Clapham Ultimate,SMASH'D,15,3
Nationals 2024,2024-07-06,SMASH'D,Alba,15,13
Nationals 2024,2024-07-06,SMASH'D,LLLeeds 1,15,13
Nationals 2024,2024-07-06,SMOG Open,Bristol Open,13,12
Nationals 2024,2024-07-06,SMOG Open,Ka-Pow!,15,5
Nationals Div 2 2024,2024-07-06,Cambridge Ultimate,Manchester Ultimate,13,7
Nationals Div 2 2024,2024-07-06,Cambridge Ultimate,Reading 1,8,6
Nationals Div 2 2024,2024-07-06,Cambridge Ultimate,Sheffield Steal 1,11,10
Nationals Div 2 2024,2024-07-06,Devon,Bristol Open 2,13,7
Nationals Div 2 2024,2024-07-06,Devon,EDI,8,6
Nationals Div 2 2024,2024-07-06,EDI,Bristol Open 2,12,5
Nationals Div 2 2024,2024-07-06,Fire of London,Cambridge Ultimate,11,1
Nationals Div 2 2024,2024-07-06,Fire of London,Manchester Ultimate,10,7
Nationals Div 2 2024,2024-07-06,Fire of London,Reading 1,9,8
Nationals Div 2 2024,2024-07-06,Fire of London,Sheffield Steal 1,11,6
Nationals Div 2 2024,2024-07-06,Lemmings 1,Bristol Open 2,11,5
Nationals Div 2 2024,2024-07-06,Lemmings 1,Devon,10,3
Nationals Div 2 2024,2024-07-06,Lemmings 1,EDI,10,8
Nationals Div 2 2024,2024-07-06,Manchester Ultimate,Sheffield Steal 1,13,4
Nationals Div 2 2024,2024-07-06,Reading 1,Manchester Ultimate,11,7
Nationals Div 2 2024,2024-07-06,Reading 1,Sheffield Steal 1,13,2
Nationals Div 2 2024,2024-07-06,SOLENT 1,Bristol Open 2,9,4
Nationals Div 2 2024,2024-07-06,SOLENT 1,Devon,9,7
Nationals Div 2 2024,2024-07-06,SOLENT 1,EDI,10,7
Nationals Div 2 2024,2024-07-06,SOLENT 1,Lemmings 1,10,8
Nationals 2024,2024-07-07,Alba,Bristol Open,15,14
Nationals 2024,2024-07-07,Alba,Ka-Pow!,15,10
Nationals 2024,2024-07-07,Bristol Open,LLLeeds 1,15,6
Nationals 2024,2024-07-07,Chevron Action Flash,SMASH'D,15,5
Nationals 2024,2024-07-07,Clapham Ultimate,Chevron Action Flash,15,13
Nationals 2024,2024-07-07,Clapham Ultimate,SMOG Open,15,7
Nationals 2024,2024-07-07,Ka-Pow!,LLLeeds 1,12,10
Nationals 2024,2024-07-07,SMOG Open,SMASH'D,12,11
Nationals Div 2 2024,2024-07-07,Bristol Open 2,Sheffield Steal 1,13,5
Nationals Div 2 2024,2024-07-07,Cambridge Ultimate,Devon,11,10
Nationals Div 2 2024,2024-07-07,Cambridge Ultimate,Lemmings 1,15,5
Nationals Div 2 2024,2024-07-07,Devon,EDI,13,7
Nationals Div 2 2024,2024-07-07,EDI,Sheffield Steal 1,10,8
Nationals Div 2 2024,2024-07-07,Fire of London,Lemmings 1,11,9
Nationals Div 2 2024,2024-07-07,Lemmings 1,Reading 1,12,11
Nationals Div 2 2024,2024-07-07,Manchester Ultimate,Bristol Open 2,15,3
Nationals Div 2 2024,2024-07-07,Manchester Ultimate,Devon,10,8
Nationals Div 2 2024,2024-07-07,Reading 1,EDI,15,8
Nationals Div 2 2024,2024-07-07,Reading 1,Manchester Ultimate,15,12
Nationals Div 2 2024,2024-07-07,SOLENT 1,Cambridge Ultimate,14,8
Nationals Div 2 2024,2024-07-07,SOLENT 1,Fire of London,11,8
EUF Summer Tour 2024 - Leicester,2024-08-17,Alba,Bristol Open,14,10
EUF Summer Tour 2024 - Leicester,2024-08-17,Alba,Rebel Ultimate,15,12
EUF Summer Tour 2024 - Leicester,2024-08-17,Alba,SMASH'D,11,10
EUF Summer Tour 2024 - Leicester,2024-08-17,Bristol Open,Rebel Ultimate,15,7
EUF Summer Tour 2024 - Leicester,2024-08-17,Chevron Action Flash,Bristol Open,15,12
EUF Summer Tour 2024 - Leicester,2024-08-17,Chevron Action Flash,Ka-Pow! @ EUF Summer Tour 2024 - Leicester,15,10
EUF Summer Tour 2024 - Leicester,2024-08-17,Chevron Action Flash,SMASH'D,13,10
EUF Summer Tour 2024 - Leicester,2024-08-17,Ka-Pow! @ EUF Summer Tour 2024 - Leicester,Rebel Ultimate,15,12
EUF Summer Tour 2024 - Leicester,2024-08-17,SMASH'D,Ka-Pow! @ EUF Summer Tour 2024 - Leicester,11,9
EUF Summer Tour 2024 - Leicester,2024-08-17,SMOG Open,Dublin Frisbee 7s @ EUF Summer Tour 2024 - Leicester,15,3
EUF Summer Tour 2024 - Leicester,2024-08-17,XVI,Dublin Frisbee 7s @ EUF Summer Tour 2024 - Leicester,15,4
EUF Summer Tour 2024 - Leicester,2024-08-17,XVI,SMOG Open,12,9
Leicester - August Edition 2024,2024-08-17,Brizzle,Cambridge Ultimate,12,10
Leicester - August Edition 2024,2024-08-17,Flyght Open,Brizzle,13,10
Leicester - August Edition 2024,2024-08-17,Lemmings 1,Cambridge Ultimate,15,6
Leicester - August Edition 2024,2024-08-17,Lemmings 1,Simmer,14,12
Leicester - August Edition 2024,2024-08-17,Ranelagh 1,Brizzle,15,7
Leicester - August Edition 2024,2024-08-17,Ranelagh 1,Flyght Open,15,8
Leicester - August Edition 2024,2024-08-17,Ranelagh 1,Lemmings 1,15,9
Leicester - August Edition 2024,2024-08-17,Simmer,Cambridge Ultimate,14,12
Leicester - August Edition 2024,2024-08-17,Simmer,Flyght Open,14,7
EUF Summer Tour 2024 - Leicester,2024-08-18,Alba,Bristol Open,14,11
EUF Summer Tour 2024 - Leicester,2024-08-18,Bristol Open,SMOG Open,11,9
EUF Summer Tour 2024 - Leicester,2024-08-18,Chevron Action Flash,SMOG Open,14,4
EUF Summer Tour 2024 - Leicester,2024-08-18,Chevron Action Flash,XVI,15,5
EUF Summer Tour 2024 - Leicester,2024-08-18,Dublin Frisbee 7s @ EUF Summer Tour 2024 - Leicester,SMASH'D,13,11
EUF Summer Tour 2024 - Leicester,2024-08-18,Ka-Pow! @ EUF Summer Tour 2024 - Leicester,Dublin Frisbee 7s @ EUF Summer Tour 2024 - Leicester,11,7
EUF Summer Tour 2024 - Leicester,2024-08-18,Rebel Ultimate,Dublin Frisbee 7s @ EUF Summer Tour 2024 - Leicester,10,9
EUF Summer Tour 2024 - Leicester,2024-08-18,SMASH'D,Ka-Pow! @ EUF Summer Tour 2024 - Leicester,13,12
EUF Summer Tour 2024 - Leicester,2024-08-18,SMOG Open,Rebel Ultimate,14,7
EUF Summer Tour 2024 - Leicester,2024-08-18,XVI,Alba,13,12
EUF Summer Tour 2024 - Leicester,2024-08-18,XVI,SMASH'D,13,8
Leicester - August Edition 2024,2024-08-18,Brizzle,Flyght Open,14,6
Leicester - August Edition 2024,2024-08-18,Cambridge Ultimate,Flyght Open,14,7
Leicester - August Edition 2024,2024-08-18,Lemmings 1,Brizzle,15,10
Leicester - August Edition 2024,2024-08-18,Lemmings 1,Flyght Open,15,7
Leicester - August Edition 2024,2024-08-18,Ranelagh 1,Cambridge Ultimate,15,8
Leicester - August Edition 2024,2024-08-18,Ranelagh 1,Lemmings 1,12,10
Leicester - August Edition 2024,2024-08-18,Ranelagh 1,Simmer,15,7
Leicester - August Edition 2024,2024-08-18,Simmer,Brizzle,12,10
Leicester - August Edition 2024,2024-08-18,Simmer,Cambridge Ultimate,15,8
