Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU,Game_Rank_Diff_Windmill,Game_Wght_Windmill,Is_Ignored_Windmill,Team_Rank_Diff_Windmill,Game_Rank_Diff_Sigmoid,Game_Wght_Sigmoid,Is_Ignored_Sigmoid,Team_Rank_Diff_Sigmoid
Spring Invite,2023-04-22,SCRAM,Brighton Ultimate,15,6,600.0,1.0,0,232.98,9,1,0,5.45,9,1,0,9.716141827046169
Spring Invite,2023-04-22,SMOG Women,Horizon,14,8,536.0348119187572,1.0,0,477.71,6,1,0,5.46,6,1,0,6.985906763045467
Spring Invite,2023-04-22,SMOG Women,SY-See,13,10,328.14240231865136,1.0,0,101.47999999999996,3,1,0,2.5999999999999996,3,1,0,2.609438330628297
Spring Invite,2023-04-22,SY-See,Horizon,14,7,582.8868714046324,1.0,0,376.23,7,1,0,2.8600000000000003,7,1,0,4.762306087827117
Spring Invite,2023-04-22,Spice Ultimate,Brighton Ultimate,15,1,600.0,1.0,0,592.0999999999999,14,1,0,10.4,14,1,0,12.198990574344613
Spring Invite,2023-04-22,Spice Ultimate,SCRAM,15,6,600.0,1.0,0,359.12,9,1,0,4.95,9,1,0,5.246791310720198
Spring Invite,2023-04-23,Brighton Ultimate,GB U20 Women Red,13,7,557.5316737222639,1.0,0,52.48000000000002,6,1,0,0.09999999999999964,6,1,0,1.2756611804493794
Spring Invite,2023-04-23,Brighton Ultimate,Oxford Ultimate,15,6,600.0,1.0,0,390.7,9,1,0,4.99,9,1,0,5.876051622068498
Spring Invite,2023-04-23,Bristol,Reading 1,15,10,453.6039151898044,1.0,0,124.38000000000005,5,1,0,0.6699999999999999,5,1,0,1.110961895869405
Spring Invite,2023-04-23,Bristol,Spice Ultimate,14,10,398.70186369942724,1.0,0,204.68000000000006,4,1,0,1.0199999999999996,4,1,0,1.9103203470460386
Spring Invite,2023-04-23,Brixton,Brighton Ultimate,12,5,600.0,0.9459053029269173,0,-138.90000000000003,7,1,0,-0.8200000000000003,7,1,0,-1.0176841972384256
Spring Invite,2023-04-23,Dublin Gravity,Bristol,10,9,125.0,1.0,0,162.65999999999997,1,1,0,2.6099999999999994,1,1,0,3.2713521947165916
Spring Invite,2023-04-23,Dublin Gravity,LMU,14,10,398.70186369942724,1.0,0,148.89999999999998,4,1,0,1.879999999999999,4,1,0,2.5104095343393382
Spring Invite,2023-04-23,Dublin Gravity,Reading 1,13,10,328.14240231865136,1.0,0,287.04,3,1,0,3.2799999999999994,3,1,0,4.312653284931475
Spring Invite,2023-04-23,GB U20 Women Blue,GB U20 Women Red,5,4,125.0,0.6882472016116853,0,-17.889999999999986,1,1,0,0.019999999999999574,1,1,0,0.6790355828216121
Spring Invite,2023-04-23,GB U20 Women Red,Chameleons,15,7,600.0,1.0,0,560.26,8,1,0,6.27,8,1,0,8.328857609262279
Spring Invite,2023-04-23,Horizon,Chameleons,15,1,600.0,1.0,1,686.58,14,1,0,10.29,14,1,0,12.827809989609221
Spring Invite,2023-04-23,Horizon,GB U20 Women Blue,15,4,600.0,1.0,0,144.20999999999998,11,1,0,4.0,11,1,0,8.09728358804772
Spring Invite,2023-04-23,Horizon,SY-Sea,15,12,300.4922431832018,1.0,0,-23.670000000000016,3,1,0,0.1299999999999999,3,1,0,1.387274241763901
Spring Invite,2023-04-23,Iceni,SCRAM,15,6,600.0,1.0,1,723.02,9,1,0,7.279999999999999,9,1,0,8.116927474456993
Spring Invite,2023-04-23,Iceni,SY-See,15,3,600.0,1.0,0,505.92999999999995,12,1,0,5.949999999999999,12,1,0,6.745809131902931
Spring Invite,2023-04-23,LMU,SMOG Women,15,10,453.6039151898044,1.0,0,258.99000000000007,5,1,0,2.7700000000000005,5,1,0,3.6568547025345666
Spring Invite,2023-04-23,LMU,Spice Ultimate,13,10,328.14240231865136,1.0,0,218.44000000000005,3,1,0,1.75,3,1,0,2.6821047960548974
Spring Invite,2023-04-23,Oxford Ultimate,Chameleons,15,7,600.0,1.0,0,222.04000000000008,8,1,0,1.379999999999999,8,1,0,4.333284474105902
Spring Invite,2023-04-23,Reading 1,SMOG Women,13,12,125.0,1.0,0,120.85000000000002,1,1,0,1.37,1,1,0,1.8194965788515525
Spring Invite,2023-04-23,SY-Sea,Brixton,14,9,473.8676990361691,1.0,0,236.41000000000003,5,1,0,4.61,5,1,0,7.385164179966939
Spring Invite,2023-04-23,SY-Sea,Oxford Ultimate,15,0,600.0,1.0,0,488.21,15,1,0,8.780000000000001,15,1,0,10.634103197945397
Spring Invite,2023-04-23,SY-See,SCRAM,12,7,520.5112660164395,1.0,0,217.09,5,1,0,1.33,5,1,0,1.8121064835189706
Spring Invite,2023-04-23,Spice Ultimate,SMOG Women,13,10,328.14240231865136,1.0,0,40.55000000000001,3,1,0,1.0200000000000005,3,1,0,1.0191772825626835
Windfarm,2023-06-03,Brighton Ultimate Women,Chameleons,10,3,600.0,0.8583950752789521,0,355.01,7,1,0,3.719999999999999,7,1,0,4.624964724296561
Windfarm,2023-06-03,Brighton Ultimate Women,Flyght Women,7,5,328.14240231865136,0.7947194142390263,0,230.51999999999998,2,1,0,1.5600000000000005,2,1,0,2.508222501012547
Windfarm,2023-06-03,Brighton Ultimate Women,Guildford Ultimate Women,8,6,300.4922431832018,0.8583950752789521,0,372.26,2,1,0,3.789999999999999,2,1,0,4.475148864285252
Windfarm,2023-06-03,Brighton Ultimate Women,Yorkshire Women,12,2,600.0,0.9459053029269173,0,758.51,10,1,0,10.329999999999998,10,1,0,10.075217925727078
Windfarm,2023-06-03,Bristol Women,Horizon,11,6,546.6949863040446,0.9459053029269173,0,395.90999999999997,5,1,0,4.359999999999999,5,1,0,5.662616322778998
Windfarm,2023-06-03,Bristol Women,SYC,9,7,279.3368557106305,0.9176629354822471,0,-89.56000000000003,2,1,0,-1.0400000000000005,2,1,0,-1.116928805808671
Windfarm,2023-06-03,Chameleons,Guildford Ultimate Women,9,7,279.3368557106305,0.9176629354822471,0,17.25,2,1,0,0.07000000000000028,2,1,0,-0.1649933453220882
Windfarm,2023-06-03,Chameleons,Yorkshire Women,8,3,600.0,0.7608859102526822,0,403.5,5,1,0,6.609999999999999,5,1,0,6.873822728521752
Windfarm,2023-06-03,Flyght Women,Chameleons,10,6,496.1596377856195,0.9176629354822471,0,124.49000000000001,4,1,0,2.1599999999999984,4,1,0,2.2318087326464777
Windfarm,2023-06-03,Flyght Women,Guildford Ultimate Women,10,5,573.8977938505714,0.8885233166386386,0,141.74,5,1,0,2.2299999999999986,5,1,0,2.070203469339088
Windfarm,2023-06-03,Flyght Women,Yorkshire Women,13,0,600.0,1.0,0,527.99,13,1,0,8.769999999999998,13,1,0,8.524415675324562
Windfarm,2023-06-03,GB U24 Women,Ireland U24 Women,11,5,600.0,0.9176629354822471,0,453.01,6,1,0,4.39,6,1,0,4.8249325167434485
Windfarm,2023-06-03,GB U24 Women,Spice,13,7,557.5316737222639,1.0,0,101.39999999999998,6,1,0,1.1100000000000003,6,1,0,0.9818441392136528
Windfarm,2023-06-03,GB Women,GB U20 Women,15,1,600.0,1.0,0,1077.28,14,1,0,16.650000000000002,14,1,0,13.757532010229856
Windfarm,2023-06-03,GB Women,Ice Age,14,8,536.0348119187572,1.0,0,294.47,6,1,0,3.1400000000000006,6,1,0,4.4696822644037155
Windfarm,2023-06-03,GB Women,SYC,13,3,600.0,1.0,0,540.23,10,1,0,9.56,10,1,0,10.406255746915843
Windfarm,2023-06-03,GB Womens Masters,Horizon,11,8,365.60925011032475,1.0,0,691.53,3,1,0,9.11,3,1,0,9.99609080965174
Windfarm,2023-06-03,GB Womens Masters,SMOG Women,15,7,600.0,1.0,0,213.82000000000005,8,1,0,3.6499999999999995,8,1,0,4.364884228009696
Windfarm,2023-06-03,GB Womens Masters,Spice,15,6,600.0,1.0,0,146.93,9,1,0,3.3,9,1,0,4.271337568477698
Windfarm,2023-06-03,Guildford Ultimate Women,Yorkshire Women,10,4,600.0,0.8583950752789521,0,386.25,6,1,0,6.539999999999999,6,1,0,7.003514160146278
Windfarm,2023-06-03,Ice Age,GB U20 Women,15,0,600.0,1.0,0,782.81,15,1,0,13.51,15,1,0,12.780803361980219
Windfarm,2023-06-03,Ice Age,Lemmings 1,15,5,600.0,1.0,0,190.98000000000002,10,1,0,6.04,10,1,0,6.946494733225631
Windfarm,2023-06-03,Ireland U24 Women,GB U20 Women,12,5,600.0,0.9459053029269173,0,244.57,7,1,0,4.22,7,1,0,6.782852808287437
Windfarm,2023-06-03,Lemmings 1,Bristol Women,10,5,573.8977938505714,0.8885233166386386,0,144.34,5,1,0,1.4200000000000004,5,1,0,1.8091501951956985
Windfarm,2023-06-03,SMOG Women,GB U24 Women,12,9,345.3654772346762,1.0,0,-168.29000000000002,3,1,0,-1.46,3,1,0,-1.0833603679156898
Windfarm,2023-06-03,SMOG Women,Horizon,12,7,520.5112660164395,1.0,0,477.71,5,1,0,5.46,5,1,0,6.985906763045467
Windfarm,2023-06-03,SYC,Lemmings 1,11,9,249.2068104043629,1.0,0,-54.77999999999997,2,1,0,-0.3799999999999999,2,1,0,-0.6984944656347398
Windfarm,2023-06-03,Spice,Ireland U24 Women,13,8,496.1596377856195,1.0,0,351.61,5,1,0,3.2799999999999994,5,1,0,3.925744165689167
Windfarm,2023-06-04,Brighton Ultimate Women,Chameleons,13,7,557.5316737222639,1.0,0,355.01,6,1,0,3.719999999999999,6,1,0,4.624964724296561
Windfarm,2023-06-04,Brighton Ultimate Women,Guildford Ultimate Women,9,6,418.5661446562001,0.8885233166386386,0,372.26,3,1,0,3.789999999999999,3,1,0,4.475148864285252
Windfarm,2023-06-04,Bristol Women,Spice,11,9,249.2068104043629,1.0,0,-148.69000000000003,2,1,0,-1.4499999999999997,2,1,0,-1.7063321658221575
Windfarm,2023-06-04,Chameleons,Flyght Women,9,6,418.5661446562001,0.8885233166386386,0,-124.49000000000001,3,1,0,-2.1599999999999984,3,1,0,-2.2318087326464777
Windfarm,2023-06-04,GB U20 Women,Brighton Ultimate Women,13,5,600.0,1.0,0,279.99000000000007,8,1,0,4.880000000000001,8,1,0,9.183162981245193
Windfarm,2023-06-04,GB U20 Women,Yorkshire Women,15,1,600.0,1.0,0,1038.5,14,1,0,15.209999999999999,14,1,0,13.646710080594119
Windfarm,2023-06-04,GB U24 Women,Ireland U24 Women,10,8,262.66557693448596,0.9733285267845752,0,453.01,2,1,0,4.39,2,1,0,4.8249325167434485
Windfarm,2023-06-04,GB U24 Women,Lemmings 1,10,9,125.0,1.0,0,105.75,1,1,0,1.1399999999999997,1,1,0,0.87799522983366
Windfarm,2023-06-04,GB U24 Women,SYC,11,9,249.2068104043629,1.0,0,160.52999999999997,2,1,0,1.5199999999999996,2,1,0,1.5722043917001365
Windfarm,2023-06-04,GB Women,Ice Age,15,10,453.6039151898044,1.0,0,294.47,5,1,0,3.1400000000000006,5,1,0,4.4696822644037155
Windfarm,2023-06-04,GB Women,SMOG Women,15,8,564.8086448756737,1.0,0,547.99,7,1,0,9.5,7,1,0,10.144796662309098
Windfarm,2023-06-04,Guildford Ultimate Women,Flyght Women,8,7,125.0,0.8885233166386386,0,-141.74,1,1,0,-2.2299999999999986,1,1,0,-2.070203469339086
Windfarm,2023-06-04,Guildford Ultimate Women,Yorkshire Women,10,4,600.0,0.8583950752789521,0,386.25,6,1,0,6.539999999999999,6,1,0,7.003514160146278
Windfarm,2023-06-04,Horizon,Chameleons,15,1,600.0,1.0,1,686.58,14,1,0,10.29,14,1,0,12.827809989609221
Windfarm,2023-06-04,Horizon,GB U20 Women,10,8,262.66557693448596,0.9733285267845752,0,51.579999999999984,2,1,0,1.69,2,1,0,3.589055112215341
Windfarm,2023-06-04,Ice Age,GB Womens Masters,15,13,214.17926913507503,1.0,0,39.69999999999999,2,1,0,2.710000000000001,2,1,0,3.181224287228293
Windfarm,2023-06-04,Lemmings 1,Bristol Women,11,8,365.60925011032475,1.0,0,144.34,3,1,0,1.4200000000000004,3,1,0,1.8091501951956985
Windfarm,2023-06-04,Lemmings 1,Spice,10,9,125.0,1.0,0,-4.350000000000023,1,1,0,-0.02999999999999936,1,1,0,0.10424832152055608
Windfarm,2023-06-04,SMOG Women,GB Womens Masters,14,13,125.0,1.0,0,-213.82000000000005,1,1,0,-3.6499999999999995,1,1,0,-4.364884228009695
Windfarm,2023-06-04,SYC,Bristol Women,11,8,365.60925011032475,1.0,0,89.56000000000003,3,1,0,1.0400000000000005,3,1,0,1.1169288058086693
Windfarm,2023-06-04,SYC,Ireland U24 Women,11,8,365.60925011032475,1.0,0,292.48,3,1,0,2.87,3,1,0,3.366218770998774
Windfarm,2023-06-04,Spice,Ireland U24 Women,12,7,520.5112660164395,1.0,0,351.61,5,1,0,3.2799999999999994,5,1,0,3.925744165689167
August Edition,2023-08-12,Brighton,Mint @ August Edition,10,4,600.0,0.8583950752789521,0,547.42,6,1,0,2.1399999999999997,6,1,0,4.979007802554609
August Edition,2023-08-12,Bristol,Brighton,15,0,600.0,1.0,1,1012.95,15,1,0,13.969999999999999,15,1,0,13.378070206176751
August Edition,2023-08-12,Bristol,Brixton,15,3,600.0,1.0,1,935.6800000000001,12,1,0,12.24,12,1,0,13.0482503003349
August Edition,2023-08-12,Iceni,Bristol,13,9,418.5661446562001,1.0,0,159.2199999999999,4,1,0,1.3099999999999996,4,1,0,1.6804167163385983
August Edition,2023-08-12,Iceni,Brixton,15,1,600.0,1.0,1,1094.9,14,1,0,13.55,14,1,0,13.420795688667546
August Edition,2023-08-12,Iceni,Mint @ August Edition,15,0,600.0,1.0,1,1719.59,15,1,0,17.419999999999998,15,1,0,14.328630623375595
August Edition,2023-08-12,SYC,Brixton,15,2,600.0,1.0,1,698.21,13,1,0,10.14,13,1,0,12.027094217710665
August Edition,2023-08-12,SYC,Iceni,9,5,529.0591339672189,0.8583950752789521,0,-396.68999999999994,4,1,0,-3.4099999999999993,4,1,0,-4.931569191253569
August Edition,2023-08-12,Spice,Brighton,15,1,600.0,1.0,1,834.61,14,1,0,12.28,14,1,0,12.689096214325716
August Edition,2023-08-12,Spice,Mint @ August Edition,15,1,600.0,1.0,1,1382.03,14,1,0,14.419999999999998,14,1,0,13.794627295454543
August Edition,2023-08-12,Spice,SYC,9,8,125.0,0.9459053029269173,0,59.129999999999995,1,1,0,0.40999999999999925,1,1,0,0.59443852258517
August Edition,2023-08-13,Bristol,Mint @ August Edition,15,1,600.0,1.0,1,1560.37,14,1,0,16.11,14,1,0,14.163949823979554
August Edition,2023-08-13,Bristol,SYC,11,7,466.89332573293274,0.9733285267845752,0,237.47000000000003,4,1,0,2.0999999999999996,4,1,0,3.3754763907088687
August Edition,2023-08-13,Brixton,Brighton,9,8,125.0,0.9459053029269173,0,77.26999999999998,1,1,0,1.7299999999999995,1,1,0,1.471254558840446
August Edition,2023-08-13,Brixton,Mint @ August Edition,10,5,573.8977938505714,0.8885233166386386,0,624.6899999999999,5,1,0,3.869999999999999,5,1,0,6.246880912402034
August Edition,2023-08-13,Iceni,Brighton,15,0,600.0,1.0,1,1172.17,15,1,0,15.28,15,1,0,13.690599341367026
August Edition,2023-08-13,Iceni,Spice,12,9,345.3654772346762,1.0,0,337.55999999999995,3,1,0,3.0,3,1,0,4.3943849085564
August Edition,2023-08-13,SYC,Brighton,15,1,600.0,1.0,1,775.48,14,1,0,11.870000000000001,14,1,0,12.514182455059704
August Edition,2023-08-13,SYC,Mint @ August Edition,15,1,600.0,1.0,1,1322.9,14,1,0,14.01,14,1,0,13.699461562137625
August Edition,2023-08-13,Spice,Bristol,10,6,496.1596377856195,0.9176629354822471,0,-178.34000000000003,4,1,0,-1.6900000000000004,4,1,0,-2.8060618689075714
August Edition,2023-08-13,Spice,Brixton,15,3,600.0,1.0,1,757.34,12,1,0,10.55,12,1,0,12.23283478904806
Nationals,2023-08-27,Bristol,Chameleons,13,2,600.0,1.0,1,1409.52,11,1,0,17.79,11,1,0,14.434215607964589
Nationals,2023-08-27,Bristol,Flame,9,8,125.0,0.9459053029269173,0,353.6600000000001,1,1,0,4.140000000000001,1,1,0,4.315405140279395
Nationals,2023-08-27,Bristol,LMU,10,7,389.6652919127421,0.9459053029269173,0,-13.759999999999991,3,1,0,-0.7300000000000004,3,1,0,-0.7897689961581236
Nationals,2023-08-27,Flame,Chameleons,13,3,600.0,1.0,0,1055.8600000000001,10,1,0,13.649999999999999,10,1,0,13.99253392094672
Nationals,2023-08-27,Gravity,Horizon,13,5,600.0,1.0,0,130.13,8,1,0,1.88,8,1,0,3.4131909000891554
Nationals,2023-08-27,Gravity,SCRAM,9,7,279.3368557106305,0.9176629354822471,0,-29.009999999999998,2,1,0,0.35,2,1,0,0.36217959230841856
Nationals,2023-08-27,Iceni,Bristol,11,8,365.60925011032475,1.0,0,159.2199999999999,3,1,0,1.3099999999999996,3,1,0,1.6804167163385983
Nationals,2023-08-27,Iceni,Chameleons,13,1,600.0,1.0,1,1568.74,12,1,0,19.099999999999998,12,1,0,14.546488698436605
Nationals,2023-08-27,Iceni,Flame,10,4,600.0,0.8583950752789521,0,512.88,6,1,0,5.449999999999999,6,1,0,5.80861212251434
Nationals,2023-08-27,Iceni,LMU,9,4,600.0,0.8271701918685112,0,145.45999999999992,5,1,0,0.5799999999999992,5,1,0,0.8959322912816319
Nationals,2023-08-27,LMU,Chameleons,13,0,600.0,1.0,1,1423.2800000000002,13,1,0,18.52,13,1,0,14.489851697386918
Nationals,2023-08-27,LMU,Flame,13,3,600.0,1.0,0,367.4200000000001,10,1,0,4.870000000000001,10,1,0,5.028997713513466
Nationals,2023-08-27,SCRAM,Horizon,13,5,600.0,1.0,0,159.14000000000001,8,1,0,1.53,8,1,0,3.067866686694977
Nationals,2023-08-27,SYC,Gravity,10,6,496.1596377856195,0.9176629354822471,0,355.34000000000003,4,1,0,3.5200000000000005,4,1,0,3.5345613869340617
Nationals,2023-08-27,SYC,Horizon,9,6,418.5661446562001,0.8885233166386386,0,485.47,3,1,0,5.4,3,1,0,6.594182959560925
Nationals,2023-08-27,SYC,SCRAM,9,7,279.3368557106305,0.9176629354822471,0,326.33000000000004,2,1,0,3.87,2,1,0,3.8746957513514566
Nationals,2023-08-27,Spice,Gravity,9,4,600.0,0.8271701918685112,0,414.47,5,1,0,3.9299999999999997,5,1,0,4.090799488476804
Nationals,2023-08-27,Spice,Horizon,11,4,600.0,0.9176629354822471,0,544.6,7,1,0,5.81,7,1,0,7.065529397047353
Nationals,2023-08-27,Spice,SCRAM,11,6,546.6949863040446,0.9459053029269173,0,385.46000000000004,5,1,0,4.279999999999999,5,1,0,4.423848449847245
Nationals,2023-08-27,Spice,SYC,9,3,600.0,0.8271701918685112,0,59.129999999999995,6,1,0,0.40999999999999925,6,1,0,0.59443852258517
Nationals,2023-08-28,Bristol,Gravity,11,7,466.89332573293274,0.9733285267845752,0,592.8100000000001,4,1,0,5.62,4,1,0,6.562077673584167
Nationals,2023-08-28,Bristol,Spice,10,9,125.0,1.0,0,178.34000000000003,1,1,0,1.6900000000000004,1,1,0,2.8060618689075696
Nationals,2023-08-28,Flame,Gravity,12,9,345.3654772346762,1.0,0,239.14999999999998,3,1,0,1.48,3,1,0,2.570145620679156
Nationals,2023-08-28,Flame,Horizon,13,10,328.14240231865136,1.0,0,369.28,3,1,0,3.36,3,1,0,5.758809554670638
Nationals,2023-08-28,Flame,SYC,11,8,365.60925011032475,1.0,0,-116.19000000000003,3,1,0,-2.0400000000000005,3,1,0,-1.004992156957826
Nationals,2023-08-28,Horizon,Chameleons,14,6,600.0,1.0,1,686.58,8,1,0,10.29,8,1,0,12.827809989609221
Nationals,2023-08-28,Iceni,Bristol,13,10,328.14240231865136,1.0,0,159.2199999999999,3,1,0,1.3099999999999996,3,1,0,1.6804167163385983
Nationals,2023-08-28,Iceni,LMU,11,8,365.60925011032475,1.0,0,145.45999999999992,3,1,0,0.5799999999999992,3,1,0,0.8959322912816319
Nationals,2023-08-28,LMU,SYC,10,8,262.66557693448596,0.9733285267845752,0,251.23000000000002,2,1,0,2.83,2,1,0,4.116472567310478
Nationals,2023-08-28,LMU,Spice,15,6,600.0,1.0,0,192.10000000000002,9,1,0,2.420000000000001,9,1,0,3.5607591180387885
Nationals,2023-08-28,SCRAM,Chameleons,15,7,600.0,1.0,0,845.72,8,1,0,11.819999999999999,8,1,0,13.52930957839872
Nationals,2023-08-28,SCRAM,Gravity,15,9,515.4814780292847,1.0,0,29.009999999999998,6,1,0,-0.35,6,1,0,-0.36217959230841856
Nationals,2023-08-28,SYC,SCRAM,15,8,564.8086448756737,1.0,0,326.33000000000004,7,1,0,3.87,7,1,0,3.8746957513514566
