Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU,Game_Rank_Diff_Windmill,Game_Wght_Windmill,Is_Ignored_Windmill,Team_Rank_Diff_Windmill,Game_Rank_Diff_Sigmoid,Game_Wght_Sigmoid,Is_Ignored_Sigmoid,Team_Rank_Diff_Sigmoid
Spring Startup,2023-04-22,SOLENT 1,Manchester Bees,14,10,398.70186369942724,1.0,0,151.55999999999997,4,1,0,2.5300000000000002,4,1,0,2.8812583948411437
Spring Startup,2023-04-22,SOLENT 1,Oxford Ultimate,12,11,125.0,1.0,0,189.01000000000002,1,1,0,2.7800000000000002,1,1,0,3.237761647743163
Spring Startup,2023-04-22,SOLENT A,Birmingham Ultimate,12,9,345.3654772346762,1.0,0,239.97999999999996,3,1,0,3.67,3,1,0,3.9822728428366467
Spring Startup,2023-04-22,SOLENT A,Oxford Ultimate,15,7,600.0,1.0,0,29.370000000000005,8,1,0,0.3799999999999999,8,1,0,0.6865200431466558
Spring Startup,2023-04-22,St Albans,Flyght Open 2,15,3,600.0,1.0,0,476.97,12,1,0,7.88,12,1,0,8.157153820923885
Spring Startup,2023-04-22,Steal,Bristol Open 2,13,7,557.5316737222639,1.0,0,487.48,6,1,0,6.18,6,1,0,6.58025964245908
Spring Startup,2023-04-22,Steal,Brixton,15,2,600.0,1.0,1,875.84,13,1,0,12.45,13,1,0,10.904755007025777
Spring Startup,2023-04-22,Steal,St Albans,14,9,473.8676990361691,1.0,0,197.85,5,1,0,1.78,5,1,0,2.0473914676893763
Spring Startup,2023-04-23,Birmingham Ultimate,Bristol Open 2,12,11,125.0,1.0,0,-74.88999999999999,1,1,0,-1.4400000000000004,1,1,0,-1.1557049728027238
Spring Startup,2023-04-23,Birmingham Ultimate,Flyght Open 2,13,9,418.5661446562001,1.0,0,112.45000000000005,4,1,0,2.04,4,1,0,2.9476534215113652
Spring Startup,2023-04-23,Brighton Ultimate,Cambridge Ultimate,15,9,515.4814780292847,1.0,0,200.73999999999998,6,1,0,2.54,6,1,0,4.062320674080063
Spring Startup,2023-04-23,Brighton Ultimate,Flyght Open 1,14,9,473.8676990361691,1.0,0,383.40999999999997,5,1,0,5.91,5,1,0,7.001754529029373
Spring Startup,2023-04-23,Brighton Ultimate,LLLeeds Open 1,15,8,564.8086448756737,1.0,0,382.77,7,1,0,4.9,7,1,0,6.063514612708609
Spring Startup,2023-04-23,Bristol Open,Fire of London,15,11,381.1647521399218,1.0,0,456.71000000000004,4,1,0,5.92,4,1,0,6.833469884418655
Spring Startup,2023-04-23,Bristol Open,Reading Open,15,9,515.4814780292847,1.0,0,378.86,6,1,0,5.07,6,1,0,5.720398206674439
Spring Startup,2023-04-23,Bristol Open,SMOG Men,14,12,220.95664314305532,1.0,0,199.27000000000004,2,1,0,2.4800000000000004,2,1,0,3.20413700597339
Spring Startup,2023-04-23,Brixton,Flyght Open 2,10,9,125.0,1.0,0,-201.01999999999998,1,1,0,-2.789999999999999,1,1,0,-2.6043469014309153
Spring Startup,2023-04-23,Cambridge Ultimate,Newcastle Brown,15,10,453.6039151898044,1.0,0,-20.82,5,1,0,-0.32000000000000006,5,1,0,-0.565981172690373
Spring Startup,2023-04-23,Cambridge Ultimate,Steal,15,7,600.0,1.0,0,11.329999999999998,8,1,0,0.45999999999999996,8,1,0,0.49032524582977466
Spring Startup,2023-04-23,Devon 1,Lemmings 1,12,10,238.1225775586291,1.0,0,90.07000000000001,2,1,0,1.04,2,1,0,1.2317203219483908
Spring Startup,2023-04-23,Fire of London,Devon 1,13,12,125.0,1.0,0,-52.77000000000001,1,1,0,-0.79,1,1,0,-0.8637932665093615
Spring Startup,2023-04-23,Flyght Open 1,SOLENT 1,11,10,125.0,1.0,0,-8.590000000000003,1,1,0,-1.36,1,1,0,-1.3939662269089759
Spring Startup,2023-04-23,Flyght Open 1,SOLENT A,15,7,600.0,1.0,0,151.05,8,1,0,1.04,8,1,0,1.2019177518878443
Spring Startup,2023-04-23,Ka-Pow!,Fire of London,14,11,313.3379659704299,1.0,0,125.54000000000002,3,1,0,2.0100000000000002,3,1,0,2.395078584404139
Spring Startup,2023-04-23,Ka-Pow!,Lemmings 1,15,5,600.0,1.0,0,162.84000000000003,10,1,0,2.2600000000000002,10,1,0,2.753916732750504
Spring Startup,2023-04-23,LLLeeds Open 1,Newcastle Brown,15,14,125.0,1.0,0,-202.85,1,1,0,-2.6799999999999997,1,1,0,-2.797375854338606
Spring Startup,2023-04-23,LLLeeds Open 1,SOLENT A,12,10,238.1225775586291,1.0,0,151.69000000000003,2,1,0,2.0500000000000003,2,1,0,2.3438886795315454
Spring Startup,2023-04-23,Manchester Bees,Brixton,15,7,600.0,1.0,0,561.53,8,1,0,8.37,8,1,0,8.324187538759201
Spring Startup,2023-04-23,Manchester Bees,Flyght Open 2,14,10,398.70186369942724,1.0,0,360.51000000000005,4,1,0,5.58,4,1,0,6.329718028572032
Spring Startup,2023-04-23,Manchester Ultimate,Ka-Pow!,15,12,300.4922431832018,1.0,0,-124.94000000000003,3,1,0,-1.29,3,1,0,-1.6255907784405093
Spring Startup,2023-04-23,Newcastle Brown,SOLENT 1,15,12,300.4922431832018,1.0,0,194.9,3,1,0,2.33,3,1,0,2.5657775092467823
Spring Startup,2023-04-23,Oxford Ultimate,Bristol Open 2,14,13,125.0,1.0,0,135.71999999999997,1,1,0,1.8499999999999996,1,1,0,2.2186058264427295
Spring Startup,2023-04-23,Oxford Ultimate,Brixton,15,5,600.0,1.0,0,524.0799999999999,10,1,0,8.12,10,1,0,8.063212262492705
Spring Startup,2023-04-23,Oxford Ultimate,St Albans,14,13,125.0,1.0,0,-153.91000000000003,1,1,0,-2.55,1,1,0,-2.732894276600531
Spring Startup,2023-04-23,Reading Open,Devon 1,15,10,453.6039151898044,1.0,0,25.079999999999984,5,1,0,0.06000000000000005,5,1,0,0.48583001025901673
Spring Startup,2023-04-23,Reading Open,Manchester Ultimate,15,11,381.1647521399218,1.0,0,77.25,4,1,0,0.1299999999999999,4,1,0,0.5667301034945194
Spring Startup,2023-04-23,SMOG Men,Lemmings 1,15,7,600.0,1.0,0,294.74,8,1,0,3.69,8,1,0,4.361451515263379
Spring Startup,2023-04-23,SMOG Men,Manchester Ultimate,13,7,557.5316737222639,1.0,0,256.84000000000003,6,1,0,2.7199999999999998,6,1,0,3.283493508849755
Spring Startup,2023-04-23,SOLENT 1,Steal,14,7,582.8868714046324,1.0,0,-162.75,7,1,0,-1.55,7,1,0,-1.529169317907062
Spring Startup,2023-04-23,St Albans,Birmingham Ultimate,15,8,564.8086448756737,1.0,0,364.52,7,1,0,5.84,7,1,0,5.832820551709293
Spring Startup,2023-04-23,St Albans,Manchester Bees,15,10,453.6039151898044,1.0,0,116.45999999999998,5,1,0,2.3,5,1,0,2.3716845105836377
Spring Startup,2023-04-23,Steal,SOLENT A,11,7,466.89332573293274,0.9733285267845752,0,322.39000000000004,4,1,0,3.95,4,1,0,4.035201705283836
Manchester Mayhem,2023-05-14,Bristol Open,Cambridge Ultimate,11,9,249.2068104043629,1.0,0,644.0300000000001,2,1,0,7.86,2,1,0,8.545210446324624
Manchester Mayhem,2023-05-14,Bristol Open,Curve,15,5,600.0,1.0,1,1042.28,10,1,0,13.879999999999999,10,1,0,12.174004224830018
Manchester Mayhem,2023-05-14,Bristol Open,Lemmings 1,14,9,473.8676990361691,1.0,0,494.01000000000005,5,1,0,6.17,5,1,0,7.123170366289852
Manchester Mayhem,2023-05-14,Bristol Open,Manchester Bees,15,7,600.0,1.0,0,969.6700000000001,8,1,0,12.4,8,1,0,11.27352816056922
Manchester Mayhem,2023-05-14,Cambridge Ultimate,Curve,15,4,600.0,1.0,0,398.25,11,1,0,6.02,11,1,0,6.749398528710653
Manchester Mayhem,2023-05-14,Cambridge Ultimate,Manchester Bees,14,6,600.0,1.0,0,325.64,8,1,0,4.54,8,1,0,4.771071496803149
Manchester Mayhem,2023-05-14,Flyght Open,Lemmings 2,13,6,600.0,1.0,0,-225.57,7,1,0,-3.4699999999999998,7,1,0,-3.651210754761406
Manchester Mayhem,2023-05-14,Flyght Open,Yorkshire Ultimate,10,7,389.6652919127421,0.9459053029269173,0,-300.73,3,1,0,-5.12,3,1,0,-5.018343701866446
Manchester Mayhem,2023-05-14,Lemmings 1,Cambridge Ultimate,12,7,520.5112660164395,1.0,0,150.02,5,1,0,1.69,5,1,0,1.949412348505124
Manchester Mayhem,2023-05-14,Lemmings 1,Curve,15,7,600.0,1.0,0,548.27,8,1,0,7.709999999999999,8,1,0,8.218232014732259
Manchester Mayhem,2023-05-14,Lemmings 1,Manchester Bees,15,6,600.0,1.0,0,475.65999999999997,9,1,0,6.23,9,1,0,6.453708043410202
Manchester Mayhem,2023-05-14,Lemmings 2,Manchester Ultimate,8,7,125.0,0.8885233166386386,0,-228.97,1,1,0,-3.74,1,1,0,-3.949486946278789
Manchester Mayhem,2023-05-14,Lemmings 2,Newcastle Brown,10,5,573.8977938505714,0.8885233166386386,0,-61.870000000000005,5,1,0,-1.4,5,1,0,-1.4920496613334642
Manchester Mayhem,2023-05-14,Lemmings 2,Yorkshire Ultimate,10,6,496.1596377856195,0.9176629354822471,0,-75.16,4,1,0,-1.65,4,1,0,-1.4883366726146257
Manchester Mayhem,2023-05-14,Manchester Bees,Curve,14,10,398.70186369942724,1.0,0,72.61000000000001,4,1,0,1.4799999999999995,4,1,0,2.308754581185255
Manchester Mayhem,2023-05-14,Manchester Ultimate,Flyght Open,15,4,600.0,1.0,0,454.53999999999996,11,1,0,7.21,11,1,0,7.142903933495312
Manchester Mayhem,2023-05-14,Manchester Ultimate,Newcastle Brown,13,4,600.0,1.0,0,167.1,9,1,0,2.34,9,1,0,2.5235294252572054
Manchester Mayhem,2023-05-14,Manchester Ultimate,Yorkshire Ultimate,8,7,125.0,0.8885233166386386,0,153.81,1,1,0,2.09,1,1,0,2.527173135251804
Manchester Mayhem,2023-05-14,Newcastle Brown,Flyght Open,10,9,125.0,1.0,0,287.44,1,1,0,4.87,1,1,0,5.021673693721176
Manchester Mayhem,2023-05-14,Yorkshire Ultimate,Newcastle Brown,10,9,125.0,1.0,0,13.29,1,1,0,0.25,1,1,0,-0.0037499999218759683
Manchester Mayhem,2023-05-15,Bristol Open,Cambridge Ultimate,15,12,300.4922431832018,1.0,0,644.0300000000001,3,1,0,7.86,3,1,0,8.545210446324624
Manchester Mayhem,2023-05-15,Cambridge Ultimate,Lemmings 2,15,7,600.0,1.0,0,41.050000000000004,8,1,0,1.08,8,1,0,0.9295573114776357
Manchester Mayhem,2023-05-15,Cambridge Ultimate,Manchester Ultimate,15,14,125.0,1.0,0,-187.92,1,1,0,-2.66,1,1,0,-3.070022502481182
Manchester Mayhem,2023-05-15,Curve,Newcastle Brown,13,10,328.14240231865136,1.0,0,-419.07,3,1,0,-6.34,3,1,0,-7.193253208093592
Manchester Mayhem,2023-05-15,Lemmings 1,Bristol Open,15,14,125.0,1.0,0,-494.01000000000005,1,1,0,-6.17,1,1,0,-7.123170366289853
Manchester Mayhem,2023-05-15,Lemmings 1,Flyght Open,15,4,600.0,1.0,0,416.64,11,1,0,6.24,11,1,0,6.218958323328142
Manchester Mayhem,2023-05-15,Lemmings 1,Lemmings 2,15,5,600.0,1.0,0,191.07,10,1,0,2.77,10,1,0,2.855968445348129
Manchester Mayhem,2023-05-15,Manchester Bees,Newcastle Brown,14,13,125.0,1.0,0,-346.46,1,1,0,-4.86,1,1,0,-5.2737596630374775
Manchester Mayhem,2023-05-15,Manchester Ultimate,Flyght Open,14,13,125.0,1.0,0,454.53999999999996,1,1,0,7.21,1,1,0,7.142903933495312
Manchester Mayhem,2023-05-15,Yorkshire Ultimate,Curve,15,3,600.0,1.0,0,432.36,12,1,0,6.59,12,1,0,7.190365243451339
Manchester Mayhem,2023-05-15,Yorkshire Ultimate,Manchester Bees,15,5,600.0,1.0,0,359.75,10,1,0,5.11,10,1,0,5.2704729165638255
Windfarm,2023-06-03,Alba,Lemmings 1,15,6,600.0,1.0,0,567.1099999999999,9,1,0,7.85,9,1,0,8.245486311258698
Windfarm,2023-06-03,Birmingham Ultimate Open,Red Open,10,7,389.6652919127421,0.9459053029269173,0,68.12,3,1,0,-0.3199999999999985,3,1,0,0.16949278588347028
Windfarm,2023-06-03,Bristol Open,Alba,15,6,600.0,1.0,0,-73.09999999999991,9,1,0,-1.6799999999999997,9,1,0,-1.5187777014565764
Windfarm,2023-06-03,Bristol Open,Ka-Pow!,15,12,300.4922431832018,1.0,0,331.17,3,1,0,3.91,3,1,0,4.786570647877053
Windfarm,2023-06-03,Bristol Open,SMOG Men,12,8,441.15462425988915,1.0,0,199.27000000000004,4,1,0,2.4800000000000004,4,1,0,3.20413700597339
Windfarm,2023-06-03,Bristol Open 2,Birmingham Ultimate Open,13,4,600.0,1.0,0,376.91999999999996,9,1,0,6.609999999999999,9,1,0,6.928807839207057
Windfarm,2023-06-03,Bristol Open 2,Red Open,15,5,600.0,1.0,0,445.03999999999996,10,1,0,6.290000000000001,10,1,0,7.061443563412794
Windfarm,2023-06-03,Bristol Open 2,Thundering Herd,11,8,365.60925011032475,1.0,0,-59.879999999999995,3,1,0,0.0600000000000005,3,1,0,0.5142983268710353
Windfarm,2023-06-03,Brixton Open,Manchester Bees,14,8,536.0348119187572,1.0,0,-297.99000000000007,6,1,0,-5.73,6,1,0,-6.446983632259432
Windfarm,2023-06-03,Brixton Open,St Albans Open,13,10,328.14240231865136,1.0,0,244.26,3,1,0,1.5199999999999996,3,1,0,2.6871866251375707
Windfarm,2023-06-03,Cambridge Ultimate,Edinburgh Ultimate,15,9,515.4814780292847,1.0,0,279.97,6,1,0,4.3100000000000005,6,1,0,4.140733933818179
Windfarm,2023-06-03,Cambridge Ultimate,Lemmings 2,12,11,125.0,1.0,0,41.050000000000004,1,1,0,1.08,1,1,0,0.9295573114776357
Windfarm,2023-06-03,Clapham,GB Open Masters,15,9,515.4814780292847,1.0,0,190.66999999999996,6,1,0,1.6600000000000001,6,1,0,1.949412348505124
Windfarm,2023-06-03,Clapham,Reading Open,15,10,453.6039151898044,1.0,0,660.65,5,1,0,8.53,5,1,0,8.4842109254487
Windfarm,2023-06-03,Clapham,SMASH'D,15,8,564.8086448756737,1.0,0,385.55999999999995,7,1,0,4.659999999999999,7,1,0,5.152428991766676
Windfarm,2023-06-03,Curve Open,Guildford Ultimate Open,12,7,520.5112660164395,1.0,0,571.1,5,1,0,7.130000000000001,5,1,0,7.996328171446589
Windfarm,2023-06-03,Edinburgh Ultimate,Flyght Open 1,12,10,238.1225775586291,1.0,0,-97.30000000000001,2,1,0,-0.94,2,1,0,-0.8271600407009814
Windfarm,2023-06-03,Fire of London,Glasgow Open,10,9,125.0,1.0,0,291.86,1,1,0,2.89,1,1,0,3.4288326546832195
Windfarm,2023-06-03,Fire of London,SOLENT 1,11,9,249.2068104043629,1.0,0,361.4,2,1,0,3.95,2,1,0,4.236853812462378
Windfarm,2023-06-03,Flyght Open 1,Brighton Ultimate Open,12,10,238.1225775586291,1.0,0,-11.530000000000001,2,1,0,-1.4500000000000002,2,1,0,-1.37835072885321
Windfarm,2023-06-03,Flyght Open 2,Curve Open,14,12,220.95664314305532,1.0,0,12.879999999999995,2,1,0,0.009999999999999787,2,1,0,0.411646612942727
Windfarm,2023-06-03,Flyght Open 2,Guildford Ultimate Open,12,5,600.0,0.9459053029269173,0,583.98,7,1,0,7.140000000000001,7,1,0,8.286742997190068
Windfarm,2023-06-03,GB Open Masters,PELT Ultimate,13,9,418.5661446562001,1.0,0,160.04000000000008,4,1,0,2.8499999999999996,4,1,0,3.034075023804615
Windfarm,2023-06-03,GB Open Masters,Reading Open,15,4,600.0,1.0,0,469.98,11,1,0,6.869999999999999,11,1,0,7.053267856550473
Windfarm,2023-06-03,GB U20 Open,Newcastle Brown 2,15,4,600.0,1.0,0,771.21,11,1,0,12.83,11,1,0,12.160408141939726
Windfarm,2023-06-03,GB U20 Open,Plymouth Ultimate Open,15,5,600.0,1.0,0,748.2,10,1,0,11.549999999999999,10,1,0,11.444648877645701
Windfarm,2023-06-03,GB U24 Open,Alba,13,6,600.0,1.0,0,278.32000000000005,7,1,0,2.49,7,1,0,3.1611628946982115
Windfarm,2023-06-03,GB U24 Open,Lemmings 1,15,10,453.6039151898044,1.0,0,845.43,5,1,0,10.34,5,1,0,10.222423456914118
Windfarm,2023-06-03,GB U24 Open,SMOG Men,15,8,564.8086448756737,1.0,0,550.69,7,1,0,6.65,7,1,0,7.3093467526878655
Windfarm,2023-06-03,Glasgow Open,SOLENT 1,12,11,125.0,1.0,0,69.53999999999999,1,1,0,1.06,1,1,0,0.8637932665093615
Windfarm,2023-06-03,Ireland U24 Open,Ka-Pow!,11,8,365.60925011032475,1.0,0,132.09999999999997,3,1,0,0.5700000000000003,3,1,0,0.6303784981783416
Windfarm,2023-06-03,Ireland U24 Open,LLLeeds Open 1,13,9,418.5661446562001,1.0,0,626.99,4,1,0,6.880000000000001,4,1,0,7.042163643433884
Windfarm,2023-06-03,Ireland U24 Open,Newcastle Brown,14,11,313.3379659704299,1.0,0,424.14,3,1,0,4.2,3,1,0,4.6520959175199685
Windfarm,2023-06-03,LLLeeds Open 1,Glasgow Open,15,11,381.1647521399218,1.0,0,-77.48999999999998,4,1,0,-1.41,4,1,0,-1.1020108686268824
Windfarm,2023-06-03,Lemmings 1,Fire of London,15,6,600.0,1.0,0,-37.3,9,1,0,-0.25,9,1,0,-0.3696751287242108
Windfarm,2023-06-03,Lemmings 2,Brighton Ultimate Open,12,10,238.1225775586291,1.0,0,130.09,2,1,0,0.84,2,1,0,1.1079783081982768
Windfarm,2023-06-03,Lemmings 2,Edinburgh Ultimate,15,9,515.4814780292847,1.0,0,238.92000000000002,6,1,0,3.23,6,1,0,3.2670659493124496
Windfarm,2023-06-03,Manchester Bees,St Albans Open,15,6,600.0,1.0,0,542.25,9,1,0,7.25,9,1,0,8.48115004285761
Windfarm,2023-06-03,Manchester Ultimate,Cambridge Ultimate,14,12,220.95664314305532,1.0,0,187.92,2,1,0,2.66,2,1,0,3.07002250248118
Windfarm,2023-06-03,Newcastle Brown,LLLeeds Open 1,15,6,600.0,1.0,0,202.85,9,1,0,2.6799999999999997,9,1,0,2.797375854338604
Windfarm,2023-06-03,Newcastle Brown,SOLENT 1,12,8,441.15462425988915,1.0,0,194.9,4,1,0,2.33,4,1,0,2.5657775092467823
Windfarm,2023-06-03,Oxford Ultimate Open,GB U20 Open,11,9,249.2068104043629,1.0,0,-85.19,2,1,0,-0.56,2,1,0,-1.5336224144066417
Windfarm,2023-06-03,Oxford Ultimate Open,Newcastle Brown 2,15,1,600.0,1.0,0,686.02,14,1,0,12.270000000000001,14,1,0,11.587209593196928
Windfarm,2023-06-03,Oxford Ultimate Open,Plymouth Ultimate Open,15,5,600.0,1.0,0,663.01,10,1,0,10.99,10,1,0,10.74957812221059
Windfarm,2023-06-03,PELT Ultimate,Manchester Ultimate,15,10,453.6039151898044,1.0,0,387.18999999999994,5,1,0,4.1499999999999995,5,1,0,4.952963745432896
Windfarm,2023-06-03,PELT Ultimate,SMASH'D,13,10,328.14240231865136,1.0,0,34.84999999999991,3,1,0,0.14999999999999947,3,1,0,0.33369493520105564
Windfarm,2023-06-03,Plymouth Ultimate Open,Newcastle Brown 2,11,10,125.0,1.0,0,23.00999999999999,1,1,0,1.2800000000000011,1,1,0,1.8763700253135696
Windfarm,2023-06-03,SMASH'D,Manchester Ultimate,15,5,600.0,1.0,0,352.34000000000003,10,1,0,4.0,10,1,0,4.653451595494317
Windfarm,2023-06-03,SMOG Men,Ka-Pow!,15,11,381.1647521399218,1.0,0,131.89999999999998,4,1,0,1.4299999999999997,4,1,0,1.6981884146722237
Windfarm,2023-06-03,SOLENT 2,Brixton Open,11,5,600.0,0.9176629354822471,0,339.91,6,1,0,5.950000000000001,6,1,0,6.477523487318038
Windfarm,2023-06-03,SOLENT 2,Manchester Bees,15,14,125.0,1.0,0,41.91999999999996,1,1,0,0.2200000000000002,1,1,0,0.03749992187519524
Windfarm,2023-06-03,SOLENT 2,St Albans Open,15,6,600.0,1.0,0,584.1700000000001,9,1,0,7.470000000000001,9,1,0,8.506625661684232
Windfarm,2023-06-03,Steal Open,Curve Open,15,3,600.0,1.0,0,456.19,12,1,0,7.84,12,1,0,8.634426153882476
Windfarm,2023-06-03,Steal Open,Flyght Open 2,15,7,600.0,1.0,0,443.31,8,1,0,7.83,8,1,0,8.354759954295933
Windfarm,2023-06-03,Steal Open,Guildford Ultimate Open,15,3,600.0,1.0,0,1027.29,12,1,0,14.97,12,1,0,12.725726340391205
Windfarm,2023-06-03,Thundering Herd,Birmingham Ultimate Open,14,4,600.0,1.0,0,436.79999999999995,10,1,0,6.549999999999999,10,1,0,6.517735209111343
Windfarm,2023-06-03,Thundering Herd,Red Open,12,7,520.5112660164395,1.0,0,504.91999999999996,5,1,0,6.23,5,1,0,6.654555337987542
Windfarm,2023-06-03,Tribe Open,Brighton Ultimate Open,15,10,453.6039151898044,1.0,0,517.63,5,1,0,5.79,5,1,0,6.285266371931531
Windfarm,2023-06-03,Tribe Open,Flyght Open 1,15,6,600.0,1.0,0,529.1600000000001,9,1,0,7.24,9,1,0,7.3794808030169925
Windfarm,2023-06-03,Tribe Open,Reading Open,15,12,300.4922431832018,1.0,0,81.32000000000002,3,1,0,1.08,3,1,0,0.9743760293491217
Windfarm,2023-06-04,Alba,PELT Ultimate,15,10,453.6039151898044,1.0,0,142.01999999999998,5,1,0,2.7300000000000004,5,1,0,2.9317871666921143
Windfarm,2023-06-04,Alba,SMASH'D,11,9,249.2068104043629,1.0,0,176.8699999999999,2,1,0,2.88,2,1,0,3.251344928595678
Windfarm,2023-06-04,Alba,Tribe Open,15,6,600.0,1.0,0,370.63999999999993,9,1,0,5.67,9,1,0,6.1822697277190315
Windfarm,2023-06-04,Birmingham Ultimate Open,Curve Open,11,9,249.2068104043629,1.0,0,-176.69999999999993,2,1,0,-3.119999999999999,2,1,0,-2.9029219717633925
Windfarm,2023-06-04,Brighton Ultimate Open,Bristol Open 2,15,7,600.0,1.0,0,327.66999999999996,8,1,0,4.72,8,1,0,5.2737596630374775
Windfarm,2023-06-04,Brighton Ultimate Open,SOLENT 1,14,12,220.95664314305532,1.0,0,2.9399999999999977,2,1,0,0.09000000000000008,2,1,0,-0.015749994211875062
Windfarm,2023-06-04,Bristol Open,Clapham,15,14,125.0,1.0,0,-281.78999999999996,1,1,0,-3.459999999999999,1,1,0,-3.523934167008509
Windfarm,2023-06-04,Brixton Open,Curve Open,14,7,582.8868714046324,1.0,0,75.39999999999998,7,1,0,-0.14000000000000057,7,1,0,0.2684713269798422
Windfarm,2023-06-04,Cambridge Ultimate,Edinburgh Ultimate,15,4,600.0,1.0,0,279.97,11,1,0,4.3100000000000005,11,1,0,4.140733933818179
Windfarm,2023-06-04,Cambridge Ultimate,Lemmings 2,15,13,214.17926913507503,1.0,0,41.050000000000004,2,1,0,1.08,2,1,0,0.9295573114776357
Windfarm,2023-06-04,Clapham,GB Open Masters,15,12,300.4922431832018,1.0,0,190.66999999999996,3,1,0,1.6600000000000001,3,1,0,1.949412348505124
Windfarm,2023-06-04,Curve Open,Plymouth Ultimate Open,12,10,238.1225775586291,1.0,0,275.41999999999996,2,1,0,3.4299999999999997,2,1,0,4.045635455573041
Windfarm,2023-06-04,Edinburgh Ultimate,LLLeeds Open 1,14,9,473.8676990361691,1.0,0,-97.94000000000003,5,1,0,-1.9500000000000002,5,1,0,-1.975213096606696
