Team,Rating_Sigmoid,Rating_Windmill,Rating_USAU,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Brixton,-92.74,-5.56,-391.85,2,13,5,8,0.38461538461538464,0.47101728680676047,75,102,-2.076923076923077,1.0,34,1
Birmingham Ultimate,-95.06,-5.42,-481.97,2,11,3,8,0.2727272727272727,0.4112736248959159,88,116,-2.5454545454545454,1.0,52,1
Norwich Ultimate,-97.42,-6.02,-442.49,1,6,3,3,0.5,0.30231624813668156,55,58,-0.5,1.0,36,0
Glasgow Mixed 2,-106.07,-5.51,-466.73,1,6,3,3,0.5,0.3746498599439776,45,56,-1.8333333333333333,1.0,23,0
Plymouth Ultimate,-122.38,-7.81,-537.47,1,7,3,4,0.42857142857142855,0.38892102049996785,36,55,-2.7142857142857144,1.0,25,0
Curve,-123.38,-7.4,-559.2,3,18,6,12,0.3333333333333333,0.408082024232695,144,188,-2.4444444444444446,1.0,50,1
Red Mixed,-130.92,-7.82,-474.86,1,6,3,3,0.5,0.4623691581895916,47,71,-4.0,1.0,37,0
Black Sheep Mixed,-133.38,-7.38,-559.71,3,17,3,14,0.17647058823529413,0.4974640813263105,112,201,-5.235294117647059,1.0,45,1
Guildford,-133.46,-8.17,-638.96,3,19,6,13,0.3157894736842105,0.39494294563546645,100,170,-3.6842105263157894,1.0,43,1
Brixton Mixed,-137.35,-8.44,-626.53,2,11,3,8,0.2727272727272727,0.4247159788955454,79,123,-4.0,1.0,42,1
Sheffield Steal,-142.61,-7.16,-597.89,1,6,0,6,0.0,0.46274509803921565,47,74,-4.5,1.0,29,0
Mamak Ult,-149.28,-8.02,-683.54,1,6,1,5,0.16666666666666666,0.4349673202614379,41,74,-5.5,1.0,29,0
Thundering Herd 2,-150.92,-9.52,-806.37,1,6,2,4,0.3333333333333333,0.3159223817118554,50,70,-3.3333333333333335,1.0,34,0
Cambridge Ultimate 2,-160.06,-10.26,-735.76,1,6,1,5,0.16666666666666666,0.41498316498316495,48,75,-4.5,1.0,32,0
South Wales Storm Mixed,-161.92,-9.26,-931.7,1,6,0,6,0.0,0.4421781921781922,33,71,-6.333333333333333,1.0,38,0
Sharkbear!,-200.51,-12.59,-1065.11,1,8,0,8,0.0,0.3925840241629715,18,73,-6.875,1.0,33,0
