Tournament,Date,Team_1,Team_2,Score_1,Score_2
Reading X 2025,2025-05-11,Deep Space Club,Reading 1,12,4
Reading X 2025,2025-05-11,Epsom Ultimate Mixed,Curve Trajectory,11,7
Reading X 2025,2025-05-11,Flyght Mixed,Black Sheep Ultimate,12,5
Reading X 2025,2025-05-11,Flyght Mixed,South Wales Storm,9,7
Reading X 2025,2025-05-11,GB U24 Mixed,Reading 1,15,0
Reading X 2025,2025-05-11,Lemmings 1,Deep Space,15,8
Reading X 2025,2025-05-11,Lemmings 1,Oxford Ultimate,13,7
Reading X 2025,2025-05-11,Lemmings 1,Purple Cobras,15,9
Reading X 2025,2025-05-11,Newcastle Brown,Bristol Mixed,13,12
Reading X 2025,2025-05-11,Oxford Ultimate,BN1,12,10
Reading X 2025,2025-05-11,Oxford Ultimate,Newcastle Brown,15,8
Reading X 2025,2025-05-11,Reading 2,Bristol Mixed,14,9
Reading X 2025,2025-05-11,SOLENT Mixed,Contested 1st,14,7
Reading X 2025,2025-05-11,SOLENT Mixed,Curve Vector,12,11
Reading X 2025,2025-05-11,SOLENT Mixed,Flyght Mixed,10,8
Reading X 2025,2025-05-11,South Wales Storm,Brixton,9,4
Reading X 2025,2025-05-11,South Wales Storm,Contested 1st,12,11
Reading X 2025,2025-05-11,Thundering Herd 2,Curve Trajectory,9,4
Reading X 2025,2025-05-11,Tim Tam Slam,Deep Space Club,13,8
Reading X 2025,2025-05-11,Tim Tam Slam,GB U24 Mixed,15,5
Reading X 2025,2025-05-11,Zoo,Epsom Ultimate Mixed,10,7
Reading X 2025,2025-05-11,Zoo,Thundering Herd 2,8,7
